patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US712312A,1902-10-28,Corset,['PROPN'],[],1,0,1
US716297A,1901-09-11,Superheater,"['PROPN', 'SPACE']",[],1,0,2
US739921A,1903-09-29,Harry pauling,"['PROPN', 'VERB']",[],1,0,2
US744096A,1903-11-17,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US746758A,1903-01-15,Cabinet,"['PROPN', 'SPACE']",[],1,0,2
US748567A,1904-01-05,adamson,['PROPN'],[],1,0,1
US748581A,1904-01-05,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US748604A,1904-01-05,of paris,"['ADP', 'PROPN']",['GPE'],1,0,2
US748621A,1904-01-05,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US748628A,1904-01-05,maxwell,['PROPN'],['ORG'],1,0,1
US748650A,1904-01-05,Pessary,['PROPN'],[],1,0,1
US748677A,1904-01-05,Chusetts,['PROPN'],['NORP'],1,0,1
US748678A,1904-01-05,Turbine,['PROPN'],[],1,0,1
US748679A,1904-01-05,Necticut,['PROPN'],[],1,0,1
US748707A,1904-01-05,Chusetts,['PROPN'],['NORP'],1,0,1
US748720A,1904-01-05,peters co,"['PROPN', 'VERB']",[],1,0,2
US748723A,1904-01-05,Firearm,['PROPN'],['ORG'],1,0,1
US748734A,1904-01-05,Necticut,['PROPN'],[],1,0,1
US748739A,1904-01-05,Ho model,"['PROPN', 'NOUN']",[],1,0,2
US748762A,1904-01-05,Ernest lorin,"['PROPN', 'NOUN']",[],1,0,2
US748769A,1904-01-05,meyer,['PROPN'],['ORG'],1,0,1
US748797A,1904-01-05,Adolf schwiegeb,"['PROPN', 'NOUN']",[],1,0,2
US748801A,1904-01-05,sibley,['PROPN'],[],1,0,1
US748821A,1904-01-05,Strainer,['PROPN'],[],1,0,1
US748833A,1904-01-05,Furnace,['PROPN'],[],1,0,1
US748835A,1904-01-05,Caesar r,"['PROPN', 'NOUN']",[],1,0,2
