patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US713401A,1902-11-11,clark ,['NOUN'],[],0,0,1,0
US717600A,1903-01-06,Cross ,['NOUN'],[],0,0,1,0
US723044A,1903-03-17,betmoub ,['NOUN'],[],0,0,1,0
US730979A,1903-06-16,Heinrich ,['NOUN'],[],0,0,1,0
US743262A,1903-11-03,Setts ,['NOUN'],['NORP'],0,0,1,0
US748570A,1904-01-05,Bottle ,['NOUN'],[],0,0,1,0
US748589A,1904-01-05,Penholder ,['NOUN'],[],0,0,1,0
US748590A,1904-01-05,Watchcase ,['NOUN'],[],0,0,1,0
US748608A,1904-01-05,Nozzle ,['NOUN'],[],0,0,1,0
US748619A,1904-01-05,kintner ,['NOUN'],[],0,0,1,0
US748625A,1904-01-05,lindsay ,['VERB'],[],0,0,1,0
US748648A,1904-01-05,Stove ,['VERB'],[],0,0,1,0
US748655A,1904-01-05,rohrer ,['VERB'],[],0,0,1,0
US748671A,1904-01-05,Wrench ,['NOUN'],[],0,0,1,0
US748673A,1904-01-05,Button ,['NOUN'],[],0,0,1,0
US748703A,1904-01-05,Island ,['NOUN'],[],0,0,1,0
US748713A,1904-01-05,Heddle ,['NOUN'],[],0,0,1,0
US748721A,1904-01-05,goord ,['NOUN'],[],0,0,1,0
US748760A,1904-01-05,lindsay ,['VERB'],[],0,0,1,0
US748775A,1904-01-05,Wheel ,['NOUN'],[],0,0,1,0
US748795A,1904-01-05,soheble ,['ADJ'],[],0,0,1,0
US748796A,1904-01-05,Stove ,['VERB'],[],0,0,1,0
US748798A,1904-01-05,Island ,['NOUN'],[],0,0,1,0
US748799A,1904-01-05,sheppard ,['NOUN'],[],0,0,1,0
US748802A,1904-01-05,Territory ,['NOUN'],[],0,0,1,0
US748811A,1904-01-05,Switch ,['VERB'],[],0,0,1,0
US748819A,1904-01-05,Concentrator ,['NOUN'],[],0,0,1,0
US748830A,1904-01-05,Island ,['NOUN'],[],0,0,1,0
US748857A,1904-01-05,Filter ,['NOUN'],[],0,0,1,0
US748858A,1904-01-05,slopee ,['NOUN'],[],0,0,1,0
US748904A,1904-01-05,Adams ,['NOUN'],[],0,0,1,0
US748914A,1904-01-05,battey ,['NOUN'],[],0,0,1,0
US748962A,1904-01-05,Safety ,['NOUN'],[],0,0,1,0
US748979A,1904-01-05,norrie ,['ADJ'],[],0,0,1,0
US749023A,1904-01-05,callow ,['VERB'],[],0,0,1,0
US749027A,1904-01-05,Machine ,['NOUN'],[],0,0,1,0
US749030A,1904-01-05,connolly ,['ADV'],[],0,0,1,0
US749031A,1904-01-05,scotland ,['VERB'],['GPE'],0,0,1,0
US749050A,1904-01-05,Island ,['NOUN'],[],0,0,1,0
US749074A,1904-01-05,martini ,['VERB'],[],0,0,1,0
US749076A,1904-01-05,Territory ,['NOUN'],[],0,0,1,0
US749100A,1904-01-05,Territory ,['NOUN'],[],0,0,1,0
US749104A,1904-01-05,Concentrator ,['NOUN'],[],0,0,1,0
US749107A,1904-01-05,shepard ,['ADJ'],[],0,0,1,0
