patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US700023A,1901-09-06,Carpenter's tool.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US700112A,1901-05-15,Continuous hydro-extractor.,"['ADJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US700146A,1901-03-18,Turret-lathe.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US700233A,1902-02-03,Berth guard and ladder.,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT']",['PERSON'],1,1,6
US700329A,1902-02-25,"Fastener for satchels, purses, & c.","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US700331A,1901-08-31,Cigar-clipper and match-lighter.,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,9
US700360A,1900-06-19,"Manufacture of steam-generator shells, cylinders, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US700367A,1899-10-21,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US700395A,1901-11-20,Cigar-package.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US700407A,1900-07-18,Miner's safety-lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US700428A,1901-09-04,Glass-delivering apparatus.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US700470A,1901-12-17,"Shifting device for piers, &c.","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US700518A,1902-01-08,Bottle soaking and washing machine.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US700528A,1901-11-05,Inhaler with nasal attachment.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US700565A,1901-01-18,Azo dye and process of making same.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT']",['PERSON'],1,1,9
