patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US705262A,1902-07-22,lydon,['PROPN'],['PERSON'],1,1,1
US748577A,1904-01-05,Eugene bivert,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US748579A,1904-01-05,George beyar,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US748594A,1904-01-05,Peter eyermann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US748602A,1904-01-05,Paul haaqi,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US748620A,1904-01-05,kintn el,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US748622A,1904-01-05,Hermann kleinfeldt,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US748629A,1904-01-05,Frank meanley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US748645A,1904-01-05,And nashua,"['CCONJ', 'PROPN']",['PERSON'],1,1,2
US748657A,1904-01-05,Josefine sandberg,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US748658A,1904-01-05,George sanders,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US748705A,1904-01-05,Richard s,"['PROPN', 'PART']",['PERSON'],1,1,2
US748711A,1904-01-05,Max elb,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US748712A,1904-01-05,Albert fauck,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US748714A,1904-01-05,Marlinespike,['PROPN'],['PERSON'],1,1,1
US748724A,1904-01-05,Clasp,['PROPN'],['PERSON'],1,1,1
US748746A,1904-01-05,Willis s,"['PROPN', 'PART']",['PERSON'],1,1,2
US748748A,1904-01-05,kiigsley,['PROPN'],['PERSON'],1,1,1
US748753A,1904-01-05,Max korff,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US748782A,1904-01-05,Harvester,['VERB'],['PERSON'],0,1,1
US748792A,1904-01-05,Jane eobbert,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US748814A,1904-01-05,Semaphore mechanism,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US748816A,1904-01-05,Edward f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US748837A,1904-01-05,Harrow,['PROPN'],['PERSON'],1,1,1
US748846A,1904-01-05,Robert r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US748878A,1904-01-05,Scoop,['PROPN'],['PERSON'],1,1,1
US748893A,1904-01-05,Edward n,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US748900A,1904-01-05,Ludwig wertheim,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US748907A,1904-01-05,Rudolf ziegenberg,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US748925A,1904-01-05,Charles f,"['PROPN', 'X']",['PERSON'],1,1,2
US748937A,1904-01-05,Anton c,"['PROPN', 'X']",['PERSON'],1,1,2
US748956A,1904-01-05,Henry johnson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US748969A,1904-01-05,Colin melville,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US748974A,1904-01-05,Andrew f,"['PROPN', 'X']",['PERSON'],1,1,2
US748977A,1904-01-05,Frederick h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US748981A,1904-01-05,oliver,['PROPN'],['PERSON'],1,1,1
US748998A,1904-01-05,Windmill,['PROPN'],['PERSON'],1,1,1
US748999A,1904-01-05,Henry stockman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749024A,1904-01-05,John l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749033A,1904-01-05,Ko model,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US749046A,1904-01-05,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749069A,1904-01-05,William leahy,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749095A,1904-01-05,Windmill,['PROPN'],['PERSON'],1,1,1
US749113A,1904-01-05,Ko model,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US749117A,1904-01-05,John wagner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749119A,1904-01-05,John weber,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749126A,1904-01-05,Frederick w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749127A,1904-01-05,Frederick w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749149A,1904-01-12,Croit,['NOUN'],['PERSON'],0,1,1
US749158A,1904-01-12,Harrow,['PROPN'],['PERSON'],1,1,1
US749170A,1904-01-12,Ko model,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US749174A,1904-01-12,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749185A,1904-01-12,Eudolf hagee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749193A,1904-01-12,Nelson hiss,"['PROPN', 'VERB']",['PERSON'],1,1,2
US749199A,1904-01-12,jones,['PROPN'],['PERSON'],1,1,1
US749218A,1904-01-12,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749227A,1904-01-12,Bela rosenfeld,"['PROPN', 'VERB']",['PERSON'],1,1,2
US749231A,1904-01-12,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749241A,1904-01-12,Stephen -townsend,"['PROPN', 'VERB']",['PERSON'],1,1,2
US749243A,1904-01-12,Laes h,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US749245A,1904-01-12,Hamilton e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749248A,1904-01-12,Joseph willmann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749262A,1904-01-12,Murray corrington,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749268A,1904-01-12,George r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749283A,1904-01-12,William s,"['PROPN', 'PART']",['PERSON'],1,1,2
US749285A,1904-01-12,Henry gaedeniee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749293A,1904-01-12,Frank s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US749296A,1904-01-12,John jester,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749299A,1904-01-12,Alfred w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749303A,1904-01-12,Rudolf kronenberg,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749307A,1904-01-12,Iso model,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US749314A,1904-01-12,Thomas mills,"['PROPN', 'VERB']",['PERSON'],1,1,2
US749324A,1904-01-12,john v,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749327A,1904-01-12,sagee,['PROPN'],['PERSON'],1,1,1
US749341A,1904-01-12,Ko model,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US749343A,1904-01-12,Max vogthebe,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749355A,1904-01-12,William bloomberg,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749356A,1904-01-12,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749380A,1904-01-12,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749386A,1904-01-12,Henry f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749412A,1904-01-12,Albert vieet,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749446A,1904-01-12,Wltne,['NOUN'],['PERSON'],0,1,1
US749481A,1904-01-12,Meekitt gally,"['NOUN', 'ADV']",['PERSON'],0,1,2
US749513A,1904-01-12,Harey s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US749520A,1904-01-12,Joel bennett,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749530A,1904-01-12,Otto l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749533A,1904-01-12,Albert wm,"['PROPN', 'X']",['PERSON'],1,1,2
US749555A,1904-01-12,Truss,['NOUN'],['PERSON'],0,1,1
US749558A,1904-01-12,Max hiesch,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749559A,1904-01-12,John hovas,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749565A,1904-01-12,john a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US749587A,1904-01-12,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749593A,1904-01-12,louis,['PROPN'],['PERSON'],1,1,1
US749594A,1904-01-12,William m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US749600A,1904-01-12,George agobian,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749647A,1904-01-12,Owen walsh,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749648A,1904-01-12,James y,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749655A,1904-01-12,Wilbur f,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US749670A,1904-01-12,James gardner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749673A,1904-01-12,John hoey,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749675A,1904-01-12,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749676A,1904-01-12,Stephen e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749696A,1904-01-12,Molderjs flask,"['PROPN', 'VERB']",['PERSON'],1,1,2
US749713A,1904-01-19,Frederick e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749720A,1904-01-19,Francis b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749731A,1904-01-19,Stretcher stand,"['ADJ', 'VERB']",['PERSON'],0,1,2
US749755A,1904-01-19,Lawrence y,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749756A,1904-01-19,Split pulley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749764A,1904-01-19,Theodore w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749765A,1904-01-19,William n,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749806A,1904-01-19,Windmill,['PROPN'],['PERSON'],1,1,1
US749814A,1904-01-19,John p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749822A,1904-01-19,Henry hochklassen,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749843A,1904-01-19,henry b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749860A,1904-01-19,harding,['PROPN'],['PERSON'],1,1,1
US749864A,1904-01-19,james,['PROPN'],['PERSON'],1,1,1
US749865A,1904-01-19,John jaevis,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749866A,1904-01-19,Henry b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749883A,1904-01-19,Edwin l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
