patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US748694A,1904-01-05,And john c ,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US748772A,1904-01-05,The kobfits peters co ,"['DET', 'NOUN', 'PROPN', 'VERB']",[],1,0,4,0,1
US748968A,1904-01-05,And harry l ,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US749150A,1904-01-12,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US749315A,1904-01-12,A gorpoeation of west vieginia ,"['DET', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,5,0,1
US749362A,1904-01-12,A coepoeatton of new jeesey ,"['DET', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,0,1
US749457A,1904-01-12,A ng kline smelker ,"['DET', 'PROPN', 'NOUN', 'NOUN']",[],1,0,4,0,1
US749927A,1904-01-19,The nowij peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",['ORG'],1,0,4,0,1
US750275A,1904-01-26,No mod-el ,"['DET', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,4,0,1
US750324A,1904-01-26,No mod-el ,"['DET', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,4,0,1
US750330A,1904-01-26,The norrfs peters co  ,"['DET', 'PROPN', 'PROPN', 'X', 'SPACE']",[],1,0,5,0,1
US750698A,1904-01-26,The norris peters ,"['DET', 'PROPN', 'NOUN']",[],1,0,3,0,1
US751482A,1904-02-09,And john p ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US752015A,1904-02-09,And otto lan ,"['CCONJ', 'ADJ', 'PROPN']",[],1,0,3,0,1
US752107A,1904-02-16,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US752313A,1904-02-16,A coepoeation of west vteginia ,"['DET', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,5,0,1
US752563A,1904-02-16,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US752792A,1904-02-23,The morris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US752933A,1904-02-23,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US753057A,1904-02-23,The norris peters co ,"['DET', 'PROPN', 'PROPN', 'VERB']",[],1,0,4,0,1
US704678A,1901-11-25,"By-pass stop-cock for multiple-light gaseliers. 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,13,0,1
US713318A,1902-04-12,"Suspensory bandage. 
     ","['DET', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,4,0,1
US722121A,1902-11-26,"Suspensory bandage. 
     ","['DET', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,4,0,1
US723506A,1900-11-05,"After-pressing device for presses. 
     ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,8,0,1
US725739A,1902-08-02,"Inside pipe-clamp. 
     ","['ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,6,0,1
US726003A,1902-01-17,"Inside micrometer. 
     ","['ADP', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,4,0,1
US733517A,1902-06-30,"Inside grain-door. 
     ","['ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,6,0,1
US743261A,1903-11-03,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US744512A,1903-06-23,"Suspensory bandage. 
     ","['DET', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,4,0,1
US746474A,1903-01-03,"Suspensory bandage. 
     ","['DET', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,4,0,1
US748572A,1904-01-05,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US748573A,1904-01-05,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US748574A,1904-01-05,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US748576A,1904-01-05,No model ,"['DET', 'NOUN']",[],0,0,2,0,1
US748584A,1904-01-05,A firm ,"['DET', 'NOUN']",[],0,0,2,0,1
US748585A,1904-01-05,A firm ,"['DET', 'NOUN']",[],0,0,2,0,1
US748683A,1904-01-05,No model ,"['DET', 'NOUN']",[],0,0,2,0,1
US748740A,1904-01-05,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US748766A,1904-01-05,Ie noh ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US748791A,1904-01-05,of oestrich ,"['ADP', 'PRON']",[],0,0,2,0,1
US748844A,1904-01-05,A firm ,"['DET', 'NOUN']",[],0,0,2,0,1
US748906A,1904-01-05,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US748941A,1904-01-05,A partnership ,"['DET', 'NOUN']",[],0,0,2,0,1
US748944A,1904-01-05,And measuring ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US748971A,1904-01-05,of sandusky ,"['ADP', 'NOUN']",[],0,0,2,0,1
