patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2900024A,1955-10-07,Silencer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2900025A,1956-06-25,Tail slitter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2900050A,1956-04-20,Clasp brake,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2900078A,1956-01-23,Continuous separation of mercury-containing sulfuric acid from organic liquids,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US2900122A,1957-11-04,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2900141A,1956-05-21,Jordan,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2900180A,1956-06-08,Cupola gas receiving and cooling systems,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2900269A,1956-04-30,Preparation of molded articles from kerogenic minerals,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2900304A,1956-09-21,Griseofulvin uses and compositions,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2900307A,1957-07-05,Clear liquid solubilized lanolin compositions,"['PROPN', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2900338A,1956-05-01,Glass fiber-thickened grease compositions,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2900407A,1954-09-09,Production of spiro heterocyclic dithiophosphoric acids,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US2900415A,1954-12-14,Synthesized antispasmodic compounds,"['VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
