patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2900024A,1955-10-07,Silencer,['PROPN'],['PERSON'],1,1,2
US2900122A,1957-11-04,Carton,['PROPN'],['PERSON'],1,1,2
US2900141A,1956-05-21,Jordan,['PROPN'],['PERSON'],1,1,2
US2900510A,1955-10-31,Analyzer,['PROPN'],['PERSON'],1,1,2
US2900722A,1957-06-12,Shears,['NOUN'],['PERSON'],0,1,2
US2900894A,1959-08-25,W tritt,"['NOUN', 'VERB']",['PERSON'],0,1,2
US2901155A,1955-12-21,Carton,['PROPN'],['PERSON'],1,1,2
US2902738A,1957-09-12,Clasp,['NOUN'],['PERSON'],0,1,2
US2903177A,1958-04-24,Carton,['PROPN'],['PERSON'],1,1,2
US2903486A,1959-09-08,Karl h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2903687A,1959-09-08,Keyboard mechanism,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2903774A,1952-12-24,Buckles,['NOUN'],['PERSON'],0,1,2
US2905477A,1956-11-13,Chuck,['PROPN'],['PERSON'],1,1,2
US2906664A,1959-09-29,Maurice,['PROPN'],['PERSON'],1,1,1
US2907387A,1959-10-06,gannett,['PROPN'],['PERSON'],1,1,1
US2907510A,1955-06-14,Carton,['PROPN'],['PERSON'],1,1,2
US2907522A,1959-10-06,gannett,['PROPN'],['PERSON'],1,1,1
US2907953A,1959-10-06,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2908035A,1959-10-13,Continuous vulcanizer,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2908623A,1957-05-20,Anode,['PROPN'],['PERSON'],1,1,2
US2908953A,1958-02-06,Clasp,['NOUN'],['PERSON'],0,1,2
US2909931A,1952-10-22,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2910110A,1959-10-27,Frchuich,['PROPN'],['PERSON'],1,1,1
US2911832A,1959-02-03,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2914071A,1956-01-23,Cigar,['PROPN'],['PERSON'],1,1,2
US2915623A,1959-12-01,hughson,['PROPN'],['PERSON'],1,1,1
US2916194A,1954-04-08,Carton,['PROPN'],['PERSON'],1,1,2
US2916483A,1956-03-27,Methymycin,['PROPN'],['PERSON'],1,1,2
US2916779A,1956-08-11,keyser,['PROPN'],['PERSON'],1,1,2
US2916934A,1959-12-15,Iavelli,['PROPN'],['PERSON'],1,1,1
US2917222A,1957-02-15,Carton,['PROPN'],['PERSON'],1,1,2
US2917627A,1954-10-29,Wavemeter,['PROPN'],['PERSON'],1,1,2
US2917698A,1957-09-23,Amplifier,['ADP'],['PERSON'],0,1,2
US2917709A,1959-12-15,Donald n,"['PROPN', 'ADV']",['PERSON'],1,1,2
US2918256A,1957-05-01,Jack,['PROPN'],['PERSON'],1,1,2
US2918868A,1955-04-30,Cartridge,['PROPN'],['PERSON'],1,1,2
US2918922A,1955-03-30,Cigarette,['NOUN'],['PERSON'],0,1,2
US2919060A,1954-04-21,Carton,['PROPN'],['PERSON'],1,1,2
US2919411A,1957-11-01,Amplifier,['ADP'],['PERSON'],0,1,2
US2919564A,1953-05-29,Jack,['PROPN'],['PERSON'],1,1,2
US2919586A,1954-02-15,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2920356A,1955-04-29,Schrott,['NOUN'],['PERSON'],0,1,1
US2920375A,1960-01-12,Kenneth,['PROPN'],['PERSON'],1,1,1
US2921167A,1958-06-04,Fuse,['NOUN'],['PERSON'],0,1,2
US2921587A,1958-12-01,Cigarette,['NOUN'],['PERSON'],0,1,2
US2921966A,1958-07-07,Methylenecyclopropanemethanol,['PROPN'],['PERSON'],1,1,2
US2922306A,1958-01-31,Micropipet,['NOUN'],['PERSON'],0,1,2
US2922573A,1960-01-26,Reppert,['NOUN'],['PERSON'],0,1,1
US2923892A,1960-02-02,jones,['PROPN'],['PERSON'],1,1,1
US2923909A,1960-02-02,modrey,['PROPN'],['PERSON'],1,1,1
US2923911A,1960-02-02,demurjian,['PROPN'],['PERSON'],1,1,2
US2923916A,1960-02-02,woodworth,['NOUN'],['PERSON'],0,1,2
US2923962A,1960-02-09,Carlson,['PROPN'],['PERSON'],1,1,1
US2923994A,1958-10-28,johnson,['PROPN'],['PERSON'],1,1,1
US2923995A,1958-04-14,Homma,['PROPN'],['PERSON'],1,1,1
US2924037A,1960-02-09,Patrick,['PROPN'],['PERSON'],1,1,1
US2924038A,1960-02-09,Dahlgren,['PROPN'],['PERSON'],1,1,1
US2924041A,1960-02-09,Jackson,['PROPN'],['PERSON'],1,1,1
US2924076A,1960-02-09,R nichols,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2924226A,1960-02-09,Vitte,['PROPN'],['PERSON'],1,1,1
US2924371A,1951-06-18,Carton,['PROPN'],['PERSON'],1,1,2
US2925211A,1954-05-27,Carton,['PROPN'],['PERSON'],1,1,2
US2926663A,1958-10-13,Truss,['ADV'],['PERSON'],0,1,2
US2927269A,1955-10-26,Voltmeter,['NOUN'],['PERSON'],0,1,2
US2927273A,1960-03-01,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2927385A,1954-09-03,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2928541A,1957-11-12,Carton,['PROPN'],['PERSON'],1,1,2
US2928872A,1958-12-29,Dialkylaminoalkyl hydantoamides,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2929602A,1956-11-28,Scaffold,['NOUN'],['PERSON'],0,1,2
US2931299A,1957-02-08,Impeller,['PROPN'],['PERSON'],1,1,2
US2931690A,1960-04-05,Oscillograph apparatus,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2933084A,1954-07-09,Truss,['ADV'],['PERSON'],0,1,2
US2933230A,1957-02-20,Carton,['PROPN'],['PERSON'],1,1,2
US2933232A,1956-02-24,Carton,['PROPN'],['PERSON'],1,1,2
US2933260A,1958-09-24,Mill,['NOUN'],['PERSON'],0,1,2
US2933944A,1960-04-26,carnagua,['PROPN'],['PERSON'],1,1,1
US2934073A,1959-04-08,Cigarette,['NOUN'],['PERSON'],0,1,2
US2934223A,1957-10-21,Bin,['NOUN'],['PERSON'],0,1,2
US2934646A,1954-12-10,Analyzer,['PROPN'],['PERSON'],1,1,2
US2935250A,1960-05-03,reppert,['PROPN'],['PERSON'],1,1,2
US2935254A,1960-05-03,Plunkett,['PROPN'],['PERSON'],1,1,1
US2935301A,1957-12-16,Jack,['PROPN'],['PERSON'],1,1,2
US2936083A,1960-05-10,Bbbbbbbb,['PROPN'],['PERSON'],1,1,1
US2936456A,1958-04-10,Tacker,['PROPN'],['PERSON'],1,1,2
US2936703A,1960-05-17,gavasso,['VERB'],['PERSON'],0,1,2
US2937441A,1958-10-16,Shears,['NOUN'],['PERSON'],0,1,2
US2938285A,1955-05-18,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2938428A,1960-05-31,Nistri,['PROPN'],['PERSON'],1,1,1
US2938654A,1960-05-31,macdonald,['PROPN'],['PERSON'],1,1,2
US2939087A,1959-09-21,Amplifier,['ADP'],['PERSON'],0,1,2
US2939953A,1955-05-02,Analyzer,['PROPN'],['PERSON'],1,1,2
