patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2900424A,1959-08-18,chjbr,['PROPN'],[],1,0,1
US2900651A,1958-04-23,Toothbrush,['PROPN'],[],1,0,2
US2900675A,1957-03-15,Dausch,['PROPN'],[],1,0,1
US2900871A,1958-03-12,Magnifier,['PROPN'],[],1,0,2
US2900911A,1943-11-30,Fuze,['PROPN'],[],1,0,2
US2901057A,1957-03-29,Sawhorse,['PROPN'],[],1,0,2
US2901594A,1957-11-13,Luminaire,['PROPN'],[],1,0,2
US2901596A,1956-11-01,Lamp,['PROPN'],[],1,0,2
US2901618A,1946-06-28,Calutron,['PROPN'],[],1,0,2
US2901702A,1959-08-25,Endlich,['PROPN'],[],1,0,1
US2902211A,1958-09-05,Mailbox,['PROPN'],['ORG'],1,0,2
US2902224A,1954-05-06,Aerator,['PROPN'],[],1,0,2
US2902229A,1959-09-01,Zwinz,['PROPN'],[],1,0,1
US2902586A,1958-04-09,Edm,['PROPN'],[],1,0,2
US2902605A,1953-08-25,Dosimeter,['PROPN'],[],1,0,2
US2902747A,1959-09-08,Reiter,['PROPN'],[],1,0,1
US2903255A,1955-06-10,Governor,['PROPN'],[],1,0,2
US2903265A,1957-09-24,Toy,['PROPN'],[],1,0,2
US2903311A,1956-02-08,Tray,['PROPN'],[],1,0,2
US2903455A,1959-09-08,Jdnviiiiaisnvhi jo,"['PROPN', 'PROPN']",[],1,0,2
US2903485A,1959-09-08,Alkylphenoxypblyethoxyalkandlil,['PROPN'],[],1,0,1
US2903593A,1957-07-19,Dosimeter,['PROPN'],[],1,0,2
US2904241A,1957-09-03,Bag,['PROPN'],[],1,0,2
US2904247A,1959-09-15,Arvai,['PROPN'],[],1,0,1
US2904283A,1956-09-21,Bobbin,['PROPN'],[],1,0,2
US2904297A,1957-07-05,Pallet,['PROPN'],[],1,0,2
US2904462A,1956-05-03,Bacteriostat,['PROPN'],['ORG'],1,0,2
US2904593A,1959-09-15,Chxch,['PROPN'],[],1,0,1
US2904761A,1959-09-15,Eisler,['PROPN'],[],1,0,1
US2904864A,1957-05-06,Fastener,['PROPN'],[],1,0,2
US2904938A,1957-05-20,Arbor,['PROPN'],[],1,0,2
US2904940A,1958-06-25,Sander,['PROPN'],[],1,0,2
US2905004A,1956-02-24,Pulley,['PROPN'],['GPE'],1,0,2
US2905128A,1956-06-25,Anchor,['PROPN'],[],1,0,2
US2905214A,1957-08-05,Hatchet,['PROPN'],[],1,0,2
US2905382A,1959-09-22,carnacina,['PROPN'],['GPE'],1,0,1
US2905586A,1955-12-27,Nematocide,['PROPN'],[],1,0,2
US2905719A,1959-09-22,Cxhzo,['PROPN'],[],1,0,1
US2905777A,1957-10-21,Timer,['PROPN'],[],1,0,2
US2905931A,1955-02-03,Comparator,['PROPN'],[],1,0,2
US2905960A,1953-10-12,Squeegee,['PROPN'],[],1,0,2
US2905991A,1956-02-06,Fastener,['PROPN'],[],1,0,2
US2906004A,1956-08-09,Broach,['PROPN'],[],1,0,2
US2906117A,1955-08-05,Vibrometer,['PROPN'],['GPE'],1,0,2
US2906131A,1956-02-16,Controller,['PROPN'],[],1,0,2
US2906132A,1956-06-04,Toggle,['PROPN'],[],1,0,2
US2906229A,1955-12-23,Hydrofoil,['PROPN'],[],1,0,2
US2906329A,1955-10-12,Timer,['PROPN'],[],1,0,2
US2906330A,1956-06-19,Timer,['PROPN'],[],1,0,2
US2906446A,1958-08-18,Bag,['PROPN'],[],1,0,2
US2906463A,1956-09-25,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2906480A,1954-11-05,Pallet,['PROPN'],[],1,0,2
US2906538A,1953-11-16,Phonographs,['PROPN'],[],1,0,2
