patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2900228A,1944-11-03,"Selective separation of uranium from thorium, protactinium and fission products by peroxide dissolution method","['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,16,1
US2900240A,1956-11-13,Preparation of sodium borohydride,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US2900868A,1954-05-10,Film strip attachment,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,4,1
US2901435A,1955-04-18,Spray drying calcium hypochlorite slurry,"['PROPN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2901516A,1956-07-23,"Manufacture of 2,2,3,3-tetrachloro-1,4-butanediol","['PROPN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,8,1
US2901818A,1951-08-22,Apparatus for stripping rolled tube blank from mandrel bar,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,10,1
US2901881A,1958-04-10,Apparatus for doffing lint collection chambers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2901899A,1958-04-24,Slip clutch,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2902067A,1957-04-22,Reciprocating saw,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2902428A,1955-11-01,Extraction of feedstock with polyethylene glycol solvent,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US2902434A,1954-04-29,Method of starting up a reforming process,"['PROPN', 'ADP', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US2902451A,1953-11-02,Dielectric compositions,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2902889A,1956-06-18,Hydraulic turret index,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,4,1
US2902913A,1950-12-12,Range finder for photographic cameras,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2902930A,1957-02-14,Method and apparatus for aligning and retaining type and the like for printing,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],1,0,14,1
US2903392A,1955-03-12,beta-thiosubstituted acylamino-nitro propiophenones,"['NOUN', 'PUNCT', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US2904453A,1954-12-30,Pipe wrap material and method of producing the same,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,10,1
US2905311A,1956-04-07,"Distributor, in particular for shortlength food-paste products","['PROPN', 'PUNCT', 'ADP', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US2905529A,1954-12-07,Preparation of engel's salt,"['NOUN', 'ADP', 'PROPN', 'PART', 'NOUN', 'SPACE']",[],1,0,6,1
US2905824A,1956-10-08,Film holder for radiographic examination of pipe welds,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2906017A,1955-09-21,Method of splicing cables,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2906596A,1955-11-09,Method of processing pulverulent raw materials and an apparatus for performing the same,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,14,1
US2906732A,1954-09-16,Method for preparing an extrusion material from high molecular weight synthetic linear superpolyamides,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'SPACE']",[],1,0,14,1
US2907542A,1953-10-16,Transformer mount,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,1
US2907565A,1956-05-25,Strip loop control systems,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['LOC'],1,0,5,1
US2907607A,1955-12-07,Brake control system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US2908034A,1956-10-05,Method and apparatus for making blown plastic articles,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2908042A,1955-12-21,Method for producing mottled sheet material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2908117A,1957-07-26,Rotary polishing element,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2908141A,1954-07-23,Marine platforms,"['PROPN', 'VERB', 'SPACE']",['NORP'],1,0,3,1
US2908446A,1956-05-18,Spray tube,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2910575A,1957-02-07,Lamp construction,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2911093A,1958-10-02,Hosiery package,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2911307A,1956-05-31,Method of packing fruits and vegetables,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2912162A,1958-09-16,Square root extracting circuit arrangements,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['EVENT'],1,0,6,1
US2912749A,1956-01-13,Method of making a heat exchanger,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2913219A,1958-01-16,Lined valve,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2913337A,1955-07-25,Shell molding,"['PROPN', 'VERB', 'SPACE']",['ORG'],1,0,3,1
US2913776A,1957-09-04,Method and means for applying panels to a ceiling,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,10,1
US2914437A,1954-03-22,Method of making multi-surfaced sheet material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2914611A,1954-10-28,Method and apparatus for multiplex telegraphy,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US2914778A,1956-11-23,Bed spring,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2915438A,1956-08-31,Preparation of brucella antigen,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US2916815A,1957-07-02,Method of welding or brazing aluminum,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2917390A,1959-12-15,apel etal,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2917871A,1955-09-23,Apparatus for treating glass,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2918393A,1956-06-12,Method and apparatus for roll coating webs,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2918396A,1957-08-16,Silicon carbide semiconductor devices and method of preparation thereof,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",['ORG'],1,0,10,1
US2918592A,1958-06-23,Arc tube mount,"['PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,4,1
US2918877A,1954-07-02,Vane pumps,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2919794A,1958-07-28,Tow brake,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
