patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2902067A,1957-04-22,"Reciprocating saw 
       ","['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2929802A,1955-01-31,"Elastic filaments of linear copolyurethanes 
       ","['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US2937507A,1955-09-16,"Method and apparatus for utilizing hot and cold side of refrigeration for the dehydration of heat sensitive materials 
       ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,19,1
US2971710A,1957-05-03,"Apparatus for continuously reeling strand material 
       ","['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2980699A,1957-12-20,"Dihydropyranocoumarin derivatives and process for their production 
       ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],1,0,8,1
US2990832A,1957-02-04,"Process of pretreating hair for cold waving 
       ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SPACE']",[],1,0,8,1
US2905784A,1955-07-26,"Magnetically-actuated switch device 
       ","['ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2905914A,1954-07-30,"Magnetic-type signal generator device 
       ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2906743A,1955-11-23,"Process for preparing halogencontaining polyolefins 
       ","['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2914957A,1956-11-13,"Training mechanism for belt systems 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2917642A,1955-02-21,"Pressure-responsive transducer 
       ","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2918013A,1955-05-18,"Pump 
       ","['VERB', 'SPACE']",[],0,0,2,1
US2928195A,1958-06-06,"Combination key and picture holder 
       ","['NOUN', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2931479A,1958-04-17,"Parking meters 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2931646A,1958-07-23,"Signature feeding devices 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2933964A,1958-04-07,"Device for unjamming a garbage disposal device 
       ","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2936014A,1957-07-24,"Resilient insert constricted to smaller diameter upon insertion in base member thereupon expanded to greater diameter to afford a friction lock 
       ","['ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'VERB', 'SPACE']",[],0,0,22,1
US2936830A,1958-07-23,"Opening and locking brace for canopy type doors 
       ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2936868A,1959-09-08,"Transmission control for motorcycles 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2937496A,1955-01-25,"Jet propelling unit 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2943746A,1959-02-09,"Retractable clothesline 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2945780A,1955-03-24,"Synergistic insecticidal compositions 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2948257A,1959-05-18,"Warning blinker signal for automobiles 
       ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2949200A,1958-10-13,"Multiple dish container 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2956828A,1957-06-21,"Latch means 
       ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2960811A,1956-06-11,"Rotary mower 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2962232A,1957-12-02,"Hammer mills 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2966261A,1958-07-25,"Temperature sensing device 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2969258A,1958-07-11,"Overshoe attachment for track laying vehicles 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2971244A,1957-10-02,"Packaging machinery for textile ribbons and the like 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2974323A,1957-09-30,"Toilet ventilator and air sterilizer and purifier 
       ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2974535A,1958-09-08,"Mechanical hammer 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2975964A,1958-03-11,"Rotary machine 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2977288A,1958-09-04,"Hydrogenation unit control system 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2980034A,1956-09-27,"Operating mechanism for cover device 
       ","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2980130A,1958-10-06,"Mixing valve 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
