patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2900225A,1956-06-25,Process for the production of sih2cl2,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,1
US2900238A,1956-12-24,Apparatus useful for liquid-liquid contacting,"['PROPN', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],1,0,8,1
US2900796A,1954-08-16,Method of liquefying natural gas,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2901384A,1952-02-20,Method for treating cast iron castings,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,1
US2901466A,1955-12-22,"Linear polyesters and polyester-amides from 1,4-cyclohexanedimethanol","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']",['QUANTITY'],1,0,11,1
US2901757A,1956-12-21,Motor propelled surfboard,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US2901820A,1955-05-24,"Method of covering a drum filter, or such like, with wire gauze","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],1,0,15,1
US2901824A,1958-09-11,Finger guard for knives,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,1
US2901950A,1948-05-08,Apparatus for handling flat end closure blanks for cartons,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US2902344A,1956-09-14,Process for the preparation of hydrous potassium magnesium sulfate and potassium sulfate from kainite containing sodium chloride,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN', 'PROPN']",[],1,0,18,1
