patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2907775A,1958-07-21,"N, n'-bis(dialkoxyphosphinothioyl)-p-benzoquinone diimine compounds 
       ","['CCONJ', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,8,0,1
US2913367A,1956-03-09,"Some phosphorus containing derivatives of alkyl acetothiolacetate 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,0,1
US2950475A,1947-11-14,"Off-center cursor for ppi 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,7,0,1
US2952450A,1959-04-30,"In situ exploitation of lignite using steam 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,0,1
US2965448A,1954-08-31,"A new crystalline form of silica and its preparation 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],1,0,10,0,1
US2979934A,1958-10-20,"All purpose carpet dye kettle 
       ","['DET', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,0,1
US2900611A,1957-01-10,"A method of restraining forces of noncircular cylindrical coils 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US2900688A,1958-06-26,"In-line coupler 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2901072A,1956-06-01,"Over-running clutch couplings or the like 
       ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,0,1
US2901773A,1956-05-08,"An improved foam rubber mold 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2904905A,1954-09-14,"All wheel drive scraper 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2904919A,1957-09-25,"Under ice towing and launching device 
       ","['ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2905023A,1956-11-13,"In-line reversing mechanism 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2905876A,1957-04-08,"On-and-off velocity servosystem 
       ","['ADP', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2905877A,1956-05-04,"On-off servosystem with proportional control features 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,0,1
US2907437A,1954-02-11,"At-will end-of-line or complete justifying typewriter 
       ","['ADP', 'PUNCT', 'AUX', 'VERB', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US2909317A,1959-10-20,A dicke ,"['DET', 'NOUN']",[],0,0,2,0,1
US2909359A,1954-11-12,"Off-shore drilling 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2909428A,1957-10-10,"Thermocouple element 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2909539A,1956-02-27,"A process for the preparation of high molecular weight condensation products 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US2909694A,1957-02-26,"Over-voltage protective device 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2909900A,1954-01-06,"Off-shore working assembly 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2910790A,1954-10-19,"All wheel drive scraper-bulldozer 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2911206A,1957-03-08,"In situ retorting of oil shale 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2913184A,1956-07-17,"On-off humidifying systems 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2913369A,1955-07-05,"Fungicide 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US2915063A,1957-12-23,"In-dwelling cannula 
       ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2916092A,1957-05-20,"By-pass liner hanging apparatus 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2916537A,1956-12-27,"Thermocouple element 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2916539A,1956-11-07,"Above ground tap enclosure for subterranean cable 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2916587A,1957-08-14,"In-line fuse 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2916983A,1956-09-19,"All purpose flue 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2917423A,1953-09-16,"A method of making a tying and fastening device 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US2919926A,1958-05-29,"Over-wheel stabilizers for vehicles 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,1
