patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2501191A,1945-07-31,"N, n'-polythioamines as pesticides","['CCONJ', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,6,0,1
US2541400A,1944-11-11,"N, n'-alkylenecyanine dyes","['CCONJ', 'PUNCT', 'PROPN', 'VERB', 'SPACE']",[],1,0,5,0,1
US2560032A,1945-04-09,"N,n'-piperazino bis-sulfenamides","['CCONJ', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,7,0,1
US2590651A,1949-06-06,After-chlorination of polyvinyl chloride,"['ADP', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'SPACE']",[],1,0,7,0,1
US2502051A,1947-02-05,Inside caliper with dial and micrometer,"['ADP', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,7,0,1
US2504255A,1947-10-17,Behind-the-lens filter and mask adapter,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US2505746A,1947-10-11,Cocout product and method,"['ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2508496A,1945-09-18,Inside diameter comparator,"['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2510185A,1946-06-17,By-pass mechanism for folding machines,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2510896A,1949-01-17,In-place bearing adjustment wrench,"['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2512571A,1944-07-31,Over fire air jet for stokers,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2513249A,1948-12-04,By-pass condenser structure for radio amplifiers,"['ADP', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US2513873A,1946-04-06,Under bench saw for cutting various sections of wood,"['ADP', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,0,1
US2514457A,1944-04-08,Off spot pin detecting and sweep control mechanism for bowling pin spotting machines,"['ADP', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,14,0,1
US2519912A,1948-07-03,Tampon,"['ADP', 'SPACE']",[],0,0,2,0,1
US2523741A,1946-01-31,Through bushing,"['ADP', 'VERB', 'SPACE']",[],0,0,3,0,1
US2524952A,1947-05-10,On-off check valve,"['ADP', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
