patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2509845A,1942-12-09,"Apparatus for forming ribbons of glass and other thermoplastic materials 
       ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US2512546A,1946-02-21,"Show stand display container 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2521079A,1948-05-03,"Apparatus for determining the permeability of cores 
       ","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US2527563A,1947-08-13,"Method of bleaching semichemical pulps 
       ","['PROPN', 'ADP', 'VERB', 'PROPN', 'VERB', 'SPACE']",[],1,0,6,1
US2538270A,1947-12-23,"Film processor 
       ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2540120A,1941-06-10,"Apparatus for filling and sealing containers 
       ","['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2541109A,1944-08-19,"Method and apparatus for preparation of contact masses 
       ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2543450A,1947-05-13,"Control stick 
       ","['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2543776A,1944-05-13,"Apparatus for cooling granular solids 
       ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2552266A,1947-05-27,"Apparatus for photographically copying either both or only one side of a document 
       ","['PROPN', 'ADP', 'ADV', 'VERB', 'CCONJ', 'PRON', 'CCONJ', 'ADV', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,14,1
US2555917A,1948-07-03,"N-(tertiary-aminoalkylmercaptoalkyl) diphenyl-acetamides and their preparation 
       ","['ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['CARDINAL'],1,0,11,1
US2561912A,1947-07-15,"Apparatus for making tuft buttons and the like 
       ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,9,1
US2562063A,1946-12-03,"Floodlight having divergent angular hood faces with hood lamp apertures and lamp sockets in coaxial alignment 
       ","['PROPN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,17,1
US2562127A,1949-10-14,"Spirit level 
       ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2562580A,1947-02-20,"Axially slidable actuator for pivoted outlet element 
       ","['ADV', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,1
US2562889A,1946-07-22,"Frequency divider 
       ","['PROPN', 'ADJ', 'SPACE']",[],1,0,3,1
US2562934A,1949-01-18,"Process of isolating lupulon from hop resin 
       ","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US2570053A,1946-04-26,"Walk-in bathtub 
       ","['VERB', 'PUNCT', 'ADP', 'PROPN', 'SPACE']",[],1,0,5,1
US2572878A,1948-12-09,"Toy horse 
       ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2587687A,1946-12-17,"Toy gun 
       ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2501150A,1948-04-21,"Operating mechanism for axially and rotatably movable valve plugs 
       ","['VERB', 'NOUN', 'ADP', 'ADV', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2501329A,1946-05-23,"Thermo-injecting molding process 
       ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,6,1
US2502429A,1939-08-22,"Heat radiator for electron discharge devices 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2505257A,1948-01-05,"Pebble heater apparatus 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2506129A,1945-05-10,"Slide valve 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2507511A,1945-09-19,"Refrigerator door latch 
       ","['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2507563A,1946-08-19,"Folding plow anchor 
       ","['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2509909A,1946-12-31,"Conductive device 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2511095A,1947-02-01,"Engine governor 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2511096A,1943-11-05,"Production of cellulose 
       ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2511536A,1947-07-29,"Electric iron 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2511604A,1945-07-30,"Repeat device for automatic phonographs 
       ","['VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'SPACE']",[],0,0,6,1
US2511710A,1948-01-16,"Insulated lunch kit 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2518291A,1946-04-01,"Engine fuel control 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2518435A,1949-05-14,"Multitone whistle 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2519418A,1946-04-12,"Radio controlled bearing repeater 
       ","['NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2519714A,1948-06-17,"Broom rake handle attachment 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2519715A,1947-11-12,"1-carbamyl-4-heterocyclopiperazines 
       ","['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",['QUANTITY'],0,0,6,1
US2519716A,1946-03-06,"Bearing assembly 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2520189A,1946-12-21,"Processing alcholic beverage distillates 
       ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2521275A,1945-01-17,"Work chuck 
       ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2521633A,1948-02-05,"Machine for mixing or blending granular and similar materials 
       ","['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2524414A,1946-06-26,"Chromatographic separation of carbohydrates 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2526784A,1946-08-15,"Strainer 
       ","['NOUN', 'SPACE']",[],0,0,2,1
