patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2500832A,1945-01-29,Vacuum cleaner,"['PROPN', 'ADV', 'SPACE']",[],1,0,3,1
US2500915A,1942-10-17,Method of producing ferrous sheet for manufacturing receptacles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2501204A,1946-02-15,Pry type jar cap remover,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,6,1
US2501550A,1946-09-04,Electrocardiogram reading device,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2501563A,1946-02-20,Method of forming strongly adherent metallic compound films by glow discharge,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US2501841A,1947-06-26,Flint positioning mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2501960A,1946-03-21,Method of and apparatus for timing the holding period of pasteurizers,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,12,1
US2502150A,1948-11-06,"O, o'-di (nicotinamido) diphenylsulfides","['INTJ', 'PUNCT', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'SPACE']",[],1,0,8,1
US2502444A,1945-03-12,Production of high molecular weight elastic hydrocarbon polymers in the presence of lead tetraethyl,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'X', 'SPACE']",[],1,0,15,1
US2502462A,1947-09-10,Method of sewing neckties,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2503317A,1947-04-30,Land packer,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2503491A,1948-03-29,"Gun silencer, including side branch chamber","['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2503612A,1943-02-17,Selector cock,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
