patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2500770A,1947-03-14,Method of making water-soluble materials water repellent,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,10,1
US2500866A,1948-03-18,Method for making concrete articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2501137A,1946-11-20,Breech bolt reciprocating mechanism,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,1
US2501481A,1946-12-03,Apparatus for testing cable elements,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2501490A,1948-05-21,Rodent trap,"['PROPN', 'NOUN']",[],1,0,3,1
US2501702A,1945-03-31,Vacuum gauge,"['PROPN', 'VERB']",['PERSON'],1,1,3,1
US2501832A,1948-02-17,Bessemerizing of ferrous metal,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,1
US2501999A,1944-09-04,Apparatus for separating the constituents of atmosphere,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US2502269A,1944-12-21,X-ray control apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,6,1
US2502306A,1948-11-06,Shrinkage compensation lenspositioning device for optical printers,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,1
US2503133A,1945-03-15,Piston ring,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2503265A,1946-07-23,Separating constituents of coke oven gases,"['VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,1
US2503365A,1945-08-17,Apparatus for making flexible bands,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2503624A,1946-02-08,Dextran base wrinkle drying compositions,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,6,1
US2504546A,1947-01-28,Superphosphate manufacture,"['PROPN', 'VERB']",[],1,0,3,1
US2504961A,1945-09-21,Linear dimension measuring and gauging machine,"['PROPN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,1
US2505002A,1943-03-18,Planetary gearing,"['PROPN', 'VERB']",[],1,0,3,1
US2506340A,1949-02-23,Apparatus for charging batteries,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2506481A,1947-11-28,Cravat holder,"['PROPN', 'VERB']",[],1,0,3,1
US2507353A,1947-04-10,Governor-controlled servomotor,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,5,1
US2507391A,1948-12-23,Fastener for closures,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US2507406A,1946-09-02,Vehicle frame mounting for propeller shafting,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB']",[],1,0,7,1
US2507438A,1947-02-27,Method of coloring citrus fruit,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2508857A,1947-02-15,Method of reconditioning used sand,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,6,1
US2509084A,1946-01-09,Methylation of xanthine to form caffeine,"['NOUN', 'ADP', 'PROPN', 'PART', 'VERB', 'NOUN']",[],1,0,7,1
US2510210A,1944-05-26,Method of thermochemically cutting metal bodies,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,1
US2511737A,1945-12-27,Apparatus for casting curved stereotyped plates with tension lockup pockets therein,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'ADP']",[],1,0,12,1
US2511912A,1945-08-21,Method of making tools,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2512316A,1948-11-02,Locking screw thread insert,"['VERB', 'PROPN', 'PROPN', 'PROPN']",[],1,0,5,1
US2512376A,1948-05-07,Drapery hook,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2512697A,1944-03-24,Method of making synthetic rubbercarbon black compositions without mastication,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US2513545A,1946-07-25,Apparatus for bending rods of corundum and spinel,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN']",[],1,0,9,1
US2513865A,1948-04-27,Comb for applying flea exterminating powder,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,1
US2514084A,1949-01-11,Apparatus for supplying heated air to blast furnaces and the like,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,12,1
US2514554A,1948-01-24,Strip feeding apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2515276A,1948-05-28,Method of making a foamproducing composition,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,1
US2515570A,1947-04-21,Apparatus for mixing and dispensing flavoring sirups and carbonated water,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,11,1
US2516349A,1946-08-02,Apparatus for treating textiles,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2516383A,1946-02-04,Hose turner,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US2516817A,1946-05-04,Pipe cutter,"['PROPN', 'NOUN']",[],1,0,3,1
US2517107A,1945-04-03,"Apparatus for filling containers with ice cream, with cutter means and container controlled circuit breaking means for stopping the apparatus","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,22,1
US2517208A,1944-06-21,Roller mounting,"['PROPN', 'VERB']",[],1,0,3,1
US2518077A,1946-03-08,Azo-dyestuffs,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,4,1
US2518534A,1948-03-05,Strand material storage device,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['GPE'],1,0,5,1
US2519323A,1944-09-02,Method of measuring corrosion and erosion,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,7,1
US2519383A,1946-10-30,Thenyl esters and miticide compositions containing the same,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ']",[],1,0,9,1
US2519892A,1945-01-16,Method of producing liquid oxygen,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2519975A,1948-05-27,Apparatus for shrinking and pressing collars,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,1
US2520285A,1949-09-10,Gun support,"['PROPN', 'VERB']",[],1,0,3,1
US2521363A,1948-02-06,Venetain blind slat,"['PROPN', 'VERB', 'ADJ']",[],1,0,4,1
US2521521A,1948-12-29,Arc-reducing roll-contact for general electrical contact use,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB']",[],1,0,12,1
US2521896A,1946-10-10,Rotary treater for ores,"['PROPN', 'ADV', 'ADP', 'NOUN']",[],1,0,5,1
US2522964A,1945-10-03,Hinged closure and fastener therefor,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,6,1
US2523283A,1946-04-08,Pulse resolving network,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US2523423A,1947-12-16,Apparatus providing magnetic fields for electron discharge tubes,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN']",[],1,0,9,1
US2523992A,1944-06-17,Valve action for windshield wiper motors,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,1
US2524171A,1948-09-20,Drip channel for vehicles having convertible tops,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['ORG'],1,0,8,1
US2524282A,1945-05-30,Frequency modulation radio-echo distance indicator,"['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US2524715A,1947-08-18,Evaporator apparatus,"['PROPN', 'NOUN']",[],1,0,3,1
US2526191A,1947-07-17,Switch operator for storage bin indicators,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,1
US2527138A,1945-03-08,Apparatus for making resistance measurements,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2527828A,1949-09-26,Method of coating zinc base alloys,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],1,0,7,1
US2527999A,1946-10-01,Process of preparing equilenin compounds and products of such process,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US2528203A,1948-03-05,Antiskid chain,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US2528707A,1947-04-19,Brake shoe anchoring means,"['PROPN', 'NOUN', 'VERB', 'VERB']",['ORG'],1,0,5,1
US2528766A,1945-10-10,Time controlled actuator,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US2529319A,1946-05-18,Arc furnace tilting and adjusting mechanism,"['PROPN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,1
