patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2500770A,1947-03-14,Method of making water-soluble materials water repellent,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,10,"['method', 'of', 'making', 'water-soluble', 'materials', 'water', 'repellent']",1
US2500866A,1948-03-18,Method for making concrete articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'for', 'making', 'concrete', 'articles']",1
US2501137A,1946-11-20,Breech bolt reciprocating mechanism,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,"['breech', 'bolt', 'reciprocating', 'mechanism']",1
US2501481A,1946-12-03,Apparatus for testing cable elements,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'testing', 'cable', 'elements']",1
US2501490A,1948-05-21,Rodent trap,"['PROPN', 'NOUN']",[],1,0,3,"['rodent', 'trap']",1
US2501702A,1945-03-31,Vacuum gauge,"['PROPN', 'VERB']",['PERSON'],1,1,3,"['vacuum', 'gauge']",1
US2501832A,1948-02-17,Bessemerizing of ferrous metal,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,"['bessemerizing', 'of', 'ferrous', 'metal']",1
US2501999A,1944-09-04,Apparatus for separating the constituents of atmosphere,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'separating', 'the', 'constituents', 'of', 'atmosphere']",1
US2502269A,1944-12-21,X-ray control apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,6,"['x-ray', 'control', 'apparatus']",1
US2502306A,1948-11-06,Shrinkage compensation lenspositioning device for optical printers,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,"['shrinkage', 'compensation', 'lenspositioning', 'device', 'for', 'optical', 'printers']",1
US2503133A,1945-03-15,Piston ring,"['PROPN', 'NOUN']",['ORG'],1,0,3,"['piston', 'ring']",1
US2503265A,1946-07-23,Separating constituents of coke oven gases,"['VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,"['separating', 'constituents', 'of', 'coke', 'oven', 'gases']",1
US2503365A,1945-08-17,Apparatus for making flexible bands,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'making', 'flexible', 'bands']",1
US2503624A,1946-02-08,Dextran base wrinkle drying compositions,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,6,"['dextran', 'base', 'wrinkle', 'drying', 'compositions']",1
US2504546A,1947-01-28,Superphosphate manufacture,"['PROPN', 'VERB']",[],1,0,3,"['superphosphate', 'manufacture']",1
US2504961A,1945-09-21,Linear dimension measuring and gauging machine,"['PROPN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,"['linear', 'dimension', 'measuring', 'and', 'gauging', 'machine']",1
US2505002A,1943-03-18,Planetary gearing,"['PROPN', 'VERB']",[],1,0,3,"['planetary', 'gearing']",1
US2506340A,1949-02-23,Apparatus for charging batteries,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'charging', 'batteries']",1
US2506481A,1947-11-28,Cravat holder,"['PROPN', 'VERB']",[],1,0,3,"['cravat', 'holder']",1
US2507353A,1947-04-10,Governor-controlled servomotor,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,5,"['governor-controlled', 'servomotor']",1
US2507391A,1948-12-23,Fastener for closures,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,"['fastener', 'for', 'closures']",1
US2507406A,1946-09-02,Vehicle frame mounting for propeller shafting,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB']",[],1,0,7,"['vehicle', 'frame', 'mounting', 'for', 'propeller', 'shafting']",1
US2507438A,1947-02-27,Method of coloring citrus fruit,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'coloring', 'citrus', 'fruit']",1
US2508857A,1947-02-15,Method of reconditioning used sand,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,6,"['method', 'of', 'reconditioning', 'used', 'sand']",1
US2509084A,1946-01-09,Methylation of xanthine to form caffeine,"['NOUN', 'ADP', 'PROPN', 'PART', 'VERB', 'NOUN']",[],1,0,7,"['methylation', 'of', 'xanthine', 'to', 'form', 'caffeine']",1
US2510210A,1944-05-26,Method of thermochemically cutting metal bodies,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'thermochemically', 'cutting', 'metal', 'bodies']",1
US2511737A,1945-12-27,Apparatus for casting curved stereotyped plates with tension lockup pockets therein,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'ADP']",[],1,0,12,"['apparatus', 'for', 'casting', 'curved', 'stereotyped', 'plates', 'with', 'tension', 'lockup', 'pockets', 'therein']",1
US2511912A,1945-08-21,Method of making tools,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'making', 'tools']",1
US2512316A,1948-11-02,Locking screw thread insert,"['VERB', 'PROPN', 'PROPN', 'PROPN']",[],1,0,5,"['locking', 'screw', 'thread', 'insert']",1
US2512376A,1948-05-07,Drapery hook,"['PROPN', 'NOUN']",['ORG'],1,0,3,"['drapery', 'hook']",1
US2512697A,1944-03-24,Method of making synthetic rubbercarbon black compositions without mastication,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,"['method', 'of', 'making', 'synthetic', 'rubbercarbon', 'black', 'compositions', 'without', 'mastication']",1
US2513545A,1946-07-25,Apparatus for bending rods of corundum and spinel,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'bending', 'rods', 'of', 'corundum', 'and', 'spinel']",1
US2513865A,1948-04-27,Comb for applying flea exterminating powder,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,"['comb', 'for', 'applying', 'flea', 'exterminating', 'powder']",1
US2514084A,1949-01-11,Apparatus for supplying heated air to blast furnaces and the like,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,12,"['apparatus', 'for', 'supplying', 'heated', 'air', 'to', 'blast', 'furnaces', 'and', 'the', 'like']",1
US2514554A,1948-01-24,Strip feeding apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['strip', 'feeding', 'apparatus']",1
US2515276A,1948-05-28,Method of making a foamproducing composition,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'making', 'a', 'foamproducing', 'composition']",1
US2515570A,1947-04-21,Apparatus for mixing and dispensing flavoring sirups and carbonated water,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'mixing', 'and', 'dispensing', 'flavoring', 'sirups', 'and', 'carbonated', 'water']",1
US2516349A,1946-08-02,Apparatus for treating textiles,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'treating', 'textiles']",1
US2516383A,1946-02-04,Hose turner,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['hose', 'turner']",1
US2516817A,1946-05-04,Pipe cutter,"['PROPN', 'NOUN']",[],1,0,3,"['pipe', 'cutter']",1
US2517107A,1945-04-03,"Apparatus for filling containers with ice cream, with cutter means and container controlled circuit breaking means for stopping the apparatus","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,22,"['apparatus', 'for', 'filling', 'containers', 'with', 'ice', 'cream,', 'with', 'cutter', 'means', 'and', 'container', 'controlled', 'circuit', 'breaking', 'means', 'for', 'stopping', 'the', 'apparatus']",1
US2517208A,1944-06-21,Roller mounting,"['PROPN', 'VERB']",[],1,0,3,"['roller', 'mounting']",1
US2518077A,1946-03-08,Azo-dyestuffs,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,4,['azo-dyestuffs'],1
US2518534A,1948-03-05,Strand material storage device,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['GPE'],1,0,5,"['strand', 'material', 'storage', 'device']",1
US2519323A,1944-09-02,Method of measuring corrosion and erosion,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,7,"['method', 'of', 'measuring', 'corrosion', 'and', 'erosion']",1
