patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2500009A,1946-08-09,Chloroalkyl acylates,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2500060A,1946-04-22,Prop for clotheslines,"['VERB', 'ADP', 'NOUN']",['PERSON'],0,1,4
US2500136A,1946-06-18,Oxygen separation,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2500176A,1947-03-13,Drill chip breaker,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2500177A,1947-07-21,Drill chip breaker,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2500330A,1947-01-13,Grille,['PROPN'],['PERSON'],1,1,2
US2500358A,1949-07-14,Pressure shoe structure for kinetographs,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB']",['PERSON'],0,1,6
US2500361A,1948-03-08,Baker's dump table,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2500373A,1947-01-11,Antiskid tire chain and device for attaching same,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,9
US2500413A,1945-11-26,Gang relay switch arrangement,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2500438A,1945-09-08,Dispensing and vending machine,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2500491A,1944-11-13,Combination jaw and collet chuck,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'PROPN']",['PERSON'],1,1,6
US2500529A,1948-09-30,Toothpick dispenser,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2500666A,1944-05-22,Jack top,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2500808A,1948-02-26,Fuse construction,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2500826A,1945-08-10,Trolley under runner,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US2500893A,1948-12-27,Alkyl benzyl sebacates,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2500977A,1945-02-15,Rug nozzle with variable opening,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US2501006A,1949-09-19,Cap for children,"['PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,4
US2501143A,1946-07-17,Cartridge feeding mechanism,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2501154A,1947-01-17,Frequency meter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2501208A,1947-04-04,"Cleaner for forks, combs, or like implements","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN']",['PERSON'],1,1,10
US2501238A,1944-01-24,Plier-type article-holding clamp having a spring-pressed jaw,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,14
US2501241A,1946-10-10,Bending machine,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2501291A,1943-06-05,Cap preheating and feeding structure,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2501306A,1946-11-21,Silencer with flat semicylindrical expansion chamber,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2501333A,1947-08-30,Hose reel,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2501407A,1946-03-25,Hose guide,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2501439A,1946-03-22,Cap and clip for pens or the like,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,9
US2501459A,1948-08-16,Frozen foods and dairy products refrigerator,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2501480A,1944-10-27,Continuous dyeing and developing machine,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2501515A,1947-04-29,Yarn fastening means for spools,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,6
US2501591A,1945-08-27,Multiband superheterodyne radio receiver having a push-button station selector,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,12
US2501619A,1947-04-26,Hose coupling,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2501622A,1944-09-07,Plural stage miller with rotary impactors and rotary screens,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,10
US2501685A,1949-01-26,Cap punching machine,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2501701A,1945-04-20,Self-clinching fastening device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2501702A,1945-03-31,Vacuum gauge,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2501714A,1946-06-15,Cigar and cigarette holder,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2501754A,1944-03-10,Clasp device for utilizing earrings as jewelry clip ornaments,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SCONJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,10
US2501758A,1947-12-24,Bar gripping chuck,"['NOUN', 'VERB', 'PROPN']",['PERSON'],1,1,4
US2501760A,1944-03-01,Cap,['PROPN'],['PERSON'],1,1,2
US2501794A,1946-01-26,Silencer with elongated pipe connecting plural chambers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,8
US2501803A,1948-01-23,Magnetic chuck adapter,"['ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2501810A,1948-10-12,Shoe jack,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2501839A,1944-08-24,Sprayed rubber surfacing,"['VERB', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2501865A,1945-11-05,Pentaerythritol,['PROPN'],['PERSON'],1,1,2
