patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2500330A,1947-01-13,Grille,['PROPN'],['PERSON'],1,1,2
US2501760A,1944-03-01,Cap,['PROPN'],['PERSON'],1,1,2
US2501865A,1945-11-05,Pentaerythritol,['PROPN'],['PERSON'],1,1,2
US2502417A,1947-01-28,Carton,['PROPN'],['PERSON'],1,1,2
US2502648A,1944-10-24,Screw,['NOUN'],['PERSON'],0,1,2
US2502840A,1945-03-06,Jig,['PROPN'],['PERSON'],1,1,2
US2503314A,1946-01-11,Stretcher,['NOUN'],['PERSON'],0,1,2
US2503328A,1947-03-17,Jack,['PROPN'],['PERSON'],1,1,2
US2503507A,1948-05-08,Marlinespike,['VERB'],['PERSON'],0,1,2
US2503519A,1945-05-07,Fuse,['NOUN'],['PERSON'],0,1,2
US2503805A,1950-04-11,John t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2503978A,1946-04-10,Shears,['NOUN'],['PERSON'],0,1,2
US2504163A,1946-08-22,Fuse,['NOUN'],['PERSON'],0,1,2
US2504186A,1950-04-18,Chuck,['PROPN'],['PERSON'],1,1,1
US2504369A,1948-04-23,Holster,['ADJ'],['PERSON'],0,1,2
US2504447A,1949-02-03,Shears,['NOUN'],['PERSON'],0,1,2
US2505180A,1947-04-02,Electrolyte,['PROPN'],['PERSON'],1,1,2
US2505442A,1947-10-22,Carton,['PROPN'],['PERSON'],1,1,2
US2506081A,1947-02-10,Jack,['PROPN'],['PERSON'],1,1,2
US2506304A,1946-08-01,Fuse,['NOUN'],['PERSON'],0,1,2
US2507272A,1950-05-09,rosendahl,['VERB'],['PERSON'],0,1,2
US2507403A,1945-08-13,Carton,['PROPN'],['PERSON'],1,1,2
US2507404A,1945-08-24,Carton,['PROPN'],['PERSON'],1,1,2
US2507575A,1947-03-20,Coat,['PROPN'],['PERSON'],1,1,2
US2509156A,1945-11-13,Dichlorooctafluorocyclohexene,['PROPN'],['PERSON'],1,1,2
US2509327A,1946-05-11,Micromanometer,['PROPN'],['PERSON'],1,1,2
US2509616A,1947-11-14,Carton,['PROPN'],['PERSON'],1,1,2
US2509688A,1949-01-31,Chuck,['PROPN'],['PERSON'],1,1,2
US2510402A,1948-03-15,Barometer,['NOUN'],['PERSON'],0,1,2
US2510717A,1945-11-15,Jack,['PROPN'],['PERSON'],1,1,2
US2510968A,1945-12-28,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2511061A,1945-01-29,Stretcher,['NOUN'],['PERSON'],0,1,2
