patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2500071A,1948-03-12,Fan,['PROPN'],[],1,0,2
US2500079A,1947-10-09,Harness,['PROPN'],[],1,0,2
US2500322A,1946-02-11,Binder,['PROPN'],[],1,0,2
US2500339A,1947-01-08,Blowtorch,['PROPN'],[],1,0,2
US2500345A,1947-07-25,Magneto,['PROPN'],[],1,0,2
US2500366A,1946-04-09,Compressor,['PROPN'],[],1,0,2
US2500381A,1945-08-17,Indicator,['PROPN'],[],1,0,2
US2500543A,1945-07-20,Antioxidant,['PROPN'],[],1,0,2
US2500640A,1950-03-14,Crib attachment,"['PROPN', 'NOUN']",[],1,0,2
US2500982A,1950-03-21,Fligel,['PROPN'],[],1,0,1
US2501022A,1950-03-21,Music box,"['PROPN', 'NOUN']",[],1,0,2
US2501033A,1944-06-26,Indicator,['PROPN'],[],1,0,2
US2501043A,1943-09-02,Rattrap,['PROPN'],[],1,0,2
US2501070A,1945-08-01,Antenna,['PROPN'],[],1,0,2
US2501094A,1945-12-10,Antenna,['PROPN'],[],1,0,2
US2501107A,1944-05-27,Headband,['PROPN'],[],1,0,2
US2501518A,1945-10-22,Condenser,['PROPN'],[],1,0,2
US2501567A,1944-05-19,Rivet,['PROPN'],[],1,0,2
US2501588A,1944-10-23,Scoop,['PROPN'],['PRODUCT'],1,0,2
US2501747A,1948-11-12,Ironer,['PROPN'],[],1,0,2
US2501912A,1945-07-03,Sprinkler,['PROPN'],[],1,0,2
US2501929A,1950-03-28,Broido,['PROPN'],[],1,0,1
US2501930A,1950-03-28,Broido,['PROPN'],[],1,0,1
US2502103A,1946-05-31,Canopy,['PROPN'],[],1,0,2
US2502243A,1945-12-20,Pulley,['PROPN'],['GPE'],1,0,2
US2502289A,1948-03-06,Clip,['PROPN'],[],1,0,2
US2502367A,1947-01-11,Vehicle,['PROPN'],[],1,0,2
US2502388A,1947-12-12,Retainer,['PROPN'],[],1,0,2
US2502590A,1945-10-12,Register,['PROPN'],[],1,0,2
US2502696A,1946-06-24,Mower,['PROPN'],[],1,0,2
US2502730A,1946-12-06,Mower,['PROPN'],[],1,0,2
US2502781A,1946-07-08,Carrier,['PROPN'],[],1,0,2
US2502827A,1947-01-23,Furnace,['PROPN'],[],1,0,2
US2502836A,1949-04-13,Trap,['PROPN'],[],1,0,2
US2502913A,1944-05-26,Refractometer,['PROPN'],[],1,0,2
US2502948A,1946-04-18,Brake,['PROPN'],[],1,0,2
US2502984A,1946-04-18,Umbrella,['PROPN'],['ORG'],1,0,2
US2502985A,1945-05-08,Clock,['PROPN'],[],1,0,2
US2503015A,1947-05-16,Bookholder,['PROPN'],[],1,0,2
US2503017A,1946-08-10,Generator,['PROPN'],[],1,0,2
US2503022A,1946-09-28,Pallet,['PROPN'],[],1,0,2
US2503059A,1950-04-04,Nxchj,['PROPN'],[],1,0,1
US2503106A,1947-12-10,Vehicle,['PROPN'],[],1,0,2
US2503108A,1946-12-16,Pothook,['PROPN'],[],1,0,2
US2503331A,1947-08-14,Deodorizer,['PROPN'],[],1,0,2
US2503450A,1945-03-05,Airfoil,['PROPN'],[],1,0,2
US2503468A,1946-09-05,Cultivator,['PROPN'],[],1,0,2
US2503480A,1944-09-25,Watercraft,['PROPN'],[],1,0,2
US2503554A,1948-02-27,Thermostat,['PROPN'],['GPE'],1,0,2
US2503567A,1946-09-10,Lariat,['PROPN'],[],1,0,2
US2503660A,1948-10-06,Viscometer,['PROPN'],[],1,0,2
US2503676A,1948-10-11,Viscometer,['PROPN'],[],1,0,2
US2503732A,1949-01-28,Inhalator,['PROPN'],[],1,0,2
US2503839A,1943-11-08,Slicer,['PROPN'],[],1,0,2
US2504083A,1947-05-10,Hexachlorothiolane,['PROPN'],[],1,0,2
US2504259A,1947-07-15,Mower,['PROPN'],[],1,0,2
US2504271A,1946-02-07,Lavatory,['PROPN'],[],1,0,2
US2504352A,1945-09-10,Mattress,['PROPN'],[],1,0,2
US2504412A,1947-10-06,Cultivator,['PROPN'],[],1,0,2
US2504553A,1947-11-17,Glove,['PROPN'],[],1,0,2
US2504648A,1941-10-25,Projectile,['PROPN'],[],1,0,2
US2504757A,1947-10-17,Dart,['PROPN'],[],1,0,2
US2504765A,1943-09-25,Clip,['PROPN'],[],1,0,2
US2504819A,1944-12-22,Washboard,['PROPN'],[],1,0,2
US2504907A,1947-11-18,Pushcart,['PROPN'],['ORG'],1,0,2
US2504915A,1948-10-28,Xylophone,['PROPN'],[],1,0,2
US2505044A,1946-02-20,Wristband,['PROPN'],[],1,0,2
US2505141A,1944-06-14,Whistle,['PROPN'],[],1,0,2
US2505292A,1947-09-08,Governor,['PROPN'],[],1,0,2
US2505388A,1950-04-25,Eaton,['PROPN'],['GPE'],1,0,1
US2505446A,1944-12-21,Vibrator,['PROPN'],[],1,0,2
US2505569A,1944-12-09,Antenna,['PROPN'],[],1,0,2
US2505590A,1947-05-03,Bookholder,['PROPN'],[],1,0,2
US2505599A,1947-04-30,Thermostat,['PROPN'],['GPE'],1,0,2
US2505708A,1947-02-19,Rowlock,['PROPN'],['GPE'],1,0,2
US2505730A,1950-04-25,Thermoelectric device,"['PROPN', 'NOUN']",[],1,0,2
US2505973A,1945-03-19,Smokehouse,['PROPN'],[],1,0,2
US2506084A,1944-12-02,Brake,['PROPN'],[],1,0,2
US2506107A,1948-02-16,Loader,['PROPN'],[],1,0,2
US2506352A,1947-09-13,Thermostat,['PROPN'],['GPE'],1,0,2
US2506403A,1950-05-02,Witzel,['PROPN'],[],1,0,1
US2506811A,1946-04-15,Piston,['PROPN'],['GPE'],1,0,2
US2506885A,1944-10-31,Indicator,['PROPN'],[],1,0,2
US2506932A,1945-11-19,Quoit,['PROPN'],['GPE'],1,0,2
US2507026A,1948-08-26,Clock,['PROPN'],[],1,0,2
US2507093A,1948-02-26,Pulley,['PROPN'],['GPE'],1,0,2
US2507274A,1947-01-23,Furnace,['PROPN'],[],1,0,2
US2507528A,1945-08-13,Antenna,['PROPN'],[],1,0,2
US2507586A,1948-01-10,Mattress,['PROPN'],[],1,0,2
US2507686A,1947-08-08,Arbor,['PROPN'],[],1,0,2
US2507777A,1947-03-31,Kite,['PROPN'],[],1,0,2
US2507816A,1945-09-22,Clip,['PROPN'],[],1,0,2
US2507824A,1947-02-10,Box,['PROPN'],[],1,0,2
US2507878A,1943-10-16,Projectile,['PROPN'],[],1,0,2
US2507919A,1948-03-25,Umbrella,['PROPN'],['ORG'],1,0,2
US2508031A,1947-04-23,Glove,['PROPN'],[],1,0,2
US2508077A,1948-03-06,Clip,['PROPN'],[],1,0,2
US2508084A,1946-01-16,Antenna,['PROPN'],[],1,0,2
US2508085A,1946-06-19,Antenna,['PROPN'],[],1,0,2
US2508087A,1945-12-21,Dredge,['PROPN'],[],1,0,2
US2508105A,1947-01-18,Brake,['PROPN'],[],1,0,2
US2508280A,1944-02-01,Electron tube,"['PROPN', 'NOUN']",[],1,0,2
US2508309A,1945-11-15,Compressor,['PROPN'],[],1,0,2
US2508336A,1946-05-01,Brake,['PROPN'],[],1,0,2
US2508631A,1950-01-16,Headdress,['PROPN'],[],1,0,2
US2508669A,1948-09-16,Handbag,['PROPN'],['NORP'],1,0,2
US2508732A,1947-07-22,Vestee,['PROPN'],[],1,0,2
US2508747A,1949-05-25,Kite,['PROPN'],[],1,0,2
US2508815A,1944-09-25,Condenser,['PROPN'],[],1,0,2
US2508964A,1947-03-19,Naegeli,['PROPN'],[],1,0,1
US2509076A,1946-10-29,Sprinkler,['PROPN'],[],1,0,2
US2509108A,1945-06-11,Evaporator,['PROPN'],[],1,0,2
US2509135A,1947-03-10,Marionette,['PROPN'],[],1,0,2
US2509205A,1945-09-13,Torpedo,['PROPN'],[],1,0,2
US2509215A,1944-09-06,Radiosonde,['PROPN'],[],1,0,2
US2509291A,1947-03-18,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2509376A,1945-12-13,Compressor,['PROPN'],[],1,0,2
US2509377A,1946-03-16,Compressor,['PROPN'],[],1,0,2
US2509395A,1946-01-07,Hassock,['PROPN'],[],1,0,2
US2509576A,1944-05-12,Sprinkler,['PROPN'],[],1,0,2
US2509643A,1944-01-20,Brake,['PROPN'],[],1,0,2
US2509662A,1946-08-29,Generator,['PROPN'],[],1,0,2
US2509682A,1943-12-01,Pallet,['PROPN'],[],1,0,2
US2509691A,1945-08-17,Planter,['PROPN'],[],1,0,2
US2509887A,1946-06-01,Umbrella,['PROPN'],['ORG'],1,0,2
US2510057A,1944-04-24,Evaporator,['PROPN'],[],1,0,2
US2510068A,1945-01-31,Gyrocompass,['PROPN'],[],1,0,2
US2510092A,1947-02-01,Rectifier,['PROPN'],[],1,0,2
US2510259A,1945-03-12,Snubber,['PROPN'],[],1,0,2
US2510275A,1946-04-25,Evaporator,['PROPN'],[],1,0,2
US2510292A,1948-06-17,Spindle,['PROPN'],[],1,0,2
US2510294A,1947-01-09,Manacle,['PROPN'],[],1,0,2
US2510453A,1946-12-09,Tray,['PROPN'],[],1,0,2
