patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1171826A,1914-04-14,"Adjustable stand attachment for beds. 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,7,1
US1194128A,1916-08-08,Process for preserving eggs ,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US1194177A,1916-08-08,Albebt h ,"['NOUN', 'NOUN']",[],0,0,2,1
US1194191A,1916-08-08,Ice-creeper ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1194349A,1916-08-15,Car-truck ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1194703A,1916-08-15,Ments ,['NOUN'],[],0,0,1,1
US1194798A,1916-08-15,-wentzel ,['VERB'],[],0,0,1,1
US1195004A,1916-08-15,Stump-puller ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1195005A,1916-08-15,Portable derrick ,"['ADJ', 'NOUN']",[],0,0,2,1
US1195008A,1916-08-15,Bill-file ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US1195261A,1916-08-22,parkin ,['VERB'],[],0,0,1,1
US1195344A,1916-08-22,feller ,['NOUN'],[],0,0,1,1
US1195653A,1916-08-22,Wise-cutting- device ,"['ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,1
US1196078A,1916-08-29,Stove and eange ,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,1
US1196274A,1913-07-25,"Product and process of manufacturing a product having the properties of soap. 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,14,1
US1196447A,1915-09-22,"Extension-window-screen locker. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,8,1
US1196649A,1916-05-25,"Figure toy. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,4,1
US1196826A,1915-07-13,"Circuit-controlling switch. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,6,1
US1196876A,1907-11-30,"Automatic telephone and supervisory system. 
     ","['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,7,1
US1197756A,1916-05-06,"Lubricator. 
     ","['NOUN', 'PUNCT', 'SPACE']",[],0,0,3,1
US1197880A,1913-12-10,"Corner-fastening for bedsteads. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,7,1
US1198113A,1916-05-10,"Wheeled plow. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,4,1
US1198354A,1915-12-30,"Stanchion. 
     ","['NOUN', 'PUNCT', 'SPACE']",[],0,0,3,1
US1198376A,1915-03-30,"Thermostatic switch or cut-off. 
     ","['ADJ', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,8,1
US1198449A,1914-04-25,"Storage battery. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,4,1
US1198575A,1915-07-19,"Magazine-hammer. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,5,1
