patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1169989A,1914-11-17,Gripper-disk for binders.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,7,1
US1191775A,1915-01-16,Priming-cup for gas-engines.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,9,1
US1191803A,1912-09-19,Machine for making show-cards or tickets.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",[],0,0,10,1
US1191812A,1914-04-16,Electric-lamp-socket casing.,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,8,1
US1191939A,1912-08-29,Punching-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US1192191A,1914-11-30,Draft-rigging.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US1192256A,1916-03-25,Range-boiler.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US1192407A,1915-02-26,Machine for making box-blanks.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,8,1
US1192408A,1912-12-05,Vacuum-cleaner nozzle.,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']",[],0,0,6,1
US1192409A,1912-12-05,Vacuum-cleaner nozzle.,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']",[],0,0,6,1
US1192585A,1916-03-08,Electric display device.,"['ADJ', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,5,1
US1192648A,1916-01-21,Tire-protector.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US1192847A,1916-02-18,Shade-bracket.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US1193216A,1916-08-01,Floating fish-trap,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US1193443A,1916-08-01,Asbignqj to a,"['VERB', 'ADP', 'PRON']",[],0,0,3,1
US1193663A,1916-08-08,Clay-pboducts-stjkfaging mechanism,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US1193932A,1916-08-08,shadbolt,['NOUN'],[],0,0,1,1
US1194158A,1916-08-08,Clement eitgel,"['NOUN', 'NOUN']",[],0,0,2,1
US1194243A,1916-08-08,Electric switch,"['ADJ', 'NOUN']",[],0,0,2,1
US1195385A,1916-08-22,Mechanical movement,"['ADJ', 'NOUN']",[],0,0,2,1
US1195582A,1916-08-22,Door operating mechanism for freight cars,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1195856A,1916-08-22,Automatically-feeding oil-cup,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US1196196A,1916-08-29,Railway signal and stopping mechanism,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US1196220A,1915-09-08,Engine-stop device.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,1
US1196298A,1915-07-01,Field-gun carriage.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,1
US1196432A,1916-02-24,Land-pulverizer.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
