patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1100135A,1914-06-16,Jamis jay ,"['PROPN', 'PROPN']",[],1,0,2
US1102601A,1914-07-07,Process ,['PROPN'],[],1,0,1
US1105816A,1914-08-04,miller ,['PROPN'],['ORG'],1,0,1
US1105817A,1914-08-04,monte ,['PROPN'],[],1,0,1
US1105821A,1914-08-04,Sdgae h ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1105823A,1914-08-04,Lloyd c ,"['PROPN', 'VERB']",[],1,0,2
US1105824A,1914-08-04,Aoftav ,['PROPN'],[],1,0,1
US1105826A,1914-08-04,norton ,['PROPN'],['ORG'],1,0,1
US1105844A,1914-08-04,Jahbr ,['PROPN'],[],1,0,1
US1105848A,1914-08-04,Projectile ,['PROPN'],[],1,0,1
US1113093A,1914-10-06,bible ,['PROPN'],[],1,0,1
US1114364A,1914-10-20,Hugo junkers ,"['PROPN', 'NOUN']",['EVENT'],1,0,2
US1117608A,1914-11-17,Govebnob fob ,"['PROPN', 'ADV']",[],1,0,2
US1117613A,1914-11-17,Iiaii ul ,"['PROPN', 'INTJ']",['GPE'],1,0,2
US1121337A,1914-12-15,dusha ,['PROPN'],[],1,0,1
US1127576A,1915-02-09,Louis ,['PROPN'],[],1,0,1
US1137674A,1915-04-27,smith ,['PROPN'],[],1,0,1
US1139096A,1913-12-20,"Underreamer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1144890A,1915-06-29,Sylvania ,['PROPN'],['ORG'],1,0,1
US1149847A,1915-08-10,Marsh ,['PROPN'],[],1,0,1
US1149851A,1915-08-10,Planoaraph ,['PROPN'],[],1,0,1
US1155399A,1915-10-05,"Barrette 
     ","['PROPN', 'SPACE']",[],1,0,2
US1155999A,1915-10-05,Planooraph co ,"['PROPN', 'VERB']",[],1,0,2
US1157030A,1915-10-19,cetakioka l ,"['PROPN', 'NOUN']",[],1,0,2
US1162868A,1915-12-07,mckay ,['PROPN'],[],1,0,1
US1166236A,1915-12-28,mihelcich ,['PROPN'],[],1,0,1
US1171791A,1915-04-14,"Turbine 
     ","['PROPN', 'SPACE']",[],1,0,2
US1177751A,1916-04-04,williamson ,['PROPN'],[],1,0,1
US1187996A,1916-06-20,Carbureter ,['PROPN'],['ORG'],1,0,1
US1193003A,1916-08-01,Upper cut ,"['PROPN', 'VERB']",[],1,0,2
US1193010A,1916-08-01,Henby gibbs ,"['PROPN', 'VERB']",[],1,0,2
US1193012A,1916-08-01,goodson ,['PROPN'],['ORG'],1,0,1
US1193017A,1916-08-01,Chusetts ,['PROPN'],['NORP'],1,0,1
US1193033A,1916-08-01,llewellyn ,['PROPN'],[],1,0,1
US1193040A,1916-08-01,Quoit ,['PROPN'],['GPE'],1,0,1
US1193041A,1916-08-01,Chelli ,['PROPN'],[],1,0,1
US1193046A,1916-08-01,Irving i ,"['PROPN', 'PRON']",['ORG'],1,0,2
US1193048A,1916-08-01,Collar ,['PROPN'],[],1,0,1
US1193053A,1916-08-01,Fflachlsfe ,['PROPN'],[],1,0,1
US1193057A,1916-08-01,Apparatus fob ,"['PROPN', 'VERB']",[],1,0,2
US1193071A,1916-08-01,of bristol ,"['ADP', 'PROPN']",['ORG'],1,0,2
US1193076A,1916-08-01,Ltjdwig schon ,"['PROPN', 'VERB']",['GPE'],1,0,2
US1193082A,1916-08-01,Meyer ,['PROPN'],[],1,0,1
US1193093A,1916-08-01,Berger ,['PROPN'],[],1,0,1
US1193095A,1916-08-01,Hubbard c ,"['PROPN', 'VERB']",[],1,0,2
US1193098A,1916-08-01,Xelsoh a ,"['PROPN', 'PRON']",[],1,0,2
US1193116A,1916-08-01,Seatj ,['PROPN'],['ORG'],1,0,1
US1193120A,1916-08-01,Fukmace ,['PROPN'],[],1,0,1
US1193125A,1916-08-01,copley ,['PROPN'],[],1,0,1
US1193131A,1916-08-01,esola ,['PROPN'],[],1,0,1
US1193132A,1916-08-01,Charles e ,"['PROPN', 'NOUN']",[],1,0,2
US1193139A,1916-08-01,harden ,['PROPN'],[],1,0,1
US1193143A,1916-08-01,Appabatus ,['PROPN'],[],1,0,1
US1193152A,1916-08-01,jekkijjs ,['PROPN'],['ORG'],1,0,1
US1193155A,1916-08-01,Gottlieb klenk ,"['PROPN', 'VERB']",['ORG'],1,0,2
US1193161A,1916-08-01,Fornia ,['PROPN'],['GPE'],1,0,1
US1193177A,1916-08-01,morgan ,['PROPN'],[],1,0,1
US1193182A,1916-08-01,Rlchpikdson ,['PROPN'],[],1,0,1
US1193205A,1916-08-01,tichenor ,['PROPN'],[],1,0,1
US1193209A,1916-08-01,Hausen ,['PROPN'],['GPE'],1,0,1
US1193217A,1916-08-01,Charles g ,"['PROPN', 'NOUN']",[],1,0,2
US1193220A,1916-08-01,Festus s ,"['PROPN', 'PART']",[],1,0,2
US1193224A,1916-08-01,Julius begtrup ,"['PROPN', 'NOUN']",[],1,0,2
US1193236A,1916-08-01,Samuel ghinbt ,"['PROPN', 'ADV']",[],1,0,2
US1193245A,1916-08-01,Cobbab jdkessleb ,"['PROPN', 'ADV']",['ORG'],1,0,2
US1193246A,1916-08-01,dronsfield ,['PROPN'],[],1,0,1
US1193250A,1916-08-01,Geosge f ,"['PROPN', 'NOUN']",[],1,0,2
US1193261A,1916-08-01,Johw e ,"['PROPN', 'NOUN']",[],1,0,2
US1193262A,1916-08-01,herbert  ,"['PROPN', 'SPACE']",[],1,0,2
US1193271A,1916-08-01,kuntz ,['PROPN'],[],1,0,1
US1193275A,1916-08-01,Knecht ,['PROPN'],['ORG'],1,0,1
US1193279A,1916-08-01,Louis ltjmiebe ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1193282A,1916-08-01,mcgee ,['PROPN'],['GPE'],1,0,1
US1193290A,1916-08-01,Luebicatoe ,['PROPN'],[],1,0,1
US1193294A,1916-08-01,Fatiieb ,['PROPN'],[],1,0,1
US1193299A,1916-08-01,Weench attachment ,"['PROPN', 'NOUN']",[],1,0,2
US1193301A,1916-08-01,robinson  ,"['PROPN', 'SPACE']",[],1,0,2
US1193306A,1916-08-01,Jan smoter ,"['PROPN', 'NOUN']",[],1,0,2
US1193313A,1916-08-01,townseno ,['PROPN'],[],1,0,1
US1193314A,1916-08-01,Hgssgs ,['PROPN'],['ORG'],1,0,1
US1193326A,1916-08-01,Lesteb westcott ,"['PROPN', 'NOUN']",[],1,0,2
US1193330A,1916-08-01,Toria ,['PROPN'],[],1,0,1
US1193336A,1916-08-01,Jeeome u ,"['PROPN', 'NOUN']",[],1,0,2
US1193337A,1916-08-01,Thomas j ,"['PROPN', 'PROPN']",[],1,0,2
US1193342A,1916-08-01,Vania ,['PROPN'],['GPE'],1,0,1
US1193343A,1916-08-01,Vania ,['PROPN'],['GPE'],1,0,1
US1193345A,1916-08-01,Vania ,['PROPN'],['GPE'],1,0,1
US1193346A,1916-08-01,Vanla ,['PROPN'],[],1,0,1
US1193353A,1916-08-01,Cooking utensil ,"['VERB', 'PROPN']",['GPE'],1,0,2
US1193358A,1916-08-01,Pbnter ,['PROPN'],[],1,0,1
US1193360A,1916-08-01,Lyscabt cobetwell ,"['PROPN', 'VERB']",[],1,0,2
US1193362A,1916-08-01,District of ,"['PROPN', 'ADP']",[],1,0,2
US1193372A,1916-08-01,Unberreamer ,['PROPN'],[],1,0,1
US1193376A,1916-08-01,Holtz ,['PROPN'],[],1,0,1
US1193379A,1916-08-01,Renewed jan ,"['PROPN', 'PROPN']",[],1,0,2
US1193381A,1916-08-01,gebmany ,['PROPN'],[],1,0,1
US1193385A,1916-08-01,hieatzman ,['PROPN'],[],1,0,1
US1193396A,1916-08-01,Headlight ,['PROPN'],[],1,0,1
US1193398A,1916-08-01,Assigwor ,['PROPN'],[],1,0,1
US1193400A,1916-08-01,laudiero ,['PROPN'],[],1,0,1
US1193401A,1916-08-01,Marie latjenroth ,"['PROPN', 'NOUN']",[],1,0,2
US1193407A,1916-08-01,mitchell ,['PROPN'],[],1,0,1
US1193418A,1916-08-01,Haktna w ,"['VERB', 'PROPN']",[],1,0,2
US1193421A,1916-08-01,Edith x ,"['PROPN', 'PUNCT']",[],1,0,2
US1193425A,1916-08-01,robinson  ,"['PROPN', 'SPACE']",[],1,0,2
US1193426A,1916-08-01,rollinson  ,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1193432A,1916-08-01,Augustus j ,"['PROPN', 'PROPN']",[],1,0,2
US1193436A,1916-08-01,Anchor ,['PROPN'],['NORP'],1,0,1
US1193437A,1916-08-01,of chableston ,"['ADP', 'PROPN']",[],1,0,2
US1193438A,1916-08-01,smith ,['PROPN'],[],1,0,1
US1193444A,1916-08-01,of anaheim ,"['ADP', 'PROPN']",['ORG'],1,0,2
US1193447A,1916-08-01,Chipmtan j ,"['PROPN', 'NOUN']",[],1,0,2
US1193460A,1916-08-01,of cincinnati ,"['ADP', 'PROPN']",[],1,0,2
US1193466A,1916-08-01,Bobebt c ,"['PROPN', 'AUX']",[],1,0,2
US1193475A,1916-08-01,smith ,['PROPN'],[],1,0,1
US1193489A,1916-08-01,welch ,['PROPN'],[],1,0,1
US1193493A,1916-08-01,Walter m ,"['PROPN', 'VERB']",[],1,0,2
US1193508A,1916-08-08,buttrick ,['PROPN'],['GPE'],1,0,1
US1193520A,1916-08-08,crownfield ,['PROPN'],[],1,0,1
US1193532A,1916-08-08,Peter frantz ,"['PROPN', 'VERB']",[],1,0,2
US1193534A,1916-08-08,fbiedman  ,"['PROPN', 'SPACE']",[],1,0,2
US1193537A,1916-08-08,Emile girardeatj ,"['PROPN', 'PRON']",[],1,0,2
US1193547A,1916-08-08,David b ,"['PROPN', 'PROPN']",[],1,0,2
US1193562A,1916-08-08,Hortson ,['PROPN'],[],1,0,1
US1193568A,1916-08-08,Assiawob ,['PROPN'],[],1,0,1
US1193573A,1916-08-08,Johk b ,"['PROPN', 'PROPN']",[],1,0,2
US1193574A,1916-08-08,luellen ,['PROPN'],[],1,0,1
US1193577A,1916-08-08,mcgowan ,['PROPN'],[],1,0,1
US1193587A,1916-08-08,miller ,['PROPN'],['ORG'],1,0,1
US1193589A,1916-08-08,Sebkot itackeb ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1193592A,1916-08-08,Container ,['PROPN'],[],1,0,1
US1193602A,1916-08-08,Sylvania ,['PROPN'],['ORG'],1,0,1
US1193605A,1916-08-08,Bismarck wm ,"['PROPN', 'X']",[],1,0,2
US1193606A,1916-08-08,Klatt ,['PROPN'],['ORG'],1,0,1
US1193608A,1916-08-08,Insole ,['PROPN'],['ORG'],1,0,1
US1193613A,1916-08-08,Feida ,['PROPN'],['GPE'],1,0,1
US1193616A,1916-08-08,Adrian j ,"['PROPN', 'NOUN']",['NORP'],1,0,2
US1193617A,1916-08-08,rosenfeld ,['PROPN'],[],1,0,1
US1193621A,1916-08-08,scott ,['PROPN'],[],1,0,1
US1193632A,1916-08-08,Cooker ,['PROPN'],[],1,0,1
US1193633A,1916-08-08,thomson ,['PROPN'],[],1,0,1
US1193637A,1916-08-08,van inwagen ,"['PROPN', 'NOUN']",[],1,0,2
