patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1105822A,1914-08-04,George f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1105833A,1914-08-04,Samuel william,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1105841A,1914-08-04,James r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1114152A,1914-10-20,thomas,['PROPN'],['PERSON'],1,1,1
US1117170A,1914-11-17,Xperr,['PROPN'],['PERSON'],1,1,1
US1117612A,1914-11-17,thompson,['NOUN'],['PERSON'],0,1,1
US1118170A,1914-11-24,zaweraoz,['INTJ'],['PERSON'],0,1,1
US1118731A,1914-11-24,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1122094A,1914-12-22,ferris,['PROPN'],['PERSON'],1,1,1
US1144888A,1915-06-29,Richard bradshaw,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1144889A,1915-06-29,Schroxdxb,['PROPN'],['PERSON'],1,1,1
US1144894A,1915-06-29,doyle,['NOUN'],['PERSON'],0,1,1
US1149834A,1915-08-10,james,['PROPN'],['PERSON'],1,1,1
US1149836A,1915-08-10,Martin kennedy,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1154008A,1915-09-21,george,['PROPN'],['PERSON'],1,1,1
US1157031A,1915-10-19,Joseph f,"['PROPN', 'X']",['PERSON'],1,1,2
US1163001A,1915-12-07,Bemscleaxteb,['NOUN'],['PERSON'],0,1,1
US1166308A,1915-12-28,arquembourg,['PROPN'],['PERSON'],1,1,1
US1166395A,1915-12-28,Goixtainee,['NOUN'],['PERSON'],0,1,1
US1173793A,1916-02-29,george,['PROPN'],['PERSON'],1,1,1
US1193005A,1916-08-01,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1193009A,1916-08-01,Henry gibbs,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193011A,1916-08-01,Henry gibbs,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193044A,1916-08-01,Rod ob,"['PROPN', 'ADP']",['PERSON'],1,1,2
US1193070A,1916-08-01,John t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193075A,1916-08-01,albert schmidt,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193079A,1916-08-01,John m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193086A,1916-08-01,Max thomseh,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193088A,1916-08-01,Demountable kim,"['ADJ', 'X']",['PERSON'],0,1,2
US1193091A,1916-08-01,watson,['PROPN'],['PERSON'],1,1,1
US1193094A,1916-08-01,Adolph wendt,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193108A,1916-08-01,Btjbbeb tibe,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1193141A,1916-08-01,Chuck,['PROPN'],['PERSON'],1,1,1
US1193146A,1916-08-01,Rudolph hoffman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193158A,1916-08-01,Joseph lagtticcmte,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193159A,1916-08-01,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
