patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3602521A,1969-04-23,Chuck,['PROPN'],['PERSON'],1,1,2
US3602918A,1969-05-08,Cap,['PROPN'],['PERSON'],1,1,2
US3603306A,1970-04-09,Snorkel,['NOUN'],['PERSON'],0,1,2
US3605027A,1969-02-19,Amplifier,['ADP'],['PERSON'],0,1,2
US3607945A,1968-12-04,Hydrocarbylthioalkanethiols,['PROPN'],['PERSON'],1,1,2
US3608376A,1969-06-17,Xeritron,['PROPN'],['PERSON'],1,1,2
US3608666A,1970-11-17,Silencer,['PROPN'],['PERSON'],1,1,2
US3610197A,1968-07-19,Motorboat,['PROPN'],['PERSON'],1,1,2
US3613240A,1969-07-30,Shears,['NOUN'],['PERSON'],0,1,2
US3614690A,1970-02-25,Solenoid,['ADJ'],['PERSON'],0,1,2
US3617013A,1969-06-27,Cartridge,['PROPN'],['PERSON'],1,1,2
US3619014A,1970-04-02,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3630420A,1970-02-16,Holster,['ADJ'],['PERSON'],0,1,2
US3631357A,1969-03-10,Amplifier,['ADP'],['PERSON'],0,1,2
US3631931A,1969-12-12,Bulldozer,['PROPN'],['PERSON'],1,1,2
US3640443A,1968-12-26,Stapler,['NOUN'],['PERSON'],0,1,2
US3642821A,1969-11-03,Tetrahydropyrrolobenzodiazepines,['NOUN'],['PERSON'],0,1,2
US3647238A,1969-12-15,Handtruck,['PROPN'],['PERSON'],1,1,2
US3648916A,1970-02-27,Carton,['PROPN'],['PERSON'],1,1,2
US3648952A,1968-05-23,Cartridge,['PROPN'],['PERSON'],1,1,2
US3651220A,1968-04-17,Rugulovasine,['PROPN'],['PERSON'],1,1,2
US3651972A,1970-01-14,Cap,['PROPN'],['PERSON'],1,1,2
US3654644A,1969-10-27,Stretcher,['NOUN'],['PERSON'],0,1,2
US3654808A,1969-07-02,Barometer,['NOUN'],['PERSON'],0,1,2
US3654831A,1968-08-29,Keyboard,['PROPN'],['PERSON'],1,1,2
US3656612A,1970-04-09,Carton,['PROPN'],['PERSON'],1,1,2
US3658235A,1969-12-23,Carton,['PROPN'],['PERSON'],1,1,2
US3659463A,1967-12-26,Balancer,['NOUN'],['PERSON'],0,1,2
US3659773A,1970-11-13,Carton,['PROPN'],['PERSON'],1,1,2
US3661757A,1966-11-08,Anode,['PROPN'],['PERSON'],1,1,2
US3663247A,1968-11-09,Glass,['PROPN'],['PERSON'],1,1,2
US3664350A,1969-12-12,Cigarette,['NOUN'],['PERSON'],0,1,2
US3665405A,1970-03-17,Multiplexer,['PROPN'],['PERSON'],1,1,2
US3665973A,1969-05-05,Dobby,['VERB'],['PERSON'],0,1,2
US3667317A,1970-08-26,Balancer,['NOUN'],['PERSON'],0,1,2
US3670480A,1970-07-30,Cleaner,['PROPN'],['PERSON'],1,1,2
US3672301A,1969-12-31,Cartridge,['PROPN'],['PERSON'],1,1,2
US3676438A,1969-10-15,Desacetylaranotin,['PROPN'],['PERSON'],1,1,2
US3678076A,1970-12-21,Tetrahydrodibenzothiophenes,['NOUN'],['PERSON'],0,1,2
US3678272A,1971-03-18,Spectrophosphorimeter,['NOUN'],['PERSON'],0,1,2
US3680797A,1969-11-28,Mill,['NOUN'],['PERSON'],0,1,2
US3682370A,1970-04-23,Carton,['PROPN'],['PERSON'],1,1,2
US3684058A,1971-05-13,Scaffold,['NOUN'],['PERSON'],0,1,2
US3684827A,1970-06-23,Keyboard,['PROPN'],['PERSON'],1,1,2
US3685428A,1970-04-29,Grille,['PROPN'],['PERSON'],1,1,2
US3685797A,1970-03-13,Jack,['PROPN'],['PERSON'],1,1,2
US3688953A,1971-07-22,Holster,['ADJ'],['PERSON'],0,1,2
US3693178A,1970-04-29,Colorscanner,['NOUN'],['PERSON'],0,1,2
US3693943A,1971-01-15,Shaker,['PROPN'],['PERSON'],1,1,2
US3699972A,1970-08-31,Cigarette,['PROPN'],['PERSON'],1,1,2
