patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3600005A,1969-12-19,Kingpin and support member for a semitrailer rig,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3600043A,1969-07-07,Antiskid brake system utilizing a pair of vortex valves,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3600146A,1968-07-23,Glass bushing with high emissivity coating,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3600204A,1968-05-31,Glass-ceramic article prepared from low expansion thermally devitrifiable glass frit,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3600296A,1969-07-22,Continuous recovery of hydrocarbon product from effluent containing friedel-crafts catalyst therein,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,14
US3600342A,1968-11-12,Polyvinyl alcohol-glyoxal-polyol adhesive composition,"['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3600393A,1969-03-03,"Dialkylamino alkylamino pyrazolo (3,4b) quinolines","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'VERB', 'SPACE']",['PERSON'],0,1,8
US3600461A,1968-08-05,Vinyl halide polymeric blends,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3600629A,1969-11-12,Tuner for providing microwave cross-field tubes with an extended temperature stabilized frequency range,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US3600644A,1969-03-06,Superconductor-normal metal circuit elements exhibiting josephson effects,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3600680A,1969-09-22,Fsk demodulator and modulator combining differentiated counted signals into a weighted analog output,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3600698A,1969-01-23,Amplifier provided with automatic level control,"['ADP', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3600703A,1969-07-02,Schottky barrier diode noise generator,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3600776A,1968-11-29,Stuffer crimper,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3600899A,1969-03-26,Shield tunneling apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3600978A,1969-08-13,Clutch and throttle control for outboard motors,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
