patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3600331A,1968-06-18,Catalyst containing copper phosphate and silver phosphate useful in the oxygenation of hydrogen halides,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB']",['ORG'],1,0,15,1
US3600619A,1970-06-05,Stator winding,"['PROPN', 'VERB']",[],1,0,3,1
US3601018A,1968-08-26,Method and apparatus for exposing curved substrates,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US3601164A,1969-03-03,Apparatus for injecting propellant into a dispensing container,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],1,0,9,1
US3601603A,1969-09-11,Crossing gate control circuit,"['NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,1
US3602268A,1968-02-28,Weft stop motion for weaving machines,"['PROPN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",['ORG'],1,0,7,1
US3603023A,1970-02-25,Toy ball,"['PROPN', 'NOUN']",[],1,0,3,1
US3603198A,1969-04-29,Filler member for joggle joint,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['ORG'],1,0,6,1
US3605180A,1968-09-30,Apparatus and method for shucking oysters,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US3605801A,1968-03-01,Shock absorber piston with floating valve,"['NOUN', 'NOUN', 'PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US3606688A,1968-07-19,Method and apparatus for teaching a multiplicity of students,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US3606815A,1968-05-25,Braided cord net,"['VERB', 'NOUN', 'PROPN']",[],1,0,4,1
US3607335A,1967-11-08,Pigment formulations,"['PROPN', 'NOUN']",[],1,0,3,1
US3607343A,1965-10-04,Flame spray powders and process with alumina having titanium dioxide bonded to the surface thereof,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV']",[],1,0,16,1
US3608043A,1967-12-20,Method of regenerating spinning baths,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3608809A,1968-08-16,Apparatus for uniform multiple-lead bonding,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,1
US3609910A,1968-06-26,"Toy vehicle,particularly a model locomotive","['PROPN', 'NOUN', 'PUNCT', 'ADV', 'DET', 'NOUN', 'PROPN']",[],1,0,8,1
US3611883A,1969-08-05,Apparatus and method for making baglike containers with boxlike top,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US3611919A,1968-12-20,Method and apparatus for multiple embossing of continuous webs,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,1
US3612737A,1968-11-27,Turbulence muffle burner,"['PROPN', 'ADV', 'VERB']",[],1,0,4,1
US3613257A,1969-03-03,Hair dryer,"['PROPN', 'NOUN']",[],1,0,3,1
US3613454A,1970-03-16,Platinum resistance thermometer circuit,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,1
US3613518A,1969-12-31,Diaphragm actuator,"['PROPN', 'NOUN']",['GPE'],1,0,3,1
US3613699A,1969-02-04,Apparatus for degreasing objects by means of a solvent,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,10,1
US3613991A,1969-03-10,Backlobe-jamming burnthrough range calculator,"['NOUN', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'NOUN']",[],1,0,7,1
US3614259A,1969-09-04,Turbine casing,"['PROPN', 'VERB']",[],1,0,3,1
US3614842A,1966-09-19,Compressing arrangement in toy assembly kit,"['VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",[],1,0,7,1
US3615115A,1970-05-04,Detachable carton handle,"['ADJ', 'PROPN', 'VERB']",[],1,0,4,1
US3615161A,1968-09-18,Xenon arc picture projection,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US3615759A,1966-01-03,"Silica-alumina-lithia glasses, ceramics and method","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",['GPE'],1,0,11,1
US3616059A,1968-06-12,Apparatus for encasing beads into a tire,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,8,1
US3616509A,1970-02-12,In-line unit carrier loader,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,7,1
US3616597A,1970-05-11,Method for treating and purifying air,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,1
US3618003A,1968-03-19,Vehicle interval detection and signaling system,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,1
US3619255A,1969-11-10,Substrate coated with an organopolysiloxane employing a primer comprising a titanate and an organopolysilicate,"['PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN']",[],1,0,15,1
US3619273A,1969-07-14,Method for applying long chain fatty acid phenylmercury fungicides in wax,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,12,1
US3619314A,1968-01-05,Method of joining adjacent sheets of elastomeric material on a support structure,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,13,1
US3619356A,1968-03-25,Fixing of anionic dyestuffs to cellulosic fibers with cationic polymeric fatty acid polyalkylene polyamines,"['VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,15,1
US3619358A,1968-06-12,Method for improving water drainage from a paper web on a wire-screen of a paper machine by using a modified polyacrylamide prepared from a water-soluble polyacrylamide by the hoffman reaction,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,35,1
US3619641A,1970-07-29,Auxiliary starter device for air conditioner compressor,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB']",[],1,0,8,1
US3620002A,1969-03-17,Open end spinning assembly and method,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,7,1
US3620918A,1968-11-22,Method for the biochemical isolation of 1-menthol,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']",['QUANTITY'],1,0,10,1
US3621215A,1968-05-09,Method and apparatus for sequential testing of a plurality of specimens,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,12,1
US3621238A,1970-09-10,Gamma insensitive air monitor for radioactive gases,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,1
US3623834A,1966-01-05,Dye solution or print paste containing chlorinated hydrocarbon with an alcohol ketone dioxane alkanoic acid amide tetramethyl urea or pyridine and polyamide dyeing therewith,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],1,0,25,1
US3624072A,1970-07-13,"DERIVATIVES OF 5H-DIBENZ{8 b,f{9 {0 AZEPINE-4-CARBOXYLIC ACIDS","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'X', 'PUNCT', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN']","['CARDINAL', 'ORG']",1,0,15,1
US3625371A,1969-09-05,Shelf with tilt down front for freezer,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US3629650A,1968-11-21,Method and apparatus for operating a gas discharge tube,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,1
US3629713A,1970-06-01,Method of obtaining the signal dependent upon the percentage asymmetry of a 3-phase system,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADJ', 'SCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],1,0,17,1
US3629739A,1966-02-23,Reflection-type digital phase shifter,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PROPN']",[],1,0,7,1
US3629863A,1968-11-04,Film deposited circuits and devices therefor,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],1,0,7,1
US3630062A,1968-07-13,Method of manufacturing fin metal tubing,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US3630122A,1969-03-28,Method and means for producing blanks,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US3630794A,1970-02-16,Method of chemically machining alumina,"['PROPN', 'ADP', 'ADV', 'VERB', 'PROPN']",[],1,0,6,1
US3630985A,1969-04-23,Method of stabilizing polyacrylonitrile spinning solutions,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3631536A,1968-06-10,Register system memory modules,"['PROPN', 'NOUN', 'NOUN', 'VERB']",[],1,0,5,1
US3632282A,1965-06-08,Apparatus for producing filamentary or sheetlike material of plural components,"['PROPN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US3632437A,1968-07-22,Method of making electrically conductive paper,"['PROPN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN']",[],1,0,7,1
US3632453A,1969-08-19,Method of manufacturing aluminum-coated ferrous base articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,1
US3634715A,1969-04-15,Lamp having two separate phosphor coatings,"['PROPN', 'VERB', 'NUM', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],1,0,7,1
US3634994A,1967-04-03,Method of manufacturing envelopes containing free inserts,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US3635711A,1969-06-06,Method and automated apparatus for photocomposing,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB']",[],1,0,7,1
US3635966A,1969-10-22,6-substituted-indolo(1 2-c)quinazolines,"['NUM', 'PUNCT', 'VERB', 'PUNCT', 'PROPN', 'NUM', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL']",1,0,9,1
US3636034A,1964-10-02,Surfactant production via rhodium-catalyzed oxo process,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PROPN', 'NOUN']",[],1,0,9,1
US3636215A,1969-11-21,"Derivatives of maleopimaric acid, seful as nematocides","['NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'ADJ', 'ADP', 'NOUN']",[],1,0,9,1
US3636225A,1969-05-01,Method of improving microcirculation,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3636355A,1969-09-24,Starting voltage suppressor circuitry for an x-ray generator,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,11,1
US3636841A,1970-01-30,Photographic apparatus with built-in exposure control assembly,"['ADJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'PROPN']",[],1,0,10,1
US3636876A,1967-05-12,Method and apparatus for installing pipe nipple,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3636919A,1969-12-02,Apparatus for growing films,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
