patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3600328A,1968-12-10,Apparatus for forming emulsions,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'forming', 'emulsions']",1
US3600616A,1968-08-01,Clutch motor with electromagnetically operated auxiliary braking means,"['PROPN', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],1,0,9,"['clutch', 'motor', 'with', 'electromagnetically', 'operated', 'auxiliary', 'braking', 'means']",1
US3600984A,1969-04-28,Expansible allen setscrew wrench,"['ADJ', 'NOUN', 'PROPN', 'VERB']",[],1,0,5,"['expansible', 'allen', 'setscrew', 'wrench']",1
US3601118A,1968-12-03,Downdraft safety device for combustion gas flues,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,8,"['downdraft', 'safety', 'device', 'for', 'combustion', 'gas', 'flues']",1
US3601575A,1964-07-24,Method and apparatus for viewing the impact spot of a charge carrier beam,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,14,"['method', 'and', 'apparatus', 'for', 'viewing', 'the', 'impact', 'spot', 'of', 'a', 'charge', 'carrier', 'beam']",1
US3602134A,1967-10-19,Method and arrangement in heat presses,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,7,"['method', 'and', 'arrangement', 'in', 'heat', 'presses']",1
US3602955A,1968-11-15,Light louver and fastener therefor,"['NOUN', 'ADV', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,6,"['light', 'louver', 'and', 'fastener', 'therefor']",1
US3603097A,1968-01-22,Process of making underground structures for underdraining and shielding purposes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,11,"['process', 'of', 'making', 'underground', 'structures', 'for', 'underdraining', 'and', 'shielding', 'purposes']",1
US3604990A,1970-04-01,Smoothly changing voltage-variable capacitor having an extendible pn junction region,"['ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'PROPN', 'NOUN', 'NOUN']",[],1,0,13,"['smoothly', 'changing', 'voltage-variable', 'capacitor', 'having', 'an', 'extendible', 'pn', 'junction', 'region']",1
US3605529A,1969-02-19,Method of stopping machine for sharpening and setting saw teeth,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'VERB', 'NOUN']",[],1,0,11,"['method', 'of', 'stopping', 'machine', 'for', 'sharpening', 'and', 'setting', 'saw', 'teeth']",1
US3606463A,1969-05-21,Vehicular seating system using bouncing putty,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PROPN']",[],1,0,7,"['vehicular', 'seating', 'system', 'using', 'bouncing', 'putty']",1
US3606666A,1969-12-22,Method of assembling cutting tool,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,"['method', 'of', 'assembling', 'cutting', 'tool']",1
US3607113A,1969-02-24,Continuous precipitation of alumina hydrate,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB']",['PERSON'],1,1,6,"['continuous', 'precipitation', 'of', 'alumina', 'hydrate']",1
US3607129A,1970-04-13,Apparatus for catalytic cracking,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'catalytic', 'cracking']",1
US3607864A,1969-04-21,Process for preparing neomycin undecylenate,"['NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN']",[],1,0,6,"['process', 'for', 'preparing', 'neomycin', 'undecylenate']",1
US3608467A,1969-04-09,Guide member for sheets of photographic print paper,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,"['guide', 'member', 'for', 'sheets', 'of', 'photographic', 'print', 'paper']",1
US3609535A,1969-12-31,Apparatus for testing wiring harness by vibration generating means,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],1,0,10,"['apparatus', 'for', 'testing', 'wiring', 'harness', 'by', 'vibration', 'generating', 'means']",1
US3611509A,1969-11-20,Method and apparatus for forming clips,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'forming', 'clips']",1
US3611525A,1970-04-01,Cutoff or grooving tool and holder therefor,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,8,"['cutoff', 'or', 'grooving', 'tool', 'and', 'holder', 'therefor']",1
US3612141A,1968-02-15,Method of and device for continuously extracting a liquid component contained in a liquid,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],1,0,15,"['method', 'of', 'and', 'device', 'for', 'continuously', 'extracting', 'a', 'liquid', 'component', 'contained', 'in', 'a', 'liquid']",1
US3612807A,1969-01-03,Method of and device for plasma arc welding,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],1,0,9,"['method', 'of', 'and', 'device', 'for', 'plasma', 'arc', 'welding']",1
US3612963A,1970-03-11,Multilayer ceramic capacitor and process,"['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,6,"['multilayer', 'ceramic', 'capacitor', 'and', 'process']",1
US3613043A,1969-04-30,Printed circuit board connector,"['ADJ', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,"['printed', 'circuit', 'board', 'connector']",1
