patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3600328A,1968-12-10,Apparatus for forming emulsions,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3600616A,1968-08-01,Clutch motor with electromagnetically operated auxiliary braking means,"['PROPN', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],1,0,9,1
US3600984A,1969-04-28,Expansible allen setscrew wrench,"['ADJ', 'NOUN', 'PROPN', 'VERB']",[],1,0,5,1
US3601118A,1968-12-03,Downdraft safety device for combustion gas flues,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,8,1
US3601575A,1964-07-24,Method and apparatus for viewing the impact spot of a charge carrier beam,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,14,1
US3602134A,1967-10-19,Method and arrangement in heat presses,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,7,1
US3602955A,1968-11-15,Light louver and fastener therefor,"['NOUN', 'ADV', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,6,1
US3603097A,1968-01-22,Process of making underground structures for underdraining and shielding purposes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,11,1
US3604990A,1970-04-01,Smoothly changing voltage-variable capacitor having an extendible pn junction region,"['ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'PROPN', 'NOUN', 'NOUN']",[],1,0,13,1
US3605529A,1969-02-19,Method of stopping machine for sharpening and setting saw teeth,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'VERB', 'NOUN']",[],1,0,11,1
US3606463A,1969-05-21,Vehicular seating system using bouncing putty,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PROPN']",[],1,0,7,1
US3606666A,1969-12-22,Method of assembling cutting tool,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US3607113A,1969-02-24,Continuous precipitation of alumina hydrate,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB']",['PERSON'],1,1,6,1
US3607129A,1970-04-13,Apparatus for catalytic cracking,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,1
US3607864A,1969-04-21,Process for preparing neomycin undecylenate,"['NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN']",[],1,0,6,1
US3608467A,1969-04-09,Guide member for sheets of photographic print paper,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,1
US3609535A,1969-12-31,Apparatus for testing wiring harness by vibration generating means,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],1,0,10,1
US3611509A,1969-11-20,Method and apparatus for forming clips,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US3611525A,1970-04-01,Cutoff or grooving tool and holder therefor,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,8,1
US3612141A,1968-02-15,Method of and device for continuously extracting a liquid component contained in a liquid,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],1,0,15,1
US3612807A,1969-01-03,Method of and device for plasma arc welding,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],1,0,9,1
US3612963A,1970-03-11,Multilayer ceramic capacitor and process,"['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,6,1
US3613043A,1969-04-30,Printed circuit board connector,"['ADJ', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,1
US3613210A,1966-06-06,Arc cast ingot,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US3613410A,1970-06-24,Vehicle accelerator pedal lock,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",['NORP'],1,0,5,1
US3613618A,1965-12-02,Protective sheath for torpedo control wire,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",[],1,0,7,1
US3614300A,1970-10-22,Power cable with polypropylene covered ground-check strand,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,1
US3614614A,1969-08-06,Method and circuit for measuring effective capacitance of a semiconductive device,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,12,1
US3614667A,1964-03-19,Switchable and modulatory crystal oscillator,"['ADJ', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",[],1,0,6,1
US3615161A,1968-09-18,Xenon arc picture projection,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US3615725A,1970-03-02,Method and apparatus for the thermal treatment under pressure of commodities packed in containers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],1,0,15,1
US3616056A,1969-02-27,Apparatus for compressing a laminated article and for forming a protective coating of insulating material on an article,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,19,1
US3616182A,1968-08-30,Method for preventing fibers consisting of or comprising copolyamide from stickiness,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,12,1
US3617332A,1969-06-24,Method for stabilizing alkaline-earth metal sulfide phosphors,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,1
US3618538A,1970-02-02,Apparatus for applying fertilizers beneath soil,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3618552A,1967-12-05,Vehicle adapted to be supported by a cushion of fluid,"['PROPN', 'VERB', 'PART', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ']",[],1,0,11,1
US3618677A,1970-06-01,Apparatus for driving forge hammer keys,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US3618718A,1970-06-10,Brake actuated return to neutral mechanism,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],1,0,7,1
US3618740A,1969-08-26,Apparatus for transporting and working piece goods and the like,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,11,1
US3619021A,1969-04-11,Method of making a diffusing layer,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,7,1
US3619343A,1969-04-23,Roofing material,"['PROPN', 'NOUN']",[],1,0,3,1
US3620116A,1970-05-15,Keyboard player apparatus,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US3620514A,1969-10-08,Fuel-air fired furnace with supplemental oxygen-fuel burner,"['NOUN', 'PUNCT', 'PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,12,1
US3620540A,1969-05-09,Shaft seals,"['PROPN', 'VERB']",[],1,0,3,1
US3622813A,1969-10-18,Terminal device for piezoelectric ceramic transformer,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN']",[],1,0,7,1
US3623128A,1968-02-02,Apparatus for improving the torsional fatigue strength of crankshafts,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US3624233A,1968-05-23,Method to improve the impregnation of wood,"['PROPN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US3628719A,1970-01-15,Carton with handling means,"['PROPN', 'ADP', 'NOUN', 'VERB']",['GPE'],1,0,5,1
US3628800A,1970-05-06,Combination circumferential expansion and spring finger oil control piston ring,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,11,1
US3628846A,1970-03-01,Method of making a vapor discharge lamp,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US3628929A,1969-12-08,Method for recovery of coal energy,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,1
