patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3609578A,1970-03-18,Oscillator having feedback amplitude control and switchable output phase shifter,"['ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,11,0,1
US3629095A,1967-06-29,In or relating to vacuum apparatus,"['ADP', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,0,1
US3646601A,1969-10-22,Off-angle balance correction method and apparatus,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,9,0,1
US3655059A,1970-05-14,In-line fuel flow restricting and filter assembly,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,10,0,1
US3668159A,1970-12-23,In situ process for trans-isomerization and conjugation of resins containing fatty acid esters,"['ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,16,0,1
US3673430A,1971-08-23,Cos/mos phase comparator for monolithic integration,"['ADP', 'SYM', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,0,1
US3676759A,1969-09-26,On-off motor control push button switch for photographic apparatus,"['ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,0,1
US3682040A,1969-10-08,En bloc fire control group for a pistol,"['ADP', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,9,0,1
US3698681A,1970-12-15,On-off clamp for i. v. systems,"['ADP', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,9,0,1
US3601129A,1969-02-18,Pacifier,"['ADP', 'SPACE']",[],0,0,2,0,1
US3601193A,1968-04-02,In situ retorting of oil shale,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3601523A,1970-06-19,Through hole connectors,"['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3601983A,1968-11-08,By-pass valves for gas turbines,"['ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3603487A,1969-11-17,In-line sealant dispenser,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3604912A,1968-08-21,In-line partial derivative multiplier for computer circuits,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3605808A,1969-06-23,In-line externally adjustable flow control and needle valve assembly,"['ADP', 'PUNCT', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3606041A,1969-07-02,Off-vehicle-mounted door actuating mechanism,"['ADP', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3608637A,1969-11-12,In situ combustion production method,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3609203A,1969-10-06,Partamento musical instrument having a single tone and envelope control,"['ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3612260A,1970-05-20,Over-the-shoulder garment carrier,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
