patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3609578A,1970-03-18,"Oscillator having feedback amplitude control and switchable output phase shifter 
     ","['ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,11,0,1
US3612973A,1968-02-15,"A brushless dc motor system combined with a thyristor bridge inverter 
       ","['DET', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,0,1
US3615329A,1969-03-18,"A recirculatory system for the granulation of molten slag 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'SPACE']",[],1,0,10,0,1
US3615514A,1967-03-25,"A thiocyanate stabilizing bath containing cyclohexanone bisulfite 
     ","['DET', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,0,1
US3616509A,1970-02-12,"In-line unit carrier loader 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,0,1
US3616755A,1969-06-11,"All angle base detonating fuze 
     ","['DET', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'SPACE']",[],1,0,6,0,1
US3624534A,1969-02-20,"A uhf klystron amplifier having a substantially linear input/output characteristic 
       ","['DET', 'PROPN', 'NOUN', 'ADV', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'SYM', 'NOUN', 'ADJ', 'SPACE']",[],1,0,13,0,1
US3627631A,1969-12-08,"A method of waterproofing paper using an n{40 -alkyl, n{hd 1{l {40 n{hd 1{l {40 -alkylene-n,n{hd 1{l -bis-urea 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'NUM', 'PUNCT', 'PROPN', 'PROPN', 'SPACE']","['CARDINAL', 'CARDINAL', 'CARDINAL', 'CARDINAL']",1,0,28,0,1
US3627691A,1970-01-08,"A method of preparing a californium-252 neutron 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,0,1
US3629095A,1967-06-29,"In or relating to vacuum apparatus 
       ","['ADP', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,0,1
US3629728A,1964-03-31,"A pulse selection system using pulse position to pulse amplitude conversion 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,0,1
US3629790A,1970-12-04,"No shock electric plug 
       ","['DET', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,0,1
US3632337A,1970-02-02,"An electrostatic imaging process wherein the developer includes boron nitride 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'SPACE']",[],1,0,11,0,1
US3635853A,1967-08-07,"A copolymer latex of polyvinyl acetate and an alkyl ester of an unsaturated carboxylic acid 
     ","['DET', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,16,0,1
US3642571A,1969-12-08,"A method of sizing cellulosic fibers using an n,n,-(x-alkyl)-n-carbamate{13 (n{11 {40 ,n{11 {40 -alkylen)urea 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'NUM', 'NOUN', 'SPACE']",['ORG'],1,0,25,0,1
US3646601A,1969-10-22,"Off-angle balance correction method and apparatus 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,9,0,1
US3648164A,1969-05-09,"A method and apparatus for detecting reinforcement spacing variation by microwave diffraction 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,13,0,1
US3652324A,1968-08-15,"A METHOD OF VAPOR DEPOSITING A LAYER OF Si{11 N{11 {0 ON A SILICON BASE 
       ","['DET', 'PROPN', 'ADP', 'PROPN', 'VERB', 'DET', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NUM', 'ADP', 'DET', 'PROPN', 'PROPN', 'SPACE']","['ORG', 'ORG']",1,0,17,0,1
US3655059A,1970-05-14,"In-line fuel flow restricting and filter assembly 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,10,0,1
US3660981A,1970-10-05,"The s/tol aircraft 
       ","['DET', 'PROPN', 'SYM', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,1
US3663358A,1970-04-29,"A METHOD FOR INCREASING BISULFITE PULP YIELD COMPRISING TREATING LIGNOCELLULOSIC MATERIAL WITH CYANIDE IONS AT A pH OF 7{14 12 PRIOR TO DIGESTION 
       ","['DET', 'PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'NUM', 'PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,24,0,1
US3666695A,1970-10-06,"An epoxy resin adhesive containing a polymeric fatty-amido amine and monomeric fatty-amido amine mixture as the curing agent 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],1,0,23,0,1
US3668159A,1970-12-23,"In situ process for trans-isomerization and conjugation of resins containing fatty acid esters 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,16,0,1
US3670429A,1969-06-25,"A sole for footwear having means to ventilate the footwear interior 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'PROPN', 'SPACE']",[],1,0,12,0,1
US3671971A,1971-03-29,"An hf superstructure discone antenna 
       ","['DET', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,0,1
US3673430A,1971-08-23,"Cos/mos phase comparator for monolithic integration 
       ","['ADP', 'SYM', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,0,1
US3676476A,1970-11-30,"A method for preparing trivalent and pentavalent antimony esters of polyhydroxy compounds 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",[],1,0,13,0,1
US3676759A,1969-09-26,"On-off motor control push button switch for photographic apparatus 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,0,1
US3678354A,1968-10-16,"A dc motor control apparatus 
       ","['DET', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,0,1
US3678858A,1969-07-31,"All plastic polycarbonate shot shell with star crimp 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",[],1,0,9,0,1
US3681680A,1970-05-28,"Rf spectrometer employing modulation of a dc magnetic field to excite resonance 
     ","['DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'PROPN', 'ADJ', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'SPACE']",[],1,0,13,0,1
US3682040A,1969-10-08,"En bloc fire control group for a pistol 
       ","['ADP', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,9,0,1
US3683072A,1968-03-14,"A methobottromycin and process for treating poultry infections 
       ","['DET', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,0,1
US3686396A,1963-09-19,"The antibiotic 11837 r.p. and process for its manufacture using streptomyces viridans 
       ","['DET', 'ADJ', 'NUM', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']","['DATE', 'GPE']",1,0,14,0,1
US3687026A,1969-11-15,"A light reflective shutter control apparatus 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,0,1
US3687894A,1970-07-23,"A composition of a liquid epoxy resin, a polyhydroxyl material and a hardener 
       ","['DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'PROPN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'SPACE']",[],1,0,15,0,1
US3698681A,1970-12-15,"On-off clamp for i. v. systems 
     ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,9,0,1
US3600464A,1964-04-20,"Solvent resistant vinyl-pyridine block polymer derivatives and their preparation 
     ","['DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3600689A,1969-09-17,"An electric controller with improved stabilizer apparatus for the storage capacitor 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3600998A,1969-12-29,"A ticket punching mechanism and stop assembly 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3601129A,1969-02-18,"Pacifier 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US3601193A,1968-04-02,"In situ retorting of oil shale 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3601523A,1970-06-19,"Through hole connectors 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3601584A,1967-05-15,"A device for reading punched cards 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3601648A,1967-07-11,"A conductive film for electromagnetic deflection device 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3601667A,1968-12-09,"A semiconductor device with a heat sink having a foot portion 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3601709A,1967-08-09,"A pulse train regeneration system 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3601983A,1968-11-08,"By-pass valves for gas turbines 
       ","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
