patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3700164A,1972-01-19,"Odometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3700173A,1970-12-30,"Diffuser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3701005A,1968-01-04,"Apparatus 
       ","['PROPN', 'SPACE']",[],1,0,2
US3701462A,1971-10-26,"Needle 
     ","['PROPN', 'SPACE']",[],1,0,2
US3701573A,1970-02-25,"Warhead 
     ","['PROPN', 'SPACE']",[],1,0,2
US3702026A,1971-10-18,"Razor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3702598A,1971-06-07,"Watercraft 
       ","['PROPN', 'SPACE']",[],1,0,2
US3702678A,1971-08-19,"Sprinkler 
     ","['PROPN', 'SPACE']",[],1,0,2
US3702736A,1971-06-18,"Spectrophotometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3703024A,1971-11-23,"Buckle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3703169A,1969-12-27,"Endoscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3704486A,1970-04-06,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3704533A,1970-06-24,"Tachistoscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3704711A,1971-06-30,"Catheter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3704862A,1969-11-21,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3705300A,1971-04-22,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3705302A,1971-03-12,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3705303A,1971-03-12,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3705341A,1970-05-15,"Inverter 
     ","['PROPN', 'SPACE']",[],1,0,2
US3705593A,1970-02-05,"Umbrella 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3705833A,1970-10-02,"Labeller 
     ","['PROPN', 'SPACE']",[],1,0,2
US3706152A,1968-10-07,"Firearm 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3706261A,1968-10-07,"Firearm 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3706418A,1971-08-26,"Aerator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3707583A,1971-06-04,"Adhesive 
     ","['PROPN', 'SPACE']",[],1,0,2
US3707898A,1971-09-08,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3707929A,1971-05-28,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3708041A,1971-02-11,"Brake 
       ","['PROPN', 'SPACE']",[],1,0,2
US3708068A,1971-08-02,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3709238A,1971-03-26,"Umbrella 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3709636A,1970-09-04,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3709907A,1967-06-05,"Dithioamides 
     ","['PROPN', 'SPACE']",[],1,0,2
US3709933A,1968-12-30,"Nitrilotriacetyltrichloride 
       ","['PROPN', 'SPACE']",[],1,0,2
US3710393A,1971-11-11,"Headgear 
       ","['PROPN', 'SPACE']",[],1,0,2
US3710690A,1970-11-16,"Accelerator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3710726A,1970-04-27,"Cableway 
       ","['PROPN', 'SPACE']",[],1,0,2
US3710785A,1970-11-27,"Massager 
       ","['PROPN', 'SPACE']",[],1,0,2
US3710854A,1971-02-17,"Condenser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3711355A,1970-04-17,"Laminator 
     ","['PROPN', 'SPACE']",[],1,0,2
US3712697A,1971-06-02,"Locker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3713099B1,1959-08-04,,['PROPN'],['GPE'],1,0,1
US3713100B1,1953-02-10,,['PROPN'],['GPE'],1,0,1
US3713232A,1970-04-21,"Overboot 
       ","['PROPN', 'SPACE']",[],1,0,2
US3713286A,1972-04-05,"Clock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3713582A,1971-04-29,"Counter 
     ","['PROPN', 'SPACE']",[],1,0,2
US3713678A,1970-12-07,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US3714623A,1971-06-08,"Memorizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3714786B1,1970-08-03,,['PROPN'],['GPE'],1,0,1
US3715765A,1970-11-04,"Deodorizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3715869A,1971-03-08,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US3715912A,1971-04-08,"Densitometer 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3716746A,1970-07-24,"Klystron 
       ","['PROPN', 'SPACE']",[],1,0,2
US3717029A,1968-10-23,"Torquemeter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3717059A,1971-03-18,"Ironworker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3717126A,1970-09-14,"Feeder 
     ","['PROPN', 'SPACE']",[],1,0,2
US3717148A,1969-10-29,"Aeroionizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3718101A,1971-05-18,"Shelf 
       ","['PROPN', 'SPACE']",[],1,0,2
US3718104A,1971-03-08,"Needle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3718135A,1971-03-01,"Pneumotachograph 
       ","['PROPN', 'SPACE']",[],1,0,2
US3718276A,1971-05-27,"Envelope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3718426A,1969-10-16,"Burner 
     ","['PROPN', 'SPACE']",[],1,0,2
US3718887A,1971-06-14,"Connector 
     ","['PROPN', 'SPACE']",[],1,0,2
US3718993A,1970-09-02,"Overshoe 
     ","['PROPN', 'SPACE']",[],1,0,2
US3719430A,1971-08-24,"Diffuser 
     ","['PROPN', 'SPACE']",[],1,0,2
US3720760B1,1968-09-06,,['PROPN'],['GPE'],1,0,1
US3721223A,1968-06-28,"Distributor 
     ","['PROPN', 'SPACE']",[],1,0,2
