patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3700249A,1971-01-29,Chuck,['PROPN'],['PERSON'],1,1,2
US3702117A,1970-11-23,Cigarette,['PROPN'],['PERSON'],1,1,2
US3702358A,1968-12-02,Cis,['PROPN'],['PERSON'],1,1,1
US3702705A,1969-06-07,Chuck,['PROPN'],['PERSON'],1,1,2
US3704763A,1972-02-09,Silencer,['PROPN'],['PERSON'],1,1,2
US3705558A,1963-04-24,Armor,['NOUN'],['PERSON'],0,1,2
US3708316A,1970-01-13,Glass,['PROPN'],['PERSON'],1,1,2
US3713362A,1970-11-16,Silencer,['PROPN'],['PERSON'],1,1,2
US3714068A,1970-12-28,Silica,['PROPN'],['PERSON'],1,1,2
US3721092A,1971-08-12,Chuck,['PROPN'],['PERSON'],1,1,2
US3721403A,1970-10-08,Rotogyro,['NOUN'],['PERSON'],0,1,2
US3722346A,1972-02-10,Capo,['PROPN'],['PERSON'],1,1,2
US3722620A,1970-07-28,Silencer,['PROPN'],['PERSON'],1,1,2
US3722651A,1971-04-23,Keyboard,['PROPN'],['PERSON'],1,1,2
US3722700A,1971-04-26,Shelf,['PROPN'],['PERSON'],1,1,2
US3722783A,1972-03-27,Carton,['PROPN'],['PERSON'],1,1,2
US3724005A,1970-07-11,Stretcher,['NOUN'],['PERSON'],0,1,2
US3726055A,1971-01-13,Screens,['NOUN'],['PERSON'],0,1,2
US3726220A,1971-06-01,Cartridge,['PROPN'],['PERSON'],1,1,2
US3727605A,1970-12-10,Laryngoscope,['PROPN'],['PERSON'],1,1,2
US3728966A,1968-05-07,Cartridge,['PROPN'],['PERSON'],1,1,2
US3730074A,1971-02-16,Grille,['PROPN'],['PERSON'],1,1,2
US3730335A,1970-10-30,Carton,['PROPN'],['PERSON'],1,1,2
US3730546A,1970-06-15,Bobski,['PROPN'],['PERSON'],1,1,2
US3732390A,1971-12-27,Keyswitch,['PROPN'],['PERSON'],1,1,2
US3732826A,1971-04-09,Cartridge,['PROPN'],['PERSON'],1,1,2
US3732863A,1971-04-14,Stretcher,['NOUN'],['PERSON'],0,1,2
US3733723A,1971-09-07,Steamer,['PROPN'],['PERSON'],1,1,2
US3736356A,1971-10-19,Arylsulfonylformamidoximes,['NOUN'],['PERSON'],0,1,2
US3736674A,1970-09-22,Impeller,['PROPN'],['PERSON'],1,1,2
US3736890A,1971-09-16,Meter,['PROPN'],['PERSON'],1,1,2
