patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3700027A,1970-09-16,"Continuous casting machine 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3700044A,1970-09-21,"Hydraulic system for controlling bulldozer blade 
       ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3700111A,1969-12-22,"Laminar flow fluid filter 
       ","['PROPN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3700112A,1970-06-08,"Hose coupling 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3700153A,1968-05-08,"Yarn feeder for a knitting machine 
       ","['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3700249A,1971-01-29,"Chuck 
       ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3700250A,1970-12-01,"Gripping type compound applying chuck assembly 
       ","['PROPN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3700368A,1969-01-22,"Continuous molding apparatus 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3700374A,1969-07-14,"Continuous mixer with screw discharge control 
       ","['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3700471A,1970-11-12,"Glass-ceramic articles 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3700564A,1968-09-05,"Continuous process of producing shaped metallurgical coke 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3700583A,1971-03-19,"Coal liquefaction using carbon radical scavengers 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3700611A,1968-11-12,"Polyvinyl alcohol-glyoxal-polyol adhesive composition 
     ","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3700644A,1971-03-31,"Deep dyeable copolyester resins 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3700663A,1967-08-02,"Dibenzothiazepine ethers 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3700692A,1971-06-04,"1-(4{40 -hydroxy-3{40 -(hydroxy methyl)-phenyl)-1-hydroxy-2-aralkylaminoethanes 
       ","['NUM', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']","['CARDINAL', 'PERSON']",0,1,9
US3700735A,1968-04-22,"Methylacetylene chlorination 
       ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3700979A,1971-04-07,"Schottky barrier diode and method of making the same 
       ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US3700980A,1971-04-08,"Schottky barrier phototransistor 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3701042A,1970-02-03,"D. c. motor circuit for rotating a polarizer and providing a detector synchronizer signal for a laser stabilizing system 
       ","['PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,20
US3701090A,1970-12-22,"Shipboard acoustic receiver 
       ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3701113A,1971-08-13,"Analyzer for sequencer controller 
       ","['PROPN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3701222A,1971-12-13,"Continuous sheet graining process 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3701223A,1971-02-05,"Glass refinishing apparatus 
       ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3701321A,1970-10-23,"Continuous railway transportation system 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3701509A,1970-05-06,"Splicing system and jack for stressing concrete 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3701512A,1970-04-13,"Screw extruder for processing thermoplastic materials 
     ","['NOUN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3701537A,1970-05-20,"Split transfer sleeve 
       ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3701583A,1970-12-14,"Acousto-optical filter having scanned acoustic frequency compensated by controlled distributed birefringence 
     ","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US3701719A,1969-03-24,"Continuous electrochemical process for reaction of compounds containing aliphatic unsaturation 
       ","['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3701742A,1970-10-29,"Vinyl chloride polymers and method of preparing same 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US3701745A,1970-12-23,"Process for preparing a coating composition of copolymeric vinylidene chloride 
     ","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US3701800A,1971-06-25,"Cis 1-methyl-2-isopropenyl-cyclobutyl acetic acid 
     ","['PROPN', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3701810A,1968-12-04,"Process for the production of methyl ethyl ketone from n-butene 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3701875A,1969-06-30,"H. f. heating apparatus 
       ","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3702047A,1970-07-17,"Glass wall construction consisting of a plurality of glass elements of substantially u-shaped cross-section 
       ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,19
US3702117A,1970-11-23,"Cigarette 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3702154A,1970-09-03,"Continuous casting machine reciprocation and withdrawal control system 
     ","['ADJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3702181A,1970-12-15,"Hydraulic outrigger jack with screw lock 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3702317A,1970-11-18,"Method of making arylene modified siloxazanes incorporating cyclodisilazane structures 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3702353A,1970-09-24,"Continuous process for manufacturing small particle nitrocellulose 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3702358A,1968-12-02,Cis,['PROPN'],['PERSON'],1,1,1
US3702409A,1969-07-01,"Neutron counter filled with boron trifluoride gas 
       ","['NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3702482A,1970-12-23,"Bias roll transfer 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3702492A,1970-06-22,"Yarn bulking methods 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3702501A,1968-11-20,"Split handle jack knife 
       ","['PROPN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3702589A,1968-02-08,"Bimetallic temperature sensing device 
       ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3702613A,1971-03-04,"Electrolyte envelope for use on the active surface of a defibrillator paddle 
       ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3702671A,1970-12-01,"Cartridge holder 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3702692A,1970-08-03,"Continuous process brazing method and apparatus 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3702705A,1969-06-07,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3702773A,1971-07-21,"Alkanolamine stabilized high solids titanium dioxide slurry 
     ","['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
