patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3700211A,1971-07-27,Faucet valve,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3700524A,1968-06-04,Method of sealing the seaming portions of a can,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'AUX', 'SPACE']",[],1,0,10,1
US3700575A,1969-11-26,Method of forming transparent films of zno,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3701111A,1971-02-08,Method of and apparatus for decoding variable-length codes having length-indicating prefixes,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,16,1
US3702396A,1969-08-19,Apparatus for detecting the running of railway vehicles or the like,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,12,1
US3703361A,1968-10-23,Decahydroacenaphthene as a high energy fuel,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3703531A,1970-05-14,Manufacture of basic nitrogen and hydroxyl containing epoxide resins,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3703591A,1970-12-16,Triglyceride hydrolysis and assay,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,5,1
US3703677A,1967-08-11,Fluorescent lamp inverter circuit,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3703792A,1969-09-05,Wall structure,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3704278A,1971-06-22,Anionic doped divalent europium chalcogenides,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['ORG'],1,0,6,1
US3704279A,1970-08-01,Production of halogen-containing polyaryl esters,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3704298A,1971-06-22,"4-acyloxy-3-(2-isoxazolocarbamyl)-2h-1,2-benzothiazine 1,1-dioxides","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NUM', 'PUNCT', 'NOUN', 'SPACE']",['MONEY'],1,0,11,1
US3704335A,1969-07-25,Method for promoting the growth of livestock,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3704627A,1970-09-02,Sugar can sampler,"['PROPN', 'AUX', 'VERB', 'SPACE']",[],1,0,4,1
US3704632A,1970-07-02,Revolving stroke drive,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US3704881A,1970-05-07,Transfer sheet peeling device for xerographic apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,1
US3704888A,1970-07-24,Apparatus for orienting bowling pins and separating the ball and pins,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3704927A,1968-05-27,Apparatus for making fluorescent lamps,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3705071A,1969-07-22,"Method of manufacturing thin compound materials,notably for shoemaking","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'VERB', 'SPACE']",[],1,0,11,1
US3705554A,1970-08-26,Trolley retarder for power and free conveyors,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3705773A,1970-02-11,Method and apparatus for conveying liquids to be analyzed to an automatic spectrophotometrical reading cuvette,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PART', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,16,1
US3706251A,1970-04-17,Shearing apparatus,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3706733A,1971-02-16,Epithio-thiol-dienoates,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",['GPE'],1,0,6,1
US3707245A,1971-03-26,Method and apparatus for dispensing stacked and nested articles,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US3707504A,1969-12-19,Detergent composition containing proteolytic enzyme elaborated by thermoactinomyces vulgaris atcc 15734,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'NUM', 'SPACE']",['DATE'],1,0,12,1
US3707675A,1970-09-11,Measuring system for comparing the relative magnitudes of first and second d.c. signals,"['VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'PROPN', 'PROPN', 'VERB', 'SPACE']","['ORDINAL', 'ORDINAL']",1,0,15,1
US3709278A,1971-05-21,Retainer for mounting truck tires,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3710069A,1970-07-06,Method of and apparatus for selective solder reflow,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3710088A,1970-03-18,Planar vector analyzer,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US3710841A,1968-12-24,Method for casting and rolling of metal stands from the casting heat,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],1,0,13,1
US3711540A,1968-04-05,Production of acrylic acid by oxidation of acrolein,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,9,1
US3712161A,1970-12-02,"Method and apparatus for fabricating elongate structural members, or the like","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,13,1
US3712781A,1970-12-03,Molding press,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3713503A,1971-03-01,Vehicle generator system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3715163A,1969-08-25,Apparatus for simultaneous multielement analysis by atomic fluorescence spectroscopy,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'VERB', 'SPACE']",[],1,0,10,1
US3715184A,1967-12-30,Method of activating per-compounds and solid activated per-compound compositions,"['PROPN', 'ADP', 'VERB', 'ADP', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,1
US3715723A,1971-12-28,Frequency division multiplex technique,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US3716433A,1970-09-18,Method of equipping a tool handle or hand grip with a tough adherent protective layer with enhanced gripping properties,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,20,1
US3716438A,1971-04-01,Grommet sealing apparatus and method,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,6,1
US3717609A,1971-05-06,Flame retardant polymers,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,4,1
US3718045A,1971-07-19,Thermometer spinner,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3718863A,1971-10-26,M-ary linear feedback shift register with binary logic,"['PROPN', 'PUNCT', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3719853A,1971-08-04,Halogen lamps containing methyl bromide or methylene chloride,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,9,1
US3720715A,1969-11-03,Manufacture of methylamines,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,1
US3721285A,1969-05-29,Method of making a venetian-blind installation,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3721290A,1971-07-30,Tower with rotated cooling assembly,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3722554A,1970-07-31,Apparatus for connecting the free ends of a twisted wire joint to an elongate member,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,16,1
US3722645A,1971-04-05,Clutch unit,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3722649A,1971-09-23,Coin accumulator circuit and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['ORG'],1,0,6,1
US3722945A,1971-11-15,Carrier for flanged articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3722976A,1970-10-07,Mercury generation,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3723052A,1970-11-13,Liquid fuel burner apparatus,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US3723274A,1970-10-30,Method of electrocoating using a flowing mercury cathode,"['PROPN', 'ADP', 'VERB', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3723335A,1970-08-07,Isomeric mixture of dibromocresyl glycidyl ether,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,1
US3723454A,1970-04-24,"N,n{40 -bis-{8 (1{40 -formamido-2{40 ,2{40 ,2{40 -trichloro)-ethyl{9 -imidazolidines","['PROPN', 'PUNCT', 'X', 'PROPN', 'PUNCT', 'NUM', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'SPACE']","['DATE', 'DATE']",1,0,14,1
US3723783A,1970-04-22,Gaseous discharge high intensity lamp with fluid cooled electrode,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PROPN', 'SPACE']",[],1,0,10,1
US3725259A,1970-12-04,Process for recovery of mineral pollutants from acidic waste streams,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,11,1
US3725347A,1971-10-06,Linear polyamides having high glass transition temperature prepared 4-(3-amino-propoxy)-phenyl-3-propylamine,"['PROPN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,16,1
US3725635A,1971-08-20,Method of and apparatus for welding an end plug onto a nuclear fuel element,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,15,1
US3725978A,1971-05-03,Cuff link lock,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US3726049A,1971-09-30,Method of producing magnetic bubble domain devices,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3726850A,1971-07-29,Lignin dispersing agent,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US3726858A,1968-01-09,"Delta 4',alpha-analogs of lincomycin","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['ORG'],1,0,7,1
US3727019A,1968-10-25,Vacuum-type circuit interrupter with grounded metallic housing and removable operating mechanism tray,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,15,1
US3727125A,1970-04-29,Apparatus for measuring electrostatic properties of materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3728745A,1970-08-13,Scrub sink,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3728786A,1970-11-16,Method of manufacture of a permanent-magnetized rotor for a synchronous motor,"['PROPN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,14,1
US3729361A,1969-12-24,Apparatus for producing a plastic shopping bag,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3729774A,1971-09-15,Apparatus and methods for preparing skewered food products,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3730167A,1971-02-25,Non boil-over cooking assembly,"['PROPN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3730921A,1969-08-05,Phosphorus-containing sulfonylhydrazides as blowing agents for resins,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US3731520A,1967-10-05,Dryer performance indicator,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3732727A,1971-12-07,Method and apparatus for testing the tenderness of meat,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US3732872A,1971-08-31,Apparatus for the uniform addition of soluble materials to cigarettes,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,11,1
US3733655A,1971-11-03,Fastener device,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3734936A,1971-02-03,Process of producing a foundry core composition,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3735600A,1970-05-11,Apparatus and process for liquefaction of natural gases,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3735860A,1971-05-17,Article holder,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3736201A,1970-11-19,Method for molding bowl-shaped articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3736246A,1964-08-25,Apparatus for the preparation and treatment of thin layers,"['PROPN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3736408A,1970-07-25,Taxi meter with automatic rate adjustment,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3736436A,1971-11-04,Electret pressure transducer,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3737471A,1970-11-13,Process for removing oxygen from tetrafluoroethylene or tetrafluoroethylene-containing gas mixtures,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3737864A,1970-11-13,Method and apparatus for bypassing display register update during procedure entry,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3737886A,1970-09-02,Apparatus for monitoring liquid flow,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,6,1
US3738128A,1966-05-23,Apparatus for treating cloth,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3739184A,1971-06-11,Method and apparatus for inspecting a bottle,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],1,0,8,1
US3739450A,1970-09-04,Workpiece magazine,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3740097A,1971-05-03,Vehicle dump bed,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3740486A,1971-12-01,Telephone subscriber line dial pulse detector circuit,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3740811A,1969-04-09,Method for manufacturing pump spindle,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3740861A,1970-06-17,Method for drying carbon black pellets,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3741001A,1972-03-20,Apparatus for sampling particulates in gases,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US3741522A,1970-06-12,Gate valve,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3742354A,1970-08-21,Method and apparatus for changing measuring items and measuring ranges,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,1
US3742435A,1971-06-03,Fathometer means and method,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'SPACE']",[],1,0,5,1
US3742648A,1971-08-22,Pivot suspension for ribbon-like louver,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADV', 'SPACE']",[],1,0,8,1
US3742664A,1972-03-30,Overhead storage bin,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,1
