patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3700207A,1970-07-23,Washer replacement assembly for faucet valves,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,7,"['washer', 'replacement', 'assembly', 'for', 'faucet', 'valves']",1
US3700518A,1971-03-17,Method for manufacturing a composite corrugated paper board,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'for', 'manufacturing', 'a', 'composite', 'corrugated', 'paper', 'board']",1
US3700563A,1968-07-26,Method of reactivating spent activated coal,"['PROPN', 'ADP', 'VERB', 'VERB', 'VERB', 'NOUN']",[],1,0,7,"['method', 'of', 'reactivating', 'spent', 'activated', 'coal']",1
US3701055A,1972-01-26,Ka-band solid-state switching circuit,"['PROPN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,"['ka-band', 'solid-state', 'switching', 'circuit']",1
US3702343A,1969-08-11,2-methyl-2-(tertiary alkyl cyclohexyl) pentan-4-ones and processes,"['NUM', 'PUNCT', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",['CARDINAL'],1,0,12,"['2-methyl-2-(tertiary', 'alkyl', 'cyclohexyl)', 'pentan-4-ones', 'and', 'processes']",1
US3703174A,1970-07-14,Method and apparatus for catheter injection,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'catheter', 'injection']",1
US3703426A,1970-11-18,Method of making polyester laminates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'polyester', 'laminates']",1
US3703476A,1969-10-27,Method for forming an oily fluid-water-soluble solid particles slurry,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,14,"['method', 'for', 'forming', 'an', 'oily', 'fluid-water-soluble', 'solid', 'particles', 'slurry']",1
US3703522A,1967-03-30,Carbostyril derivatives,"['PROPN', 'VERB']",[],1,0,3,"['carbostyril', 'derivatives']",1
US3703624A,1970-11-18,Self contained solder iron kit,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'PROPN']",[],1,0,6,"['self', 'contained', 'solder', 'iron', 'kit']",1
US3704093A,1970-06-15,Method of synthesizing intermetallic compounds,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'synthesizing', 'intermetallic', 'compounds']",1
US3704101A,1970-08-25,Method for operating multiple effect evaporators,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'for', 'operating', 'multiple', 'effect', 'evaporators']",1
US3704112A,1969-10-24,Trisubstituted-s-triazine chloroacetaldehyde adducts useful as herbicides,"['PROPN', 'PUNCT', 'PRON', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADP', 'NOUN']",[],1,0,11,"['trisubstituted-s-triazine', 'chloroacetaldehyde', 'adducts', 'useful', 'as', 'herbicides']",1
US3704166A,1969-06-30,Method for improving adhesion between conductive layers and dielectrics,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,10,"['method', 'for', 'improving', 'adhesion', 'between', 'conductive', 'layers', 'and', 'dielectrics']",1
US3704480A,1971-01-06,Mop having a removable pivotable handle,"['PROPN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],1,0,7,"['mop', 'having', 'a', 'removable', 'pivotable', 'handle']",1
US3704483A,1970-03-05,Method of making shirred tubing,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'shirred', 'tubing']",1
US3704664A,1971-08-10,Apparatus for forming swiss rolls,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'forming', 'swiss', 'rolls']",1
US3704677A,1968-11-26,Method for making and applying a bottle cap,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'for', 'making', 'and', 'applying', 'a', 'bottle', 'cap']",1
US3704745A,1971-07-29,Method of making sound large generally cylindrical ingots,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'NOUN']",[],1,0,9,"['method', 'of', 'making', 'sound', 'large', 'generally', 'cylindrical', 'ingots']",1
US3704925A,1971-02-26,Reversible wall box for recessed water cooler,"['ADJ', 'NOUN', 'PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['reversible', 'wall', 'box', 'for', 'recessed', 'water', 'cooler']",1
US3705353A,1969-07-16,Apparatus for the treatment of information signals,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'the', 'treatment', 'of', 'information', 'signals']",1
US3705516A,1971-09-30,Method and apparatus for testing the condition of a machine,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,11,"['method', 'and', 'apparatus', 'for', 'testing', 'the', 'condition', 'of', 'a', 'machine']",1
US3705946A,1971-05-25,Method of treating hyperuricemia,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'treating', 'hyperuricemia']",1
US3706469A,1971-07-21,Frame mounted camper hold-down,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADP']",[],1,0,7,"['frame', 'mounted', 'camper', 'hold-down']",1
US3706985A,1970-05-28,Binary to one out of n converter,"['NOUN', 'ADP', 'NUM', 'ADP', 'ADP', 'PROPN', 'NOUN']",['CARDINAL'],1,0,8,"['binary', 'to', 'one', 'out', 'of', 'n', 'converter']",1
US3707213A,1971-02-19,Coin operated manually selective tape cartridge player,"['PROPN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,8,"['coin', 'operated', 'manually', 'selective', 'tape', 'cartridge', 'player']",1
US3707417A,1969-06-25,Method and apparatus for foil wrapping bottle necks,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'foil', 'wrapping', 'bottle', 'necks']",1
US3708872A,1969-06-13,Method of producing a molded commutator,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,7,"['method', 'of', 'producing', 'a', 'molded', 'commutator']",1
US3709670A,1970-09-10,"Method, apparatus and system for fiberizing molten mineral material","['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,11,"['method,', 'apparatus', 'and', 'system', 'for', 'fiberizing', 'molten', 'mineral', 'material']",1
US3709680A,1971-07-09,Process for removal of arsenic from sulfo-ore,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,10,"['process', 'for', 'removal', 'of', 'arsenic', 'from', 'sulfo-ore']",1
US3710397A,1969-06-30,Man{3 s brief,"['PROPN', 'PART', 'ADJ']",[],1,0,4,"['man{3', 's', 'brief']",1
US3711161A,1969-12-08,Drive means for cutter chain jib,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN']",[],1,0,7,"['drive', 'means', 'for', 'cutter', 'chain', 'jib']",1
US3711685A,1971-12-27,Keyboard switch actuator,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,"['keyboard', 'switch', 'actuator']",1
US3712167A,1972-02-24,Chord slide rule for musical instruments,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],1,0,7,"['chord', 'slide', 'rule', 'for', 'musical', 'instruments']",1
US3712989A,1970-09-01,Peak detector,"['PROPN', 'NOUN']",[],1,0,3,"['peak', 'detector']",1
US3714552A,1972-01-19,Method of reducing errors arising from the radio frequency oscillator system of optically pumped magnetometers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],1,0,16,"['method', 'of', 'reducing', 'errors', 'arising', 'from', 'the', 'radio', 'frequency', 'oscillator', 'system', 'of', 'optically', 'pumped', 'magnetometers']",1
US3714570A,1970-04-09,Apparatus for measuring the effective value of electrical waveforms,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'measuring', 'the', 'effective', 'value', 'of', 'electrical', 'waveforms']",1
US3715086A,1968-10-24,Film moving means in machine for reading bubble chamber photographs,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,11,"['film', 'moving', 'means', 'in', 'machine', 'for', 'reading', 'bubble', 'chamber', 'photographs']",1
US3715815A,1970-07-31,Learning center,"['PROPN', 'NOUN']",[],1,0,3,"['learning', 'center']",1
US3715821A,1970-10-12,Vehicle sign,"['PROPN', 'NOUN']",[],1,0,3,"['vehicle', 'sign']",1
US3716905A,1970-09-18,Method of making connection between a printing drum and torsion shaft,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,12,"['method', 'of', 'making', 'connection', 'between', 'a', 'printing', 'drum', 'and', 'torsion', 'shaft']",1
US3717447A,1971-02-11,Fuel compositions containing nitrogen-heterocyclic substituted carbamates,"['NOUN', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],1,0,9,"['fuel', 'compositions', 'containing', 'nitrogen-heterocyclic', 'substituted', 'carbamates']",1
US3718188A,1971-01-08,Method and system for wellbore protection when explosively stimulating earth formations,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SCONJ', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],1,0,12,"['method', 'and', 'system', 'for', 'wellbore', 'protection', 'when', 'explosively', 'stimulating', 'earth', 'formations']",1
US3719092A,1970-04-07,End plate for gyroscope rotor,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,"['end', 'plate', 'for', 'gyroscope', 'rotor']",1
US3719853A,1971-08-04,Halogen lamps containing methyl bromide or methylene chloride,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['ORG'],1,0,9,"['halogen', 'lamps', 'containing', 'methyl', 'bromide', 'or', 'methylene', 'chloride']",1
US3720320A,1971-07-13,Apparatus for handling sewage,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'handling', 'sewage']",1
US3720343A,1971-11-19,Tamper proof bottle cap,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,"['tamper', 'proof', 'bottle', 'cap']",1
US3721656A,1971-09-03,Method of producing stable polyurethane solutions,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'producing', 'stable', 'polyurethane', 'solutions']",1
US3721728A,1971-09-13,Furnace having cyclically moving flames,"['PROPN', 'AUX', 'ADV', 'VERB', 'NOUN']",['ORG'],1,0,6,"['furnace', 'having', 'cyclically', 'moving', 'flames']",1
US3721732A,1966-12-14,Method of manufacturing filamentary bodies of circular cross-section consisting of silicon carbide single crystals and filamentary bodies obtained by said method,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'PROPN']",[],1,0,24,"['method', 'of', 'manufacturing', 'filamentary', 'bodies', 'of', 'circular', 'cross-section', 'consisting', 'of', 'silicon', 'carbide', 'single', 'crystals', 'and', 'filamentary', 'bodies', 'obtained', 'by', 'said', 'method']",1
US3722046A,1971-09-14,Apparatus and method for producing four piece lead wire assemblies,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],1,0,11,"['apparatus', 'and', 'method', 'for', 'producing', 'four', 'piece', 'lead', 'wire', 'assemblies']",1
US3722048A,1971-09-15,Spindle control,"['PROPN', 'VERB']",[],1,0,3,"['spindle', 'control']",1
US3722079A,1970-06-05,Process for forming buried layers to reduce collector resistance in top contact transistors,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,14,"['process', 'for', 'forming', 'buried', 'layers', 'to', 'reduce', 'collector', 'resistance', 'in', 'top', 'contact', 'transistors']",1
US3722387A,1971-07-12,Cartridge especially for film,"['PROPN', 'ADV', 'ADP', 'NOUN']",['PERSON'],1,1,5,"['cartridge', 'especially', 'for', 'film']",1
US3722460A,1971-05-17,Mail box signal,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['mail', 'box', 'signal']",1
US3722575A,1972-05-25,Method for removing an aborted casting from a continuous-casting machine,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'VERB', 'NOUN']",[],1,0,13,"['method', 'for', 'removing', 'an', 'aborted', 'casting', 'from', 'a', 'continuous-casting', 'machine']",1
US3722877A,1970-01-09,Apparatus for opening folded bound multiple sheet paper products,"['PROPN', 'ADP', 'VERB', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'opening', 'folded', 'bound', 'multiple', 'sheet', 'paper', 'products']",1
