patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3708478A,1969-07-24,"A crystalline complex of cephaloridine with an alkane diol 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,0,1
US3718722A,1970-09-17,"A method of forming a porous cellulose acetate membrane 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,10,0,1
US3723561A,1971-12-01,"The selective separation of butene-1 from a c{11 {11 hydrocarbon mixture employing zeolites x and y 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'SPACE', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'SPACE']",['CARDINAL'],1,0,18,0,1
US3724506A,1971-02-22,"A pipe having disposable protective means thereon and method of making same 
       ","['DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],1,0,13,0,1
US3726894A,1971-06-24,"The compound 1-(2-hydroxyethyl)-4-phenyl-2-imidazolidinethione 
       ","['DET', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],1,0,10,0,1
US3726968A,1971-03-05,"The inhibition of perspiration with sodium tetraphenylboron 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,0,1
US3727140A,1968-10-11,"A uhf and vhf tuner for television 
       ","['DET', 'PROPN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,0,1
US3729273A,1970-11-23,"In-tank fuel pump reservoir 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,0,1
US3729790A,1969-10-30,"A one-piece channel shaped piston ring 
       ","['DET', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,9,0,1
US3733040A,1971-06-28,"No-tilt christmas tree stand 
       ","['DET', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,0,1
