patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1600027A,1925-08-28,Climber's belt,"[""climber's"", 'belt']","[(""Climber's"", 'NNP'), ('belt', 'NN')]","['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4,0,0,"{""climber's""}",1
US1600031A,1925-06-20,"Teapot, coffeepot, and other pouring vessels provided with loose lids","['teapot,', 'coffeepot,', 'and', 'other', 'pouring', 'vessels', 'provided', 'with', 'loose', 'lids']","[('Teapot,', 'NNP'), ('coffeepot,', 'NN'), ('and', 'CC'), ('other', 'JJ'), ('pouring', 'NN'), ('vessels', 'NNS'), ('provided', 'VBN'), ('with', 'IN'), ('loose', 'JJ'), ('lids', 'NNS')]","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],1,0,13,0,0,"{'coffeepot,', 'teapot,'}",1
US1600069A,1926-05-12,Comber board,"['comber', 'board']","[('Comber', 'NNP'), ('board', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'comber'},1
US1600097A,1925-03-12,Queen bee introducer,"['queen-bee', 'introducer']","[('Queen-bee', 'JJ'), ('introducer', 'NN')]","['PROPN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,5,0,0,{'introducer'},1
US1600113A,1921-10-20,Process of resinifying aliphatic aldehydes,"['process', 'of', 'resinifying', 'aliphatic', 'aldehydes']","[('Process', 'NN'), ('of', 'IN'), ('resinifying', 'VBG'), ('aliphatic', 'JJ'), ('aldehydes', 'NNS')]","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,"{'resinifying', 'aldehydes', 'aliphatic'}",1
US1600116A,1922-02-07,Method and means for making spirally wound rolls,"['method', 'and', 'means', 'for', 'making', 'spirally-wound', 'rolls']","[('Method', 'NNP'), ('and', 'CC'), ('means', 'VBZ'), ('for', 'IN'), ('making', 'VBG'), ('spirally-wound', 'JJ'), ('rolls', 'NNS')]","['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADV', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,10,0,0,{'spirally'},1
US1600119A,1924-08-02,Apparatus for frictioning or coating fabrics,"['apparatus', 'for', 'frictioning', 'or', 'coating', 'fabrics']","[('Apparatus', 'NNP'), ('for', 'IN'), ('frictioning', 'VBG'), ('or', 'CC'), ('coating', 'VBG'), ('fabrics', 'NNS')]","['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,0,0,{'frictioning'},1
US1600189A,1926-09-14,Allison reginald m,"['allison', 'reginald', 'm']","[('Allison', 'NNP'), ('reginald', 'VBZ'), ('m', 'NN')]","['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,0,{'m'},1
US1600231A,1926-04-30,Liner inserter for teat cups of milking machines,"['liner', 'inserter', 'for', 'teat', 'cups', 'of', 'milking', 'machines']","[('Liner', 'NNP'), ('inserter', 'NN'), ('for', 'IN'), ('teat', 'NN'), ('cups', 'NNS'), ('of', 'IN'), ('milking', 'VBG'), ('machines', 'NNS')]","['PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,9,0,0,{'inserter'},1
US1600236A,1923-02-20,Proof press for multicolor work,"['proof', 'press', 'for', 'multicolor', 'work']","[('Proof', 'NNP'), ('press', 'NN'), ('for', 'IN'), ('multicolor', 'NN'), ('work', 'NN')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,6,0,0,{'multicolor'},1
US1600275A,1925-02-12,Bricklayer's hammer,"[""bricklayer's"", 'hammer']","[(""Bricklayer's"", 'NNP'), ('hammer', 'NN')]","['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4,0,0,"{""bricklayer's""}",1
US1600293A,1925-04-14,Method of working upon surfaces of ebonite articles,"['method', 'of', 'working', 'upon', 'surfaces', 'of', 'ebonite', 'articles']","[('Method', 'NNP'), ('of', 'IN'), ('working', 'VBG'), ('upon', 'IN'), ('surfaces', 'NNS'), ('of', 'IN'), ('ebonite', 'JJ'), ('articles', 'NNS')]","['PROPN', 'ADP', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,0,0,{'ebonite'},1
US1600296A,1926-09-21,Anthony o malley,"['anthony', 'o', 'malley']","[('Anthony', 'NNP'), ('o', 'PRP'), ('malley', 'VBD')]","['PROPN', 'PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'malley'},1
US1600299A,1925-04-10,Antiskid device for automobiles,"['antiskid', 'device', 'for', 'automobiles']","[('Antiskid', 'NNP'), ('device', 'NN'), ('for', 'IN'), ('automobiles', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5,0,0,{'antiskid'},1
US1600353A,1922-11-16,Process of constructing culverts or pipes of concrete,"['process', 'of', 'constructing', 'culverts', 'or', 'pipes', 'of', 'concrete']","[('Process', 'NN'), ('of', 'IN'), ('constructing', 'VBG'), ('culverts', 'NNS'), ('or', 'CC'), ('pipes', 'NNS'), ('of', 'IN'), ('concrete', 'NN')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,0,0,{'culverts'},1
US1600396A,1924-06-18,Method of reenforcing fiber board,"['method', 'of', 'reenforcing', 'fiber', 'board']","[('Method', 'NNP'), ('of', 'IN'), ('reenforcing', 'VBG'), ('fiber', 'NNP'), ('board', 'NN')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN']",[],1,0,6,0,0,{'reenforcing'},1
US1600415A,1923-07-24,Apparatus for cleaning felts on paper making machines,"['apparatus', 'for', 'cleaning', 'felts', 'on', 'paper-making', 'machines']","[('Apparatus', 'NNP'), ('for', 'IN'), ('cleaning', 'VBG'), ('felts', 'NNS'), ('on', 'IN'), ('paper-making', 'JJ'), ('machines', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,10,0,0,{'felts'},1
US1600481A,1923-03-28,Valved hose nozzle,"['valved', 'hose', 'nozzle']","[('Valved', 'VBN'), ('hose', 'JJ'), ('nozzle', 'NNS')]","['PROPN', 'PROPN', 'PROPN']",[],1,0,4,0,0,{'valved'},1
US1600538A,1926-03-31,One piece pasteboard box,"['one-piece', 'pasteboard', 'box']","[('One-piece', 'NNP'), ('pasteboard', 'NN'), ('box', 'NN')]","['NUM', 'PUNCT', 'NOUN', 'PROPN', 'PROPN']",['CARDINAL'],1,0,6,0,0,{'pasteboard'},1
US1600575A,1923-08-22,Moistureproof vision clarifying composition,"['moistureproof', 'vision-clarifying', 'composition']","[('Moistureproof', 'NNP'), ('vision-clarifying', 'JJ'), ('composition', 'NN')]","['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],1,0,6,0,0,{'moistureproof'},1
US1600622A,1924-03-25,"Match holder, ejector, and lighter","['match', 'holder,', 'ejector,', 'and', 'lighter']","[('Match', 'NNP'), ('holder,', 'NN'), ('ejector,', 'NN'), ('and', 'CC'), ('lighter', 'NN')]","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ']",[],1,0,8,0,0,"{'holder,', 'ejector,'}",1
US1600629A,1923-11-01,Underslung tire carrier for trucks,"['underslung', 'tire', 'carrier', 'for', 'trucks']","[('Underslung', 'NNP'), ('tire', 'NN'), ('carrier', 'NN'), ('for', 'IN'), ('trucks', 'NNS')]","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['ORG'],1,0,6,0,0,{'underslung'},1
US1600670A,1921-09-27,Stock waterer,"['stock', 'waterer']","[('Stock', 'NNP'), ('waterer', 'NN')]","['PROPN', 'PROPN']",[],1,0,3,0,0,{'waterer'},1
US1600759A,1926-09-21,Charles ernest griffiths,"['charles', 'ernest', 'griffiths']","[('Charles', 'NNP'), ('ernest', 'JJS'), ('griffiths', 'NNS')]","['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3,0,0,{'griffiths'},1
