patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1600009A,1922-03-20,Phonograph,['phonograph'],"[('Phonograph', 'NN')]",['PROPN'],[],1,0,2
US1600017A,1926-09-14,simosmson,['simosmson'],"[('simosmson', 'NN')]",['PROPN'],[],1,0,1
US1600019A,1922-04-19,Sole,['sole'],"[('Sole', 'NN')]",['PROPN'],['ORG'],1,0,2
US1600100A,1922-02-21,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1600106A,1923-08-24,Evaporator,['evaporator'],"[('Evaporator', 'NN')]",['PROPN'],[],1,0,2
US1600152A,1925-10-15,Padlock,['padlock'],"[('Padlock', 'NN')]",['PROPN'],[],1,0,2
US1600164A,1925-07-23,Doorframe,['doorframe'],"[('Doorframe', 'NN')]",['PROPN'],[],1,0,2
US1600186A,1925-09-30,Signal,['signal'],"[('Signal', 'NN')]",['PROPN'],[],1,0,2
US1600194A,1926-04-19,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1600196A,1922-07-17,Spool,['spool'],"[('Spool', 'NN')]",['PROPN'],['ORG'],1,0,2
US1600205A,1923-08-02,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1600260A,1923-01-20,Box,['box'],"[('Box', 'NN')]",['PROPN'],[],1,0,2
US1600278A,1924-03-07,Belt,['belt'],"[('Belt', 'NN')]",['PROPN'],[],1,0,2
US1600279A,1924-06-11,Belt,['belt'],"[('Belt', 'NN')]",['PROPN'],[],1,0,2
US1600333A,1926-06-01,Undergarment,['undergarment'],"[('Undergarment', 'NN')]",['PROPN'],[],1,0,2
US1600339A,1926-09-21,Arnold xlarwasser,"['arnold', 'xlarwasser']","[('Arnold', 'NNP'), ('xlarwasser', 'NN')]","['PROPN', 'PROPN']",[],1,0,2
US1600359A,1925-02-06,Doll,['doll'],"[('Doll', 'NN')]",['PROPN'],[],1,0,2
US1600368A,1925-12-14,Brush,['brush'],"[('Brush', 'NN')]",['PROPN'],[],1,0,2
US1600376A,1924-11-19,Governor,['governor'],"[('Governor', 'NN')]",['PROPN'],[],1,0,2
US1600412A,1926-09-21,Chusetts,['chusetts'],"[('Chusetts', 'NN')]",['PROPN'],['NORP'],1,0,1
US1600422A,1926-01-15,Duplicator,['duplicator'],"[('Duplicator', 'NN')]",['PROPN'],[],1,0,2
US1600429A,1924-03-15,Buckle,['buckle'],"[('Buckle', 'NN')]",['PROPN'],[],1,0,2
US1600454A,1924-01-18,Flytrap,['flytrap'],"[('Flytrap', 'NN')]",['PROPN'],[],1,0,2
US1600484A,1924-09-20,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1600489A,1923-11-19,Riffle,['riffle'],"[('Riffle', 'NN')]",['PROPN'],[],1,0,2
US1600502A,1924-07-25,Doll,['doll'],"[('Doll', 'NN')]",['PROPN'],[],1,0,2
US1600569A,1926-09-21,Method,['method'],"[('Method', 'NN')]",['PROPN'],[],1,0,1
US1600593A,1924-09-27,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1600633A,1924-12-24,Purse,['purse'],"[('Purse', 'NN')]",['PROPN'],[],1,0,2
US1600658A,1924-12-17,Tray,['tray'],"[('Tray', 'NN')]",['PROPN'],[],1,0,2
US1600672A,1926-05-03,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1600673A,1926-09-21,of london,"['of', 'london']","[('of', 'IN'), ('london', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1600712A,1923-08-27,Burner,['burner'],"[('Burner', 'NN')]",['PROPN'],[],1,0,2
US1600716A,1924-01-18,Vehicle,['vehicle'],"[('Vehicle', 'NN')]",['PROPN'],[],1,0,2
US1600717A,1924-02-05,Vehicle,['vehicle'],"[('Vehicle', 'NN')]",['PROPN'],[],1,0,2
US1600724A,1923-11-22,Burner,['burner'],"[('Burner', 'NN')]",['PROPN'],[],1,0,2
US1600742A,1925-09-10,Phonograph,['phonograph'],"[('Phonograph', 'NN')]",['PROPN'],[],1,0,2
US1600748A,1925-04-22,Clip,['clip'],"[('Clip', 'NN')]",['PROPN'],[],1,0,2
US1600769A,1925-06-11,Fastener,['fastener'],"[('Fastener', 'NN')]",['PROPN'],[],1,0,2
US1600774A,1923-06-16,Flushometer,['flushometer'],"[('Flushometer', 'NN')]",['PROPN'],[],1,0,2
US1600783A,1922-10-02,Underreamer,['underreamer'],"[('Underreamer', 'NN')]",['PROPN'],[],1,0,2
US1600784A,1923-05-17,Evaporator,['evaporator'],"[('Evaporator', 'NN')]",['PROPN'],[],1,0,2
US1600792A,1924-11-28,Screen,['screen'],"[('Screen', 'NN')]",['PROPN'],[],1,0,2
US1600802A,1925-04-23,Necktie,['necktie'],"[('Necktie', 'NN')]",['PROPN'],[],1,0,2
US1600810A,1925-10-03,Headwear,['headwear'],"[('Headwear', 'NN')]",['PROPN'],[],1,0,2
US1600853A,1924-08-07,Envelope,['envelope'],"[('Envelope', 'NN')]",['PROPN'],[],1,0,2
US1600858A,1925-05-01,Weeder,['weeder'],"[('Weeder', 'NN')]",['PROPN'],[],1,0,2
US1600879A,1926-03-12,Firecracker,['firecracker'],"[('Firecracker', 'NN')]",['PROPN'],[],1,0,2
US1600884A,1926-03-04,Needle,['needle'],"[('Needle', 'NN')]",['PROPN'],[],1,0,2
US1600888A,1926-09-21,Fltje stop,"['fltje', 'stop']","[('Fltje', 'NNP'), ('stop', 'NN')]","['PROPN', 'VERB']",[],1,0,2
US1600891A,1924-08-01,Birdcage,['birdcage'],"[('Birdcage', 'NN')]",['PROPN'],[],1,0,2
US1600909A,1926-05-18,Hatbox,['hatbox'],"[('Hatbox', 'NN')]",['PROPN'],[],1,0,2
US1600918A,1925-11-20,Faucet,['faucet'],"[('Faucet', 'NN')]",['PROPN'],[],1,0,2
