patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1600027A,1925-08-28,Climber's belt,"[""Climber's"", 'belt']","[(""Climber's"", 'NNP'), ('belt', 'NN')]","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1600128A,1926-01-20,Jack,['Jack'],"[('Jack', 'NNP')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1600142A,1924-11-21,Jeweler's tool,"[""Jeweler's"", 'tool']","[(""Jeweler's"", 'NNP'), ('tool', 'NN')]","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1600178A,1922-08-31,Truss,['Truss'],"[('Truss', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1600189A,1926-09-14,Allison reginald m,"['Allison', 'reginald', 'm']","[('Allison', 'NNP'), ('reginald', 'VBZ'), ('m', 'NN')]","['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1600193A,1925-10-03,Cartridge and twister holder,"['Cartridge', 'and', 'twister', 'holder']","[('Cartridge', 'NNP'), ('and', 'CC'), ('twister', 'NN'), ('holder', 'NN')]","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1600223A,1926-03-29,Cartridge containing gas-generating chemical,"['Cartridge', 'containing', 'gas-generating', 'chemical']","[('Cartridge', 'NNP'), ('containing', 'VBG'), ('gas-generating', 'JJ'), ('chemical', 'NN')]","['PROPN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1600231A,1926-04-30,Liner inserter for teat cups of milking machines,"['Liner', 'inserter', 'for', 'teat', 'cups', 'of', 'milking', 'machines']","[('Liner', 'NNP'), ('inserter', 'NN'), ('for', 'IN'), ('teat', 'NN'), ('cups', 'NNS'), ('of', 'IN'), ('milking', 'VBG'), ('machines', 'NNS')]","['PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1600269A,1924-12-22,Harrow,['Harrow'],"[('Harrow', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1600275A,1925-02-12,Bricklayer's hammer,"[""Bricklayer's"", 'hammer']","[(""Bricklayer's"", 'NNP'), ('hammer', 'NN')]","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
