patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1602000A,1926-03-01,"Feeder and waterer for birds and animals 
     ","['Feeder', 'and', 'waterer', 'for', 'birds', 'and', 'animals']","[('Feeder', 'NN'), ('and', 'CC'), ('waterer', 'NN'), ('for', 'IN'), ('birds', 'NNS'), ('and', 'CC'), ('animals', 'NNS')]","['PROPN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,8,1
US1615686A,1921-09-28,"Method of welding 
     ","['Method', 'of', 'welding']","[('Method', 'NNP'), ('of', 'IN'), ('welding', 'VBG')]","['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,1
US1637701A,1920-07-13,"Pipe coupling 
     ","['Pipe', 'coupling']","[('Pipe', 'NNP'), ('coupling', 'NN')]","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1638215A,1927-02-09,"Fishing rait 
     ","['Fishing', 'rait']","[('Fishing', 'VBG'), ('rait', 'NN')]","['NOUN', 'PROPN', 'SPACE']",[],1,0,3,1
US1638310A,1923-06-22,"Board kicker for end-matching machines 
     ","['Board', 'kicker', 'for', 'end-matching', 'machines']","[('Board', 'NNP'), ('kicker', 'NN'), ('for', 'IN'), ('end-matching', 'JJ'), ('machines', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US1638563A,1924-04-11,"Apparatus and method for packaging paper 
     ","['Apparatus', 'and', 'method', 'for', 'packaging', 'paper']","[('Apparatus', 'NNP'), ('and', 'CC'), ('method', 'NN'), ('for', 'IN'), ('packaging', 'VBG'), ('paper', 'NN')]","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US1645141A,1926-05-18,"Stencil sheet 
     ","['Stencil', 'sheet']","[('Stencil', 'NNP'), ('sheet', 'NN')]","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1653209A,1926-09-15,"Pattern-chain guide for looms 
     ","['Pattern-chain', 'guide', 'for', 'looms']","[('Pattern-chain', 'NNP'), ('guide', 'NN'), ('for', 'IN'), ('looms', 'NNS')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,7,1
US1653730A,1924-04-30,"Manufacture of chemical wood pulp 
     ","['Manufacture', 'of', 'chemical', 'wood', 'pulp']","[('Manufacture', 'NN'), ('of', 'IN'), ('chemical', 'NN'), ('wood', 'NN'), ('pulp', 'NN')]","['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US1668634A,1926-10-15,"Roller logging conveyer 
     ","['Roller', 'logging', 'conveyer']","[('Roller', 'NNP'), ('logging', 'VBG'), ('conveyer', 'NN')]","['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US1678347A,1924-05-24,"Method of and apparatus for lubricating friction surfaces 
     ","['Method', 'of', 'and', 'apparatus', 'for', 'lubricating', 'friction', 'surfaces']","[('Method', 'NNP'), ('of', 'IN'), ('and', 'CC'), ('apparatus', 'VB'), ('for', 'IN'), ('lubricating', 'VBG'), ('friction', 'NN'), ('surfaces', 'NNS')]","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US1688672A,1925-10-28,"Blackboard cleaner 
     ","['Blackboard', 'cleaner']","[('Blackboard', 'NNP'), ('cleaner', 'NN')]","['PROPN', 'ADV', 'SPACE']",[],1,0,3,1
US1692059A,1926-10-05,"Towel bar 
     ","['Towel', 'bar']","[('Towel', 'NNP'), ('bar', 'NN')]","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1602300A,1923-10-12,"Automatic signal 
     ","['Automatic', 'signal']","[('Automatic', 'NNP'), ('signal', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1603287A,1922-10-26,"Secret phonograph record 
     ","['Secret', 'phonograph', 'record']","[('Secret', 'JJ'), ('phonograph', 'NN'), ('record', 'NN')]","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1607338A,1923-09-13,"Funnel for sound-reproducing apparatus, talking machines, and the like 
     ","['Funnel', 'for', 'sound-reproducing', 'apparatus,', 'talking', 'machines,', 'and', 'the', 'like']","[('Funnel', 'NNP'), ('for', 'IN'), ('sound-reproducing', 'JJ'), ('apparatus,', 'NN'), ('talking', 'VBG'), ('machines,', 'NN'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,14,1
US1608980A,1925-08-18,"Machine for manipulating plastic materials 
     ","['Machine', 'for', 'manipulating', 'plastic', 'materials']","[('Machine', 'NN'), ('for', 'IN'), ('manipulating', 'VBG'), ('plastic', 'NN'), ('materials', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1610094A,1925-09-25,"Power can opener 
     ","['Power', 'can', 'opener']","[('Power', 'NN'), ('can', 'MD'), ('opener', 'VB')]","['NOUN', 'AUX', 'VERB', 'SPACE']",[],0,0,4,1
US1612480A,1923-11-21,"Antirattler for doors 
     ","['Antirattler', 'for', 'doors']","[('Antirattler', 'NNP'), ('for', 'IN'), ('doors', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US1621816A,1923-04-17,"Temperature regulator 
     ","['Temperature', 'regulator']","[('Temperature', 'NN'), ('regulator', 'NN')]","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1622136A,1924-06-06,"Self-feeding rotating lubricating system 
     ","['Self-feeding', 'rotating', 'lubricating', 'system']","[('Self-feeding', 'VBG'), ('rotating', 'VBG'), ('lubricating', 'NN'), ('system', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US1627771A,1922-02-24,"Garment 
     ",['Garment'],"[('Garment', 'NN')]","['NOUN', 'SPACE']",[],0,0,2,1
US1631149A,1926-08-26,"Friction shock-absorbing mechanism 
     ","['Friction', 'shock-absorbing', 'mechanism']","[('Friction', 'NNP'), ('shock-absorbing', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US1635509A,1921-08-15,"Can 
     ",['Can'],"[('Can', 'MD')]","['AUX', 'SPACE']",[],0,0,2,1
US1636014A,1922-10-16,"Compensator for carton conveyers 
     ","['Compensator', 'for', 'carton', 'conveyers']","[('Compensator', 'NN'), ('for', 'IN'), ('carton', 'NN'), ('conveyers', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1636091A,1924-10-25,"Banjo construction 
     ","['Banjo', 'construction']","[('Banjo', 'NNP'), ('construction', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1636842A,1922-12-20,"Expansion shield 
     ","['Expansion', 'shield']","[('Expansion', 'NN'), ('shield', 'NN')]","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1638726A,1925-12-11,"Propelling mechanism for air navigators 
     ","['Propelling', 'mechanism', 'for', 'air', 'navigators']","[('Propelling', 'VBG'), ('mechanism', 'NN'), ('for', 'IN'), ('air', 'NN'), ('navigators', 'NNS')]","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1643056A,1925-11-27,"Drying apparatus 
     ","['Drying', 'apparatus']","[('Drying', 'VBG'), ('apparatus', 'NN')]","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1645361A,1925-05-13,"Spring draft gear 
     ","['Spring', 'draft', 'gear']","[('Spring', 'NN'), ('draft', 'NN'), ('gear', 'NN')]","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['DATE'],0,0,4,1
US1647215A,1925-05-20,"Closure for collapsible tubes 
     ","['Closure', 'for', 'collapsible', 'tubes']","[('Closure', 'NN'), ('for', 'IN'), ('collapsible', 'JJ'), ('tubes', 'NNS')]","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US1649724A,1925-08-20,"Lock 
     ",['Lock'],"[('Lock', 'NN')]","['VERB', 'SPACE']",[],0,0,2,1
US1650014A,1920-11-01,"Electrical swivel connecter 
     ","['Electrical', 'swivel', 'connecter']","[('Electrical', 'JJ'), ('swivel', 'NN'), ('connecter', 'NN')]","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US1650063A,1926-09-17,"Control-valve mechanism 
     ","['Control-valve', 'mechanism']","[('Control-valve', 'JJ'), ('mechanism', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1651077A,1924-11-24,"Device for operating transplit rims 
     ","['Device', 'for', 'operating', 'transplit', 'rims']","[('Device', 'NNP'), ('for', 'IN'), ('operating', 'VBG'), ('transplit', 'NN'), ('rims', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1651799A,1925-05-26,"Musical instrument 
     ","['Musical', 'instrument']","[('Musical', 'JJ'), ('instrument', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1651946A,1927-03-23,"Bar support 
     ","['Bar', 'support']","[('Bar', 'NNP'), ('support', 'NN')]","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1652228A,1923-03-16,"Carburetor 
     ",['Carburetor'],"[('Carburetor', 'NN')]","['NOUN', 'SPACE']",[],0,0,2,1
US1653157A,1923-09-18,"Door lock 
     ","['Door', 'lock']","[('Door', 'NNP'), ('lock', 'NN')]","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1653594A,1927-02-16,"Quick-recharging top for grease guns 
     ","['Quick-recharging', 'top', 'for', 'grease', 'guns']","[('Quick-recharging', 'JJ'), ('top', 'NN'), ('for', 'IN'), ('grease', 'NN'), ('guns', 'NNS')]","['ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US1655598A,1926-10-18,"Battery terminal connecter 
     ","['Battery', 'terminal', 'connecter']","[('Battery', 'NNP'), ('terminal', 'NN'), ('connecter', 'NN')]","['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
