patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1601781A,1922-06-28,Process of handling dough,"['process', 'of', 'handling', 'dough']","[('Process', 'NN'), ('of', 'IN'), ('handling', 'VBG'), ('dough', 'NN')]","['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1607187A,1925-02-18,Method of attaching spiders to handwheel rims,"['method', 'of', 'attaching', 'spiders', 'to', 'handwheel', 'rims']","[('Method', 'NNP'), ('of', 'IN'), ('attaching', 'VBG'), ('spiders', 'NNS'), ('to', 'TO'), ('handwheel', 'VB'), ('rims', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'PART', 'NOUN', 'NOUN']",[],1,0,8,1
US1608265A,1924-10-30,Journal-box-retaining device,"['journal-box-retaining', 'device']","[('Journal-box-retaining', 'JJ'), ('device', 'NN')]","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],1,0,7,1
US1608636A,1925-08-18,Mop holder,"['mop', 'holder']","[('Mop', 'NNP'), ('holder', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,1
US1609872A,1922-12-30,Process of purifying gases,"['process', 'of', 'purifying', 'gases']","[('Process', 'NN'), ('of', 'IN'), ('purifying', 'VBG'), ('gases', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1614558A,1921-09-30,Method of cutting elemental slots in cylindrical bodies,"['method', 'of', 'cutting', 'elemental', 'slots', 'in', 'cylindrical', 'bodies']","[('Method', 'NNP'), ('of', 'IN'), ('cutting', 'VBG'), ('elemental', 'JJ'), ('slots', 'NNS'), ('in', 'IN'), ('cylindrical', 'JJ'), ('bodies', 'NNS')]","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US1615654A,1922-11-07,Vacuum-tube structure and method of assembling the same,"['vacuum-tube', 'structure', 'and', 'method', 'of', 'assembling', 'the', 'same']","[('Vacuum-tube', 'JJ'), ('structure', 'NN'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('assembling', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,11,1
US1630566A,1926-07-26,Toilet accessory,"['toilet', 'accessory']","[('Toilet', 'NNP'), ('accessory', 'NN')]","['PROPN', 'PROPN']",[],1,0,3,1
US1631353A,1925-07-25,Journal-box lid,"['journal-box', 'lid']","[('Journal-box', 'NNP'), ('lid', 'NN')]","['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,5,1
US1634700A,1926-08-27,Method and apparatus for making wheels,"['method', 'and', 'apparatus', 'for', 'making', 'wheels']","[('Method', 'NNP'), ('and', 'CC'), ('apparatus', 'NN'), ('for', 'IN'), ('making', 'VBG'), ('wheels', 'NNS')]","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US1635201A,1924-03-08,Display rack,"['display', 'rack']","[('Display', 'NNP'), ('rack', 'NN')]","['PROPN', 'VERB']",[],1,0,3,1
US1635767A,1924-12-29,Rotary valve,"['rotary', 'valve']","[('Rotary', 'JJ'), ('valve', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,1
US1635864A,1926-09-20,Book puller,"['book', 'puller']","[('Book', 'NNP'), ('puller', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,1
US1636103A,1922-04-15,Process of and apparatus for making sanitary metal cans,"['process', 'of', 'and', 'apparatus', 'for', 'making', 'sanitary', 'metal', 'cans']","[('Process', 'NN'), ('of', 'IN'), ('and', 'CC'), ('apparatus', 'VB'), ('for', 'IN'), ('making', 'VBG'), ('sanitary', 'JJ'), ('metal', 'NN'), ('cans', 'NNS')]","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,1
US1636322A,1924-08-28,Vacuum wall receptacle,"['vacuum', 'wall', 'receptacle']","[('Vacuum', 'NNP'), ('wall', 'NN'), ('receptacle', 'NN')]","['PROPN', 'NOUN', 'PROPN']",[],1,0,4,1
