patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1602313A,1925-11-05,In and out indicator,"['In', 'and', 'out', 'indicator']","[('In', 'IN'), ('and', 'CC'), ('out', 'IN'), ('indicator', 'NN')]","['ADP', 'CCONJ', 'ADV', 'PROPN']",[],1,0,5,0,1
US1605776A,1926-11-02,And one-fourth to joseph l,"['And', 'one-fourth', 'to', 'joseph', 'l']","[('And', 'CC'), ('one-fourth', 'JJ'), ('to', 'TO'), ('joseph', 'VB'), ('l', 'NN')]","['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,7,0,1
US1606091A,1926-11-09,At-e n- t off,"['At-e', 'n-', 't', 'off']","[('At-e', 'JJ'), ('n-', 'JJ'), ('t', 'NN'), ('off', 'IN')]","['ADP', 'PUNCT', 'PROPN', 'X', 'PROPN', 'ADP']",[],1,0,6,0,1
US1608059A,1926-11-23,of los angeles,"['of', 'los', 'angeles']","[('of', 'IN'), ('los', 'NN'), ('angeles', 'NNS')]","['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1610019A,1926-12-07,of san francisco,"['of', 'san', 'francisco']","[('of', 'IN'), ('san', 'JJ'), ('francisco', 'NN')]","['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1616989A,1926-08-04,By-pass clearance unloader,"['By-pass', 'clearance', 'unloader']","[('By-pass', 'JJ'), ('clearance', 'NN'), ('unloader', 'NN')]","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'PROPN']",[],1,0,6,0,1
US1619031A,1927-03-01,And paul ostrosky,"['And', 'paul', 'ostrosky']","[('And', 'CC'), ('paul', 'NN'), ('ostrosky', 'NN')]","['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1622249A,1927-03-22,And one-third to herman t,"['And', 'one-third', 'to', 'herman', 't']","[('And', 'CC'), ('one-third', 'JJ'), ('to', 'TO'), ('herman', 'VB'), ('t', 'NN')]","['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'NOUN', 'PROPN']",['CARDINAL'],1,0,7,0,1
US1624172A,1927-04-12,of los angeles,"['of', 'los', 'angeles']","[('of', 'IN'), ('los', 'NN'), ('angeles', 'NNS')]","['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1625964A,1927-04-26,To milwaukee gas,"['To', 'milwaukee', 'gas']","[('To', 'TO'), ('milwaukee', 'VB'), ('gas', 'NN')]","['ADP', 'PROPN', 'NOUN']",['GPE'],1,0,3,0,1
US1628384A,1927-05-10,And one-third to charles g,"['And', 'one-third', 'to', 'charles', 'g']","[('And', 'CC'), ('one-third', 'JJ'), ('to', 'TO'), ('charles', 'NNS'), ('g', 'NNS')]","['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['CARDINAL'],1,0,7,0,1
US1629490A,1927-05-24,And willis d,"['And', 'willis', 'd']","[('And', 'CC'), ('willis', 'NN'), ('d', 'NN')]","['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1629758A,1927-05-24,Of san francisco,"['Of', 'san', 'francisco']","[('Of', 'IN'), ('san', 'JJ'), ('francisco', 'NN')]","['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1631759A,1927-06-07,And thomas c,"['And', 'thomas', 'c']","[('And', 'CC'), ('thomas', 'VB'), ('c', 'NN')]","['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US1638162A,1927-08-09,And bobert t,"['And', 'bobert', 't']","[('And', 'CC'), ('bobert', 'NN'), ('t', 'NN')]","['CCONJ', 'NOUN', 'PROPN']",[],1,0,3,0,1
US1641338A,1927-09-06,At f n t o f fic,"['At', 'f', 'n', 't', 'o', 'f', 'fic']","[('At', 'IN'), ('f', 'JJ'), ('n', 'JJ'), ('t', 'NN'), ('o', 'NN'), ('f', 'NN'), ('fic', 'NN')]","['ADP', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'X', 'ADJ']",[],1,0,7,0,1
US1653431A,1927-12-20,Of san francisco,"['Of', 'san', 'francisco']","[('Of', 'IN'), ('san', 'JJ'), ('francisco', 'NN')]","['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1663885A,1928-03-27,Of west orange,"['Of', 'west', 'orange']","[('Of', 'IN'), ('west', 'JJS'), ('orange', 'NN')]","['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1665800A,1928-04-10,And david j,"['And', 'david', 'j']","[('And', 'CC'), ('david', 'VB'), ('j', 'NN')]","['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1667558A,1928-04-24,And olos-thibd to alviif m,"['And', 'olos-thibd', 'to', 'alviif', 'm']","[('And', 'CC'), ('olos-thibd', 'JJ'), ('to', 'TO'), ('alviif', 'VB'), ('m', 'NN')]","['CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'PART', 'PROPN', 'VERB']",[],1,0,7,0,1
US1676828A,1928-07-10,And thomas r,"['And', 'thomas', 'r']","[('And', 'CC'), ('thomas', 'VB'), ('r', 'NN')]","['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1676984A,1928-07-10,And fbank w,"['And', 'fbank', 'w']","[('And', 'CC'), ('fbank', 'NN'), ('w', 'NN')]","['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
