patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2404262A,1943-09-27,"Servomotor and control 
     ","['NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,4,1
US2406938A,1943-10-07,"Method of reaming 
     ","['PROPN', 'ADP', 'VERB', 'SPACE']",[],1,0,4,1
US2411510A,1940-01-22,"Luminescent lamp with turbulent discharge 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2411799A,1944-03-27,"Dealkylation of alkyl cyclic compounds 
     ","['NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'SPACE']",[],1,0,6,1
US2417450A,1945-05-02,"Electron discharge device 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2419673A,1943-03-05,"Loop antenna 
       ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2421741A,1943-11-17,"Sign holder and support 
       ","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,5,1
US2433367A,1945-11-14,"Traction device 
       ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2438414A,1943-03-22,"Traction reducer 
       ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2445788A,1946-07-20,"Rotary amplifier 
       ","['PROPN', 'ADP', 'SPACE']",[],1,0,3,1
US2462150A,1944-12-15,"Apparatus for making axonometric drawings 
       ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2465590A,1945-05-11,"Vacuum pump 
       ","['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2473881A,1946-06-25,"High-frequency dielectric heating apparatus 
       ","['ADJ', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2480529A,1944-05-03,"Seal assembly 
       ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2485125A,1946-04-25,"Esterification of aryl vinyl compounds 
       ","['NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'SPACE']",[],1,0,6,1
US2499837A,1944-01-19,"Propeller blade and the art of assembling a bearing thereon 
       ","['NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'PROPN', 'SPACE']",[],1,0,11,1
US2400044A,1944-01-10,"Damper structure 
     ","['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2402729A,1944-12-20,"Variable restrictor 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2404529A,1943-05-12,"Valve 
     ","['VERB', 'SPACE']",[],0,0,2,1
US2405638A,1944-09-25,"Poultry shackle 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2407881A,1940-07-30,"Preparation of galvanized sheets to receive resinous coatings 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2408342A,1944-07-20,"Alloy 
     ","['NOUN', 'SPACE']",[],0,0,2,1
US2408568A,1942-07-04,"Low voltage flasher 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2408936A,1942-03-31,"Plow 
     ","['NOUN', 'SPACE']",[],0,0,2,1
