patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2401703A,1943-03-06,Prism adjusting and positioning mechanism,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,6,1
US2402959A,1943-05-13,Removal of boron from boron polluted substances,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN']",[],1,0,8,1
US2404016A,1944-09-20,Method of making electromagnetic devices,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2404262A,1943-09-27,Servomotor and control,"['NOUN', 'CCONJ', 'PROPN']",[],1,0,4,1
US2406002A,1944-09-16,Selector terminal bank,"['PROPN', 'ADJ', 'NOUN']",[],1,0,4,1
US2406938A,1943-10-07,Method of reaming,"['PROPN', 'ADP', 'VERB']",[],1,0,4,1
US2408244A,1945-04-12,Wrist watch band and protector,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,6,1
US2411510A,1940-01-22,Luminescent lamp with turbulent discharge,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,1
US2411683A,1943-06-23,Method and arrangement for scrambling speech signals,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US2411799A,1944-03-27,Dealkylation of alkyl cyclic compounds,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB']",[],1,0,6,1
US2415448A,1942-06-05,Snap switch,"['PROPN', 'VERB']",[],1,0,3,1
US2416456A,1944-05-27,Fluoro-butadiene polymers,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",['GPE'],1,0,5,1
US2416799A,1942-08-04,Electron discharge device,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2417450A,1945-05-02,Electron discharge device,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2419673A,1943-03-05,Loop antenna,"['PROPN', 'NOUN']",[],1,0,3,1
