patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2401653A,1944-09-16,Sod cutter,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2402844A,1940-03-12,Method for purifying mineral oils,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2403762A,1945-03-19,Fatty amine salts of acid phosphate di-esters,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,10,1
US2403998A,1942-09-12,Apparatus for securing a metallic annulus,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,7,1
US2405701A,1944-01-21,Flagstaff support,"['PROPN', 'VERB']",['ORG'],1,0,3,1
US2406615A,1942-12-08,Carrier-current relaying,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,5,1
US2407792A,1945-02-05,Diaphragm pump,"['PROPN', 'VERB']",[],1,0,3,1
US2410825A,1943-03-04,Piezoelectric crystal apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2411045A,1945-08-17,Skip bar,"['PROPN', 'NOUN']",[],1,0,3,1
US2411177A,1941-11-29,Chemical compounds,"['PROPN', 'VERB']",['ORG'],1,0,3,1
US2414752A,1943-01-25,Wall support with pivoted racks,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,1
US2415690A,1943-05-01,Method of and means for removing embedded material,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,9,1
US2416078A,1943-03-04,Frequency counter,"['PROPN', 'ADV']",[],1,0,3,1
US2416628A,1941-03-11,Method of extracting lead from lead sulphide ores and concentrates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,11,1
US2418678A,1946-03-01,Double unit electric weft detector for looms,"['ADJ', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US2420647A,1942-07-08,Vapor generator,"['PROPN', 'NOUN']",[],1,0,3,1
US2420661A,1945-07-03,Grenade adapter,"['PROPN', 'NOUN']",[],1,0,3,1
US2422648A,1944-10-24,Dihydropyran compounds and their preparation,"['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],1,0,6,1
US2423300A,1944-04-21,Manufacture of cheese,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US2424596A,1943-12-13,Microwave wattmeter unit,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2424720A,1944-09-09,Nether garment,"['PROPN', 'NOUN']",[],1,0,3,1
US2425767A,1944-07-25,Apparatus for converting electrical condenser discharges into mechanical power,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,1
US2426833A,1943-11-05,Apparatus for mixing fluids,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2427299A,1941-12-08,Method of making separator discharge pans,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US2428152A,1944-10-28,Finger shield,"['PROPN', 'VERB']",[],1,0,3,1
US2429184A,1942-03-05,Process of making rho-aminobenzenesulphonamidopyrimidines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,1
US2429523A,1943-06-26,Cabinet having inner shelving unit movable downwardly therefrom and operating means therefor,"['PROPN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],1,0,13,1
US2429944A,1945-08-14,Method of and apparatus for shearing articles,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,1
US2430471A,1946-05-31,Carrier current signaling system,"['PROPN', 'ADJ', 'VERB', 'NOUN']",[],1,0,5,1
US2431569A,1942-10-14,Frequency modulation,"['PROPN', 'NOUN']",[],1,0,3,1
US2432814A,1945-01-15,Apparatus for locating leaks in cans,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US2433807A,1944-03-16,Amusement ride,"['PROPN', 'VERB']",[],1,0,3,1
US2434105A,1944-03-22,Apparatus for drossing bullion,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2436298A,1947-01-11,Tripod support for signal flares,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,1
US2437156A,1942-07-11,Method and apparatus for cooling by evaporation,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN']",[],1,0,8,1
US2438896A,1942-08-05,Multiple press loading and/or unloading apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PROPN']",[],1,0,7,1
US2440992A,1948-05-04,Squake wave generator,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,1
US2441056A,1944-05-04,Electric arc conversion apparatus,"['ADJ', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,1
US2443276A,1942-05-22,Method and apparatus for loading aircraft,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US2443466A,1946-01-29,"Locking, threading insert","['VERB', 'PUNCT', 'VERB', 'PROPN']",[],1,0,5,1
US2446887A,1944-06-19,Trolley yoke structure,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2449245A,1946-04-15,Air hose connection,"['PROPN', 'PROPN', 'NOUN']",[],1,0,4,1
US2451448A,1947-04-11,Treatment of pigment comprising calcium carbonate,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,7,1
US2452453A,1945-04-16,Stoker provided with a metering control to determine fuel and air feed,"['PROPN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,13,1
US2452555A,1944-01-03,Friction nozzle,"['PROPN', 'VERB']",[],1,0,3,1
US2454877A,1946-03-25,Christmas tree stand,"['PROPN', 'NOUN', 'VERB']",['DATE'],1,0,4,1
US2455078A,1946-08-15,Frequency changer,"['PROPN', 'VERB']",[],1,0,3,1
US2456539A,1946-12-28,Coagulation of neoprene latex,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,5,1
US2457117A,1945-10-23,Process for the manufacture of amino acids,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,8,1
US2459060A,1945-11-20,Rat guard,"['PROPN', 'VERB']",[],1,0,3,1
US2459438A,1945-08-23,Manufacture of hydrofluoric acid,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,1
US2459767A,1946-03-19,Manufacture of chlorofluoro methanes,"['PROPN', 'ADP', 'PROPN', 'NOUN']",[],1,0,5,1
US2459905A,1945-12-04,Journal box lid structure,"['PROPN', 'PROPN', 'PROPN', 'NOUN']",['ORG'],1,0,5,1
US2459955A,1945-10-17,Polyvinyl acetate emulsion adhesive,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5,1
US2461115A,1944-03-16,Method of dewaxing oils,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2462144A,1944-01-07,Pulse receiving and repeating system,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,1
US2463573A,1946-05-16,Vinylidene chloride-butadiene-vinyl chloride interpolymers,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,9,1
US2464087A,1943-05-22,Method for determining oxygen in gases,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US2465773A,1947-02-21,Process of producing a catalytic article,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,7,1
US2466564A,1944-09-22,Belt feed mechanism for rapid-fire guns,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,9,1
US2467662A,1947-05-19,Handbag lining,"['PROPN', 'VERB']",['NORP'],1,0,3,1
US2468241A,1945-10-26,Means for forming the surface of grinding wheel,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,9,1
US2468618A,1947-03-26,Stall cock,"['PROPN', 'NOUN']",[],1,0,3,1
US2469089A,1948-01-07,Bobbin check for weft replenishing looms,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,1
US2469671A,1945-07-30,Method of stenciling with sectional screens,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,1
US2469897A,1948-11-10,Method and apparatus for resistance welding of aluminum,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US2471190A,1946-08-30,Lamp socket,"['PROPN', 'NOUN']",[],1,0,3,1
US2471366A,1946-09-23,Blank for shoe uppers,"['PROPN', 'ADP', 'NOUN', 'VERB']",[],1,0,5,1
US2472429A,1946-10-18,Shutter-fold awning,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],1,0,5,1
US2473272A,1944-11-18,Toy machine gun,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2474213A,1946-05-22,Method of increasing the aromaticity of hydrocarbon oil,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,1
US2474336A,1947-07-12,"Column assembly, including pressure fluid motors for moving objects longitudinally and angularly","['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADV', 'CCONJ', 'ADV']",[],1,0,14,1
US2474457A,1947-05-16,Belt disengaging device,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US2474896A,1946-04-19,Solutions of vinylidene chlorideacrylonitrile copolymers containing an aromatic hydrocarbon as a gel retardant,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN']",[],1,0,14,1
US2475193A,1947-09-22,Fishing reel and rod holder,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,6,1
US2475521A,1944-06-01,Benzanthrone acridine dianthrimide acridones,"['PROPN', 'ADV', 'AUX', 'VERB']",[],1,0,5,1
US2475945A,1946-09-21,Method of chemically coating metallic articles of aluminum or predominantly of aluminm and solution for use therein,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADV', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV']",[],1,0,18,1
US2476346A,1948-06-04,Dispensing mount for collapsible tubes,"['PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,1
