patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2400002A,1941-03-03,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US2400013A,1945-07-02,Toy,"['PROPN', 'SPACE']",[],1,0,2
US2400097A,1944-04-18,Flowmeter,"['PROPN', 'SPACE']",[],1,0,2
US2400111A,1942-02-26,Pentareflector,"['PROPN', 'SPACE']",[],1,0,2
US2400128A,1941-04-23,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US2400150A,1943-01-11,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US2400152A,1945-07-09,Telltale,"['PROPN', 'SPACE']",[],1,0,2
US2400175A,1944-11-27,Toy,"['PROPN', 'SPACE']",[],1,0,2
US2400240A,1944-09-28,Fan,"['PROPN', 'SPACE']",[],1,0,2
US2400242A,1943-07-15,Motor,"['PROPN', 'SPACE']",[],1,0,2
US2400243A,1944-12-08,Footwear,"['PROPN', 'SPACE']",[],1,0,2
US2400246A,1943-09-01,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US2400253A,1942-07-04,Trailer,"['PROPN', 'SPACE']",[],1,0,2
US2400318A,1942-11-25,Insert,"['PROPN', 'SPACE']",[],1,0,2
US2400398A,1946-05-14,Pyrazine,['PROPN'],[],1,0,1
US2400407A,1943-02-01,Scriber,"['PROPN', 'SPACE']",[],1,0,2
US2400535A,1944-09-19,Skate,"['PROPN', 'SPACE']",[],1,0,2
US2400551A,1944-04-24,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2400555A,1942-05-13,Baler,"['PROPN', 'SPACE']",[],1,0,2
US2400600A,1945-01-08,Antirooter,"['PROPN', 'SPACE']",[],1,0,2
US2400604A,1942-08-26,Necktie,"['PROPN', 'SPACE']",[],1,0,2
US2400625A,1941-07-07,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US2400643A,1942-02-12,Cooker,"['PROPN', 'SPACE']",[],1,0,2
US2400707A,1944-07-24,Grate,"['PROPN', 'SPACE']",[],1,0,2
US2400716A,1942-09-15,Container,"['PROPN', 'SPACE']",[],1,0,2
US2400744A,1943-02-13,Bookbinding,"['PROPN', 'SPACE']",[],1,0,2
US2400782A,1944-08-03,Watercraft,"['PROPN', 'SPACE']",[],1,0,2
US2400792A,1944-06-03,Loom,"['PROPN', 'SPACE']",[],1,0,2
US2400793A,1946-05-21,tuska,['PROPN'],['ORG'],1,0,1
US2400835A,1944-11-02,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US2400841A,1943-12-23,Airport,"['PROPN', 'SPACE']",[],1,0,2
