patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2400368A,1944-08-07,Toolholder,['NOUN'],['PERSON'],0,1,2
US2400628A,1946-05-21,Yarn control,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2400703A,1946-05-21,messinger,['NOUN'],['PERSON'],0,1,1
US2400762A,1944-01-20,Chuck,['PROPN'],['PERSON'],1,1,2
US2400780A,1944-07-29,Jack,['PROPN'],['PERSON'],1,1,2
US2401218A,1944-09-25,Jig,['PROPN'],['PERSON'],1,1,2
US2401381A,1943-04-01,Refractoscope,['NOUN'],['PERSON'],0,1,2
US2401667A,1945-04-11,Workbox,['PROPN'],['PERSON'],1,1,2
US2401742A,1945-02-05,Carton,['PROPN'],['PERSON'],1,1,2
US2402256A,1944-01-10,Chuck,['PROPN'],['PERSON'],1,1,2
US2402342A,1944-08-04,Screw,['NOUN'],['PERSON'],0,1,2
US2403100A,1944-08-18,Chuck,['PROPN'],['PERSON'],1,1,2
US2403315A,1944-04-04,Solenoid,['PROPN'],['PERSON'],1,1,2
US2403359A,1943-11-05,Screw,['NOUN'],['PERSON'],0,1,2
US2404738A,1942-10-22,Oscillograph,['PROPN'],['PERSON'],1,1,2
US2404858A,1943-02-18,Jig,['PROPN'],['PERSON'],1,1,2
US2404989A,1944-06-23,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US2405077A,1943-09-04,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US2405683A,1944-12-16,Knob,['PROPN'],['PERSON'],1,1,2
US2406008A,1941-11-29,Jig,['PROPN'],['PERSON'],1,1,2
US2406088A,1946-08-20,martin,['PROPN'],['PERSON'],1,1,1
US2406268A,1943-08-13,Windmill,['PROPN'],['PERSON'],1,1,2
US2406278A,1946-08-20,Cleaner,['PROPN'],['PERSON'],1,1,1
US2407080A,1943-03-08,Jack,['PROPN'],['PERSON'],1,1,2
US2407083A,1944-03-11,Chuck,['PROPN'],['PERSON'],1,1,2
US2407237A,1945-01-25,Shears,['NOUN'],['PERSON'],0,1,2
US2407655A,1945-05-03,Scaffold,['NOUN'],['PERSON'],0,1,2
US2407712A,1943-06-11,Solenoid,['PROPN'],['PERSON'],1,1,2
US2407963A,1943-01-11,Solenoid,['PROPN'],['PERSON'],1,1,2
US2408267A,1944-08-17,Setscrew,['PROPN'],['PERSON'],1,1,2
US2408567A,1944-05-12,Toolholder,['NOUN'],['PERSON'],0,1,2
US2409280A,1943-05-28,Comparator,['PROPN'],['PERSON'],1,1,2
US2409356A,1944-04-15,Goggle,['PROPN'],['PERSON'],1,1,2
US2410002A,1946-10-29,Gyroscope,['PROPN'],['PERSON'],1,1,1
US2410022A,1942-08-05,Armor,['PROPN'],['PERSON'],1,1,2
US2410379A,1946-10-29,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2410640A,1945-03-29,Holster,['ADJ'],['PERSON'],0,1,2
US2411997A,1942-12-17,Meter,['PROPN'],['PERSON'],1,1,2
US2412453A,1943-01-11,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2412530A,1944-05-19,Slip,['PROPN'],['PERSON'],1,1,2
US2412541A,1942-11-20,Altimeter,['PROPN'],['PERSON'],1,1,2
US2413422A,1944-06-20,Chuck,['PROPN'],['PERSON'],1,1,2
