patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2400035A,1944-01-24,Turf spiking machine,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3
US2400056A,1942-05-04,Glass annealing kiln,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2400064A,1943-11-03,Yarn-control mechanism for warp knitting machines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2400104A,1943-02-08,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2400151A,1942-06-25,Bending machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2400169A,1944-06-01,Drill chuck,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2400316A,1944-05-22,Vertical jack,"['ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2400333A,1943-04-09,Polyvinyl acetal composition,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2400368A,1944-08-07,Toolholder,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2400419A,1946-05-14,Cap arranging device,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US2400482A,1938-12-20,Resin casting mold,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2400506A,1942-11-05,Rod end bearing and method of making the same,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US2400591A,1945-10-11,Diamond design jewelry chain,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2400628A,1946-05-21,Yarn control,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2400637A,1945-08-17,Knitted terry fabric,"['ADJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2400659A,1944-05-29,Scaffold ladder,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2400661A,1945-04-04,Crop loader and unloader,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2400703A,1946-05-21,messinger,['NOUN'],['PERSON'],0,1,1
US2400755A,1943-07-05,Compensating chuck,"['VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2400762A,1944-01-20,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2400780A,1944-07-29,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2400834A,1943-02-19,Algin compound and preparation thereof,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,6
US2400919A,1943-11-12,Amplifier circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2400941A,1942-05-15,Sucker rod connection,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2400972A,1944-01-06,Multisteelyard weighing mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2401063A,1944-05-16,Bottle crate,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2401071A,1944-05-01,Collet chuck,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2401072A,1943-05-21,Turret lathe headstock,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2401087A,1945-11-08,Diamond drill bit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2401138A,1943-03-20,Resin bonded abrasives,"['PROPN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2401145A,1945-01-18,Clasp for bracelets or the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,7
US2401152A,1944-06-29,Cotton conveying apparatus for cotton pickers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2401185A,1943-02-01,Continuous film processing apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2401218A,1944-09-25,Jig,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2401247A,1941-09-20,Spinner assembly,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2401249A,1946-05-28,Yarn guiding device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,3
US2401381A,1943-04-01,Refractoscope,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2401416A,1942-09-11,Amplifier for pulses,"['ADV', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2401471A,1944-02-07,Drill grinder,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2401499A,1944-05-10,Bottle cap forming and sealing machine,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
