patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2429097A,1945-02-09,"N,n'-dithiodimorpholine as a fungicide 
       ","['CCONJ', 'PUNCT', 'PROPN', 'ADP', 'DET', 'NOUN', 'SPACE']",['GPE'],1,0,7,0,1
US2433253A,1944-05-09,"By-product coke oven wall construction 
       ","['ADP', 'PUNCT', 'NOUN', 'X', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,0,1
US2437719A,1944-09-16,"A benzoic acid dl-cis-2-(4'-carboxybutyl)-3:4-diamino-tetrahydrothiophene sulfate complex 
       ","['DET', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,13,0,1
US2438200A,1946-03-04,"N, n'-bis (3-diethylaminopropylamide) of dibasic aliphatic acids 
       ","['CCONJ', 'PUNCT', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],1,0,13,0,1
US2438975A,1944-02-25,"An alkyl cellulose stabilized with an n, n, dialkylated diamine 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,13,0,1
US2445024A,1945-01-25,"Weft cutter on multishuttle box looms 
       ","['ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['ORG'],1,0,7,0,1
US2458480A,1947-07-03,"By-product coke oven 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,0,1
US2464314A,1947-04-07,"All-purpose clamp on box hanger 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,0,1
US2478367A,1944-11-11,"N, n'-alkylenecyanine dyes 
       ","['CCONJ', 'PUNCT', 'PROPN', 'VERB', 'SPACE']",[],1,0,5,0,1
US2488885A,1947-05-07,"The manufacture of sodium diethylmetanilate 
       ","['DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,0,1
US2404033A,1943-02-03,"A cellulose ester composition containing a rosin ester and the method of preparing said rosin ester 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,0,1
US2405076A,1944-05-30,"Thermocouple 
     ","['DET', 'SPACE']",[],0,0,2,0,1
