patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1000025A,1910-12-19,Cigar-case.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1000029A,1910-02-19,"Yarn-cleaner for spoolers, spinning, and similar machines.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,13
US1000047A,1909-03-12,Mica chimney.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1000159A,1909-06-24,Hacksaw.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1000199A,1910-07-30,Combination turn-table and jack for automobiles.,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US1000253A,1911-03-09,Dipper-trip for steam-shovels.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US1000414A,1909-08-14,Hose-connector.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1000417A,1910-11-14,Turret-vise.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1000515A,1911-08-15,Turret lathe.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1000570A,1904-11-16,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1000581A,1910-06-23,"Protector for drinking-glasses, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US1000636A,1910-07-20,Glass-lined insulated milk-can.,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,9
US1000690A,1906-02-24,Windmill-actuated air-compressor.,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1000856A,1910-04-19,Continuous filter.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US1000899A,1911-04-03,Leuco dyestuffs of the gallocyanin series and process of making same.,"['PROPN', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT']",['PERSON'],1,1,13
