patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2700009A,1953-06-17,Method of making a plastic coin and bill purse,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2700190A,1951-05-24,Card clothing cleaner,"['NOUN', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],0,1,4
US2700232A,1949-01-22,Tail gate mounting for carry-type scoops,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2700235A,1949-11-19,Slope sheet cleaner for excavating machines,"['NOUN', 'NOUN', 'ADJ', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2700237A,1950-09-25,Sadiron,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2700253A,1951-07-12,Glass fiber drawing apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2700323A,1948-12-27,Infrared transmitting mirror,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2700409A,1951-05-25,Bending means for sinuous spring strips,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2700496A,1953-04-27,"Continuous motion bag feeding, filling and releasing mechanism","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2700518A,1951-10-15,Shockproof package,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2700520A,1951-04-21,Spacing and supporting facilities for pallets and the like,"['ADJ', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US2700557A,1951-11-05,Continuous form sales book or the like,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2700560A,1951-02-03,Hose coupling with interlocking lugs,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2700586A,1951-04-26,Dispensing mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2700657A,1951-11-13,"Melt-spinnable, fiber forming blend of polystyrene and specific styrene-acrylonitrile interpolymers","['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,16
US2700729A,1951-08-17,Ultrahigh frequency turret strip,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2700755A,1951-11-09,Keyboard checking circuit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2700797A,1954-04-26,Coiler head mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2700823A,1955-02-01,martin e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2700843A,1954-02-01,Slip noose fishing leader,"['VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2700879A,1954-05-18,Yarn carrier finger and flat ended yarn carrier tube for knitting machines,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US2700887A,1951-06-20,Glass door lock mounting,"['NOUN', 'NOUN', 'VERB', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2700897A,1950-09-20,Continuous electrical logging,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
