patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2700237A,1950-09-25,Sadiron,['PROPN'],['PERSON'],1,1,2
US2700823A,1955-02-01,martin e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2701088A,1949-06-10,Carton,['PROPN'],['PERSON'],1,1,2
US2701851A,1952-08-30,Amplifier,['ADP'],['PERSON'],0,1,2
US2701997A,1955-02-15,thatcher,['PROPN'],['PERSON'],1,1,2
US2702159A,1955-02-15,reppert,['VERB'],['PERSON'],0,1,1
US2702191A,1955-02-15,Lemelson,['NOUN'],['PERSON'],0,1,1
US2702383A,1949-02-16,Stapler,['NOUN'],['PERSON'],0,1,2
US2702441A,1955-02-22,jones,['PROPN'],['PERSON'],1,1,1
US2702498A,1955-02-22,arthur,['PROPN'],['PERSON'],1,1,1
US2702713A,1951-06-07,Chuck,['PROPN'],['PERSON'],1,1,2
US2703088A,1954-03-03,Cigarette,['NOUN'],['PERSON'],0,1,2
US2703596A,1955-03-08,Kromer,['PROPN'],['PERSON'],1,1,1
US2703887A,1955-03-15,Kennedy,['PROPN'],['PERSON'],1,1,1
US2703979A,1955-03-15,shallenberg,['VERB'],['PERSON'],0,1,1
US2704199A,1953-08-27,Jack,['PROPN'],['PERSON'],1,1,2
US2704367A,1950-03-30,Cap,['PROPN'],['PERSON'],1,1,2
US2704461A,1955-03-22,Jahncke,['PROPN'],['PERSON'],1,1,1
US2704471A,1955-03-22,hendrickson,['PROPN'],['PERSON'],1,1,1
US2704473A,1955-03-22,Walther,['NOUN'],['PERSON'],0,1,1
US2704480A,1950-10-05,Junker,['PROPN'],['PERSON'],1,1,1
US2704494A,1955-03-22,Bergerhoff,['ADV'],['PERSON'],0,1,1
US2704496A,1955-03-22,taylor,['PROPN'],['PERSON'],1,1,1
US2704505A,1955-03-22,morrison,['NOUN'],['PERSON'],0,1,1
US2704508A,1955-03-22,hansen,['PROPN'],['PERSON'],1,1,2
US2704527A,1955-03-22,Theenhausen,['NOUN'],['PERSON'],0,1,1
US2704537A,1955-03-22,norman,['PROPN'],['PERSON'],1,1,1
US2704561A,1955-03-22,thompson,['NOUN'],['PERSON'],0,1,1
US2704573A,1955-03-22,russell,['PROPN'],['PERSON'],1,1,1
US2704590A,1955-03-22,Gabrielsen,['PROPN'],['PERSON'],1,1,1
US2704591A,1953-06-11,Bogert,['NOUN'],['PERSON'],0,1,1
US2704594A,1955-03-22,Gorby,['PROPN'],['PERSON'],1,1,1
US2704602A,1949-10-27,Thomas,['PROPN'],['PERSON'],1,1,1
US2704605A,1955-03-22,dahlman,['PROPN'],['PERSON'],1,1,1
US2704607A,1955-03-22,Loertscher,['PROPN'],['PERSON'],1,1,1
US2704643A,1955-03-22,Lambach,['PROPN'],['PERSON'],1,1,1
US2704657A,1955-03-22,taylor,['PROPN'],['PERSON'],1,1,1
US2704665A,1955-03-22,Zoltok,['NOUN'],['PERSON'],0,1,1
US2704669A,1955-03-22,mickey,['NOUN'],['PERSON'],0,1,1
US2704796A,1953-12-07,Fuse,['NOUN'],['PERSON'],0,1,2
US2704920A,1950-05-24,Harrow,['PROPN'],['PERSON'],1,1,2
US2706591A,1950-05-04,Carton,['PROPN'],['PERSON'],1,1,2
