patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2702414A,1953-10-05,"Inside storm window for casement windows 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",[],1,0,7,0,1
US2716615A,1951-04-06,"A dry film composed of carboxymethyl cellulose and dipropylene glycol 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",[],1,0,11,0,1
US2725110A,1954-03-05,"Over center tractor clutch lever 
       ","['ADP', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'SPACE']",[],1,0,6,0,1
US2735428A,1956-02-21,A cahsotgo f  ,"['DET', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,0,1
US2735736A,1956-02-21,And floating wrist pin thereof and process ,"['CCONJ', 'VERB', 'NOUN', 'PROPN', 'ADV', 'CCONJ', 'VERB']",[],1,0,7,0,1
US2752336A,1956-06-26,For the pu ,"['ADP', 'DET', 'PROPN']",[],1,0,3,0,1
US2767102A,1952-11-28,"An asphalt, a process of making it and an enamel made therewith 
       ","['DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON', 'CCONJ', 'DET', 'PROPN', 'VERB', 'ADP', 'SPACE']",[],1,0,14,0,1
US2768931A,1954-07-19,"In a lead sulfide sweetening process adding dissolved lead oxide to maintain activity of lead sulfide 
       ","['ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",[],1,0,17,0,1
US2771680A,1955-11-02,"No-wipe oil dip stick 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,0,1
US2773901A,1948-03-16,"The resolution and optical isomers of 6-dimethylamino-4, 4-diphenyl-5-methyl-3-hexanone 
       ","['DET', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'PROPN', 'SPACE']","['CARDINAL', 'CARDINAL']",1,0,18,0,1
US2700971A,1953-04-01,"Suspensory 
       ","['DET', 'SPACE']",[],0,0,2,0,1
US2701094A,1955-02-01,A parker ,"['DET', 'NOUN']",[],0,0,2,0,1
US2701405A,1953-10-29,"Weft straightening mechanism for tenter frames 
       ","['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2701992A,1950-03-03,"Between-the-lens shutter 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2704558A,1952-11-17,"Inside selvedge motion for use in looms 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2704932A,1952-02-07,"Through-feed machines with automatic transfer mechanisms 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US2705328A,1953-04-21,"Inside trousers belt 
       ","['ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,1
US2706160A,1951-06-16,"A method of making a molded lignocellulose product 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
