patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts
US2702414A,1953-10-05,Inside storm window for casement windows,"['ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,7,"['inside', 'storm', 'window', 'for', 'casement', 'windows']",0,1
US2725110A,1954-03-05,Over center tractor clutch lever,"['ADP', 'NOUN', 'NOUN', 'VERB', 'PROPN']",[],1,0,6,"['over', 'center', 'tractor', 'clutch', 'lever']",0,1
US2735736A,1956-02-21,And floating wrist pin thereof and process,"['CCONJ', 'VERB', 'NOUN', 'PROPN', 'ADV', 'CCONJ', 'VERB']",[],1,0,7,"['and', 'floating', 'wrist', 'pin', 'thereof', 'and', 'process']",0,1
US2752336A,1956-06-26,For the pu,"['ADP', 'DET', 'PROPN']",[],1,0,3,"['for', 'the', 'pu']",0,1
US2768931A,1954-07-19,In a lead sulfide sweetening process adding dissolved lead oxide to maintain activity of lead sulfide,"['ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,17,"['in', 'a', 'lead', 'sulfide', 'sweetening', 'process', 'adding', 'dissolved', 'lead', 'oxide', 'to', 'maintain', 'activity', 'of', 'lead', 'sulfide']",0,1
US2701281A,1949-04-01,Amplifier employing semiconductor,"['ADP', 'VERB', 'NOUN']",['PERSON'],0,1,4,"['amplifier', 'employing', 'semiconductor']",0,1
US2701405A,1953-10-29,Weft straightening mechanism for tenter frames,"['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['weft', 'straightening', 'mechanism', 'for', 'tenter', 'frames']",0,1
US2701992A,1950-03-03,Between-the-lens shutter,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['between-the-lens', 'shutter']",0,1
US2704558A,1952-11-17,Inside selvedge motion for use in looms,"['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['inside', 'selvedge', 'motion', 'for', 'use', 'in', 'looms']",0,1
US2704932A,1952-02-07,Through-feed machines with automatic transfer mechanisms,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['through-feed', 'machines', 'with', 'automatic', 'transfer', 'mechanisms']",0,1
US2705328A,1953-04-21,Inside trousers belt,"['ADP', 'NOUN', 'VERB']",[],0,0,4,"['inside', 'trousers', 'belt']",0,1
US2709178A,1950-10-24,"N, n'-tetra-acetic acids","['CCONJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,"['n,', ""n'-tetra-acetic"", 'acids']",0,1
US2711693A,1951-05-25,Below center of form roller auxiliary distributor roller,"['ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['below', 'center', 'of', 'form', 'roller', 'auxiliary', 'distributor', 'roller']",0,1
US2714145A,1952-05-21,Under keyboard switch,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,"['under', 'keyboard', 'switch']",0,1
US2714338A,1953-08-13,Inside flash trimmer,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,"['inside', 'flash', 'trimmer']",0,1
US2716547A,1954-12-16,In-motion weighing of vehicles and apparatus therefor,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,10,"['in-motion', 'weighing', 'of', 'vehicles', 'and', 'apparatus', 'therefor']",0,1
US2716585A,1954-11-03,Over-dyeing stockings to produce two-color and ombre effects,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PART', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['CARDINAL'],0,0,13,"['over-dyeing', 'stockings', 'to', 'produce', 'two-color', 'and', 'ombre', 'effects']",0,1
US2716871A,1952-05-20,Over ice chiller,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,"['over', 'ice', 'chiller']",0,1
US2717399A,1952-06-24,Under-water viewing device,"['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['under-water', 'viewing', 'device']",0,1
US2717603A,1954-08-24,Pacifier,['ADP'],[],0,0,2,['pacifier'],0,1
US2718883A,1955-09-27,From fuel,"['ADP', 'NOUN']",[],0,0,2,"['from', 'fuel']",0,1
US2720050A,1952-04-02,Under water animal trap support,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['under', 'water', 'animal', 'trap', 'support']",0,1
US2721449A,1951-07-19,Year'round air conditioning system,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"[""year'round"", 'air', 'conditioning', 'system']",0,1
US2721572A,1952-09-25,Over-inflation signalling device,"['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['over-inflation', 'signalling', 'device']",0,1
US2722948A,1953-10-29,Inside line duct,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,"['inside', 'line', 'duct']",0,1
US2723466A,1952-03-04,Near point tachistoscope,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,"['near', 'point', 'tachistoscope']",0,1
US2725314A,1952-01-29,In line treatment of toxic carry-over of work pieces,"['ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,"['in', 'line', 'treatment', 'of', 'toxic', 'carry-over', 'of', 'work', 'pieces']",0,1
US2725876A,1951-07-19,Under water respirator masks,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['under', 'water', 'respirator', 'masks']",0,1
US2728355A,1953-10-30,By-pass flow washer,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['by-pass', 'flow', 'washer']",0,1
US2731041A,1952-06-18,By-pass assembly for service pipes,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['by-pass', 'assembly', 'for', 'service', 'pipes']",0,1
US2731718A,1954-06-04,Inside pipe cutter,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,"['inside', 'pipe', 'cutter']",0,1
US2731850A,1956-01-24,For motor vehicles,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,"['for', 'motor', 'vehicles']",0,1
US2731869A,1956-01-24,For lathes and the like pparatus,"['ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",[],0,0,6,"['for', 'lathes', 'and', 'the', 'like', 'pparatus']",0,1
US2732716A,1956-01-31,Of temperature range,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,"['of', 'temperature', 'range']",0,1
US2735155A,1956-02-21,With an excess of boron,"['ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['with', 'an', 'excess', 'of', 'boron']",0,1
US2735621A,1956-02-21,By-pass thermostat,"['ADP', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['by-pass', 'thermostat']",0,1
US2736084A,1956-02-28,fleischer,['CCONJ'],[],0,0,2,['fleischer'],0,1
US2737892A,1948-12-14,On-off self destruction base fuze,"['ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['on-off', 'self', 'destruction', 'base', 'fuze']",0,1
US2738477A,1951-08-21,In-line clasp connector,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['in-line', 'clasp', 'connector']",0,1
US2743321A,1952-03-21,Amplifier having series-connected output tubes,"['ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,8,"['amplifier', 'having', 'series-connected', 'output', 'tubes']",0,1
US2746355A,1952-11-10,Inside adjustable rearview mirror for automobiles,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['inside', 'adjustable', 'rearview', 'mirror', 'for', 'automobiles']",0,1
US2747044A,1953-07-30,By-pass assembly for electrical regulators,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['by-pass', 'assembly', 'for', 'electrical', 'regulators']",0,1
US2747354A,1953-09-29,Below ground row crop harvesting unit,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['below', 'ground', 'row', 'crop', 'harvesting', 'unit']",0,1
US2747906A,1952-10-03,Inside control for refrigerator door latches,"['ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,"['inside', 'control', 'for', 'refrigerator', 'door', 'latches']",0,1
US2749919A,1956-06-12,In ven tor,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,"['in', 'ven', 'tor']",0,1
US2750834A,1956-06-19,For determining radiation ratios,"['ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,4,"['for', 'determining', 'radiation', 'ratios']",0,1
US2752431A,1953-10-22,Amplifier gain control,"['ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['amplifier', 'gain', 'control']",0,1
US2756779A,1952-06-18,By-pass assembly for service pipe and method of installation,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,12,"['by-pass', 'assembly', 'for', 'service', 'pipe', 'and', 'method', 'of', 'installation']",0,1
US2758152A,1952-08-21,Through-wall electrical conductor support,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['through-wall', 'electrical', 'conductor', 'support']",0,1
US2759052A,1953-09-21,Amplifier semi-conductor volume compression system,"['ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8,"['amplifier', 'semi-conductor', 'volume', 'compression', 'system']",0,1
US2760504A,1953-02-18,In and out spiral trough parts cleaner,"['ADP', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",[],0,0,8,"['in', 'and', 'out', 'spiral', 'trough', 'parts', 'cleaner']",0,1
US2760512A,1951-08-01,By-pass valve,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['by-pass', 'valve']",0,1
US2762871A,1954-12-01,Amplifier employing microwave resonant substance,"['ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,6,"['amplifier', 'employing', 'microwave', 'resonant', 'substance']",0,1
US2763733A,1952-03-21,Amplifier having series-connected output tubes,"['ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,8,"['amplifier', 'having', 'series-connected', 'output', 'tubes']",0,1
US2764812A,1954-06-28,"Inside tube cutter, particularly for heat exchangers and the like having tubes of small diameter","['ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,17,"['inside', 'tube', 'cutter,', 'particularly', 'for', 'heat', 'exchangers', 'and', 'the', 'like', 'having', 'tubes', 'of', 'small', 'diameter']",0,1
US2770999A,1952-08-06,After-image apparatus,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['after-image', 'apparatus']",0,1
US2774774A,1954-03-26,In situ epoxidation of oleic acid using formic acid,"['ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,"['in', 'situ', 'epoxidation', 'of', 'oleic', 'acid', 'using', 'formic', 'acid']",0,1
US2774929A,1953-05-27,Under load protective system for electric motor,"['ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['under', 'load', 'protective', 'system', 'for', 'electric', 'motor']",0,1
US2774933A,1955-01-13,By-pass circuit for electromagnetic rectifiers,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['by-pass', 'circuit', 'for', 'electromagnetic', 'rectifiers']",0,1
US2775312A,1954-03-16,Up by-pass during down peak traffic condition,"['ADP', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['up', 'by-pass', 'during', 'down', 'peak', 'traffic', 'condition']",0,1
US2776377A,1954-04-22,In vivo radiation scanner,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['in', 'vivo', 'radiation', 'scanner']",0,1
US2776848A,1954-09-15,On the cuff memorandum device,"['ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['on', 'the', 'cuff', 'memorandum', 'device']",0,1
US2777272A,1955-10-26,Under-tree mower and harvester,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,"['under-tree', 'mower', 'and', 'harvester']",0,1
US2778281A,1953-01-09,Inside bead trimmer with vertically adjustable tail rolls downstream of cutting edge,"['ADP', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'ADP', 'VERB', 'NOUN']",[],0,0,13,"['inside', 'bead', 'trimmer', 'with', 'vertically', 'adjustable', 'tail', 'rolls', 'downstream', 'of', 'cutting', 'edge']",0,1
US2778339A,1953-06-09,By-pass valve means for hydraulic servo system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['by-pass', 'valve', 'means', 'for', 'hydraulic', 'servo', 'system']",0,1
US2780233A,1951-03-06,Through conduit gate valve,"['ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['through', 'conduit', 'gate', 'valve']",0,1
US2781769A,1955-11-14,Over-temperature protection devices,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['over-temperature', 'protection', 'devices']",0,1
US2782387A,1949-10-01,By-pass facilities for socket-type electric meters,"['ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,11,"['by-pass', 'facilities', 'for', 'socket-type', 'electric', 'meters']",0,1
US2783451A,1956-01-30,For hire signal for taxi cabs,"['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['for', 'hire', 'signal', 'for', 'taxi', 'cabs']",0,1
US2784494A,1954-04-07,Inside and outside thread gage,"['ADP', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['inside', 'and', 'outside', 'thread', 'gage']",0,1
US2784627A,1952-06-18,By-pass assembly for service pipes and wrench for installation of the same,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ']",[],0,0,15,"['by-pass', 'assembly', 'for', 'service', 'pipes', 'and', 'wrench', 'for', 'installation', 'of', 'the', 'same']",0,1
US2785149A,1954-07-19,Aminotriazine reaction products,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,"['aminotriazine', 'reaction', 'products']",0,1
US2786935A,1955-06-17,Under fender lights for vehicles,"['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['under', 'fender', 'lights', 'for', 'vehicles']",0,1
US2787595A,1955-07-11,Sulfoxide containing detergent compositions,"['ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['sulfoxide', 'containing', 'detergent', 'compositions']",0,1
US2788970A,1955-02-01,Inside out film take-up,"['ADP', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,7,"['inside', 'out', 'film', 'take-up']",0,1
US2789337A,1953-07-02,Inside corner structure for prefabricated forms for composition walls,"['ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['inside', 'corner', 'structure', 'for', 'prefabricated', 'forms', 'for', 'composition', 'walls']",0,1
US2789763A,1957-04-23,For making chronological investigation,"['ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,4,"['for', 'making', 'chronological', 'investigation']",0,1
US2790625A,1950-12-12,Under-reamers,"['ADP', 'PUNCT', 'NOUN']",[],0,0,4,['under-reamers'],0,1
US2794952A,1953-09-30,Within limits frequency response tester,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADV']",[],0,0,6,"['within', 'limits', 'frequency', 'response', 'tester']",0,1
US2796461A,1951-10-10,On and off modulator,"['ADP', 'CCONJ', 'ADP', 'NOUN']",[],0,0,5,"['on', 'and', 'off', 'modulator']",0,1
US2799385A,1951-12-04,"On-edge conveyor system, particularly for the distribution of flat objects, such as letters or postcards","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,20,"['on-edge', 'conveyor', 'system,', 'particularly', 'for', 'the', 'distribution', 'of', 'flat', 'objects,', 'such', 'as', 'letters', 'or', 'postcards']",0,1
US2701851A,1952-08-30,Amplifier,['ADP'],['PERSON'],0,1,2,['amplifier'],0,1
US2725516A,1952-02-05,Amplifier,['ADP'],['PERSON'],0,1,2,['amplifier'],0,1
US2773136A,1953-07-30,Amplifier,['ADP'],['PERSON'],0,1,2,['amplifier'],0,1
US2781420A,1953-08-21,Amplifier,['ADP'],['PERSON'],0,1,2,['amplifier'],0,1
