patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2700285A,1955-01-25,Bellini,['ADJ'],[],0,0,1,0
US2700407A,1955-01-25,trimble,['ADJ'],[],0,0,1,0
US2701008A,1955-02-01,haberstump,['VERB'],[],0,0,1,0
US2701100A,1955-02-01,philipp,['NOUN'],[],0,0,1,0
US2701267A,1955-02-01,Resins,['NOUN'],[],0,0,1,0
US2701268A,1954-07-06,dasher,['VERB'],[],0,0,1,0
US2701269A,1955-02-01,holden,['VERB'],[],0,0,1,0
US2702192A,1955-02-15,warth,['NOUN'],[],0,0,1,0
US2702591A,1955-02-22,dickey,['NOUN'],[],0,0,1,0
US2703568A,1955-03-08,birch,['NOUN'],[],0,0,1,0
US2703604A,1955-03-08,becker,['NOUN'],[],0,0,1,0
US2704451A,1955-03-22,goeser,['VERB'],[],0,0,1,0
US2704456A,1955-03-22,hammond,['ADJ'],[],0,0,1,0
US2704459A,1955-03-22,Ainini,['NOUN'],[],0,0,1,0
US2704462A,1955-03-22,lyons,['NOUN'],[],0,0,1,0
US2704469A,1955-03-22,Teeth,['NOUN'],[],0,0,1,0
US2704477A,1955-03-22,wright,['NOUN'],[],0,0,1,0
US2704486A,1955-03-22,wilson,['NOUN'],['ORG'],0,0,1,0
US2704490A,1955-03-22,hammond,['ADJ'],[],0,0,1,0
US2704492A,1955-03-22,Sykes,['NOUN'],[],0,0,1,0
US2704497A,1955-03-22,phelps,['NOUN'],[],0,0,1,0
US2704499A,1955-03-22,radway,['VERB'],[],0,0,1,0
US2704500A,1955-03-22,Bonforte,['NOUN'],[],0,0,1,0
US2704540A,1955-03-22,engelder,['NOUN'],[],0,0,1,0
US2704563A,1955-03-22,Henrich,['VERB'],[],0,0,1,0
US2704569A,1955-03-22,salzer,['ADJ'],[],0,0,1,0
US2704574A,1955-03-22,etlar,['ADJ'],[],0,0,1,0
US2704578A,1953-05-09,feiertag,['NOUN'],[],0,0,1,0
US2704579A,1955-03-22,brown,['ADJ'],[],0,0,1,0
US2704580A,1955-03-22,brown,['ADJ'],[],0,0,1,0
US2704596A,1955-03-22,ackell,['ADJ'],[],0,0,1,0
US2704597A,1955-03-22,rozieres,['NOUN'],[],0,0,1,0
US2704601A,1955-03-22,vennes,['NOUN'],[],0,0,1,0
US2704613A,1955-03-22,biedess,['NOUN'],[],0,0,1,0
US2704632A,1955-03-22,pedroia,['NOUN'],[],0,0,1,0
US2704651A,1955-03-22,cummings,['VERB'],[],0,0,1,0
US2704655A,1955-03-22,stokes,['NOUN'],[],0,0,1,0
US2704656A,1955-03-22,freer,['ADJ'],[],0,0,1,0
US2704659A,1955-03-22,fuchs,['NOUN'],[],0,0,1,0
US2704662A,1955-03-22,Kocks,['NOUN'],['ORG'],0,0,1,0
US2704677A,1955-03-22,quest,['VERB'],[],0,0,1,0
US2705277A,1955-03-29,cielesz,['NOUN'],[],0,0,1,0
US2705325A,1955-04-05,bogenberger,['ADJ'],[],0,0,1,0
US2706082A,1955-04-12,Lydfors,['NOUN'],[],0,0,1,0
US2706516A,1955-04-19,nordmark,['NOUN'],[],0,0,1,0
US2706816A,1955-04-26,Brassiere,['ADV'],[],0,0,1,0
US2709817A,1955-06-07,poyer,['NOUN'],[],0,0,1,0
US2710141A,1955-06-07,avery,['NOUN'],[],0,0,1,0
US2710405A,1955-06-07,Lundquist,['NOUN'],[],0,0,1,0
US2711412A,1955-06-21,Dioxopiperidines,['NOUN'],[],0,0,1,0
US2711614A,1955-06-28,halsten,['VERB'],[],0,0,1,0
US2711794A,1955-06-28,ghertman,['NOUN'],[],0,0,1,0
US2712082A,1955-06-28,yeasting,['VERB'],[],0,0,1,0
US2712093A,1955-06-28,teetor,['NOUN'],[],0,0,1,0
US2712098A,1955-06-28,legge,['ADV'],[],0,0,1,0
US2712112A,1955-06-28,weeks,['NOUN'],[],0,0,1,0
US2712114A,1955-06-28,aiken,['VERB'],[],0,0,1,0
US2712115A,1955-06-28,Regulators,['NOUN'],[],0,0,1,0
US2712121A,1955-06-28,Schmier,['NOUN'],[],0,0,1,0
US2712124A,1955-06-28,ording,['VERB'],[],0,0,1,0
