patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2714123A,1951-05-31,"Production of dichlorohydrin from allyl chloride 
       ","['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,1
US2722663A,1948-11-20,"High frequency inductance coil assembly 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US2722867A,1948-11-06,"Method of and apparatus for machining blade airfoil surfaces 
       ","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,10,1
US2722926A,1951-07-28,"Torque responsive internal combustion engine governor 
       ","['PROPN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2723095A,1954-03-24,"Parachute pack opener 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2723137A,1953-07-08,"Shaft mounting 
       ","['PROPN', 'VERB', 'SPACE']",['ORG'],1,0,3,1
US2723232A,1952-10-29,"Method for inhibiting oil well corrosion 
       ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2723872A,1950-03-29,"Remote control apparatus 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2724101A,1954-12-10,"Brake signal 
       ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2731382A,1954-12-29,"Pyrimidine substituted urea complexes and processes for preparing the same 
       ","['PROPN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,11,1
US2731411A,1951-12-05,"Electrically conductive membranes and the like comprising the sulfonated polymerizates of polyvinyl aryl compounds 
       ","['ADV', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'SPACE']",[],1,0,15,1
US2736663A,1951-03-09,"Production of nonallergen reacting protein coatings from allergen-containing pomaces 
       ","['NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,12,1
US2739079A,1952-02-18,"Method of making photosensitive plates 
       ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2768102A,1952-01-31,"Wrought nickel bronze 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2774064A,1951-12-24,"Overtake warning and wave-off 
       ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'SPACE']",[],1,0,7,1
US2784074A,1953-02-14,"Method of treating iron ores containing chromium 
       ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US2700831A,1953-04-03,"Magnetic force demonstration device 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2708146A,1954-01-26,"Table leg mounting bracket and latch structure therefor 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,9,1
US2712555A,1953-12-11,"Oxidation of halogenated saturated hydrocarbons 
       ","['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2716532A,1950-01-21,"Disposable skids 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2716765A,1954-10-19,"Sheet transferring mechanisms 
       ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2716788A,1952-04-05,"Beading or weather strip and method of making same 
       ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,1
US2716795A,1952-01-02,"Clamping device 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2716848A,1954-07-06,"Polishing device 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2716872A,1955-09-06,W-test ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US2716903A,1954-07-12,"Steering facilities of an automobile 
       ","['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,6,1
US2716911A,1954-10-01,"Open-center vise 
       ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
