patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2700054A,1950-04-06,Isolation of amino acids,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,1
US2700609A,1953-12-16,Method of making intaglio engravings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2700942A,1951-05-09,Apparatus for making articles from dough,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US2701409A,1949-08-05,Method of making sweepsticks,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2701616A,1950-02-10,Surface roller and motor platform mounting thereon,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'SPACE']",[],1,0,8,1
US2701662A,1951-01-27,Envelope dispensing machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2701751A,1949-08-11,Process for production of alumina,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,6,1
US2701796A,1950-11-16,Penicillin salts of amino salicylates,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",[],1,0,6,1
US2701894A,1950-09-09,Method and apparatus for forming panel units,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2701949A,1950-11-02,Monofuel decomposer system and method,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,6,1
US2702031A,1953-09-25,Method and apparatus for treatment of scoliosis,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US2702359A,1949-08-29,Rectifier assembly and spacer member for use therein,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",['ORG'],1,0,9,1
US2702525A,1949-07-13,Apparatus for coating wire or strip with molten aluminum,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US2703230A,1950-11-06,Apparatus for reclaiming babbitt from metal scrap,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2703445A,1951-01-09,Process of making refractory ware,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,6,1
US2704701A,1953-04-13,Foundation garment combination,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US2705019A,1950-07-08,Gate valve,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2705420A,1952-05-29,Method for continuous true vapor pressure determinations,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2705566A,1951-10-23,Curtain rod and support therefor,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],1,0,6,1
US2705665A,1952-08-01,Railway axle journal lubricator,"['PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,1
US2705766A,1951-08-04,Arc suppression circuit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2707255A,1951-06-27,Chopper modulated electric motor servo amplifier,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],1,0,7,1
US2707648A,1952-01-21,Push button latch release door handle,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US2707686A,1950-05-01,Production of moulding powders from shellac and bhilawan resins,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'SPACE']","['ORG', 'ORG']",1,0,10,1
US2707895A,1954-04-26,Pivot adjustment means for wrench-pliers,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,8,1
US2708000A,1952-06-18,Apparatus for sealing a bore hole casing,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,8,1
US2708196A,1951-12-27,Cyclic process for the preparation of isocinchomeronic acid and niacin and recovery of niacin,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,15,1
US2708416A,1951-05-31,Marine drive,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2708978A,1954-04-12,Vehicle traction ring and endless tread arrangement for convertible traction,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US2709320A,1952-02-08,Apparatus for effecting the fecundation of plants,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US2709647A,1951-08-04,Shellac-bonded abrasive articles and methods of manufacturing the same,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['ORG'],1,0,12,1
US2709848A,1951-12-05,Method of laminating metal parts,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2710449A,1952-11-29,Spaghetti fork,"['PROPN', 'VERB', 'SPACE']",['PRODUCT'],1,0,3,1
US2710611A,1950-09-07,Ash trays,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2710724A,1951-05-19,Apparatus for controlling the character of a fluid,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,9,1
US2711862A,1951-12-11,Reel for use with strip material,"['VERB', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US2712771A,1952-04-30,Film intermittent advancing mechanism,"['PROPN', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2713842A,1952-10-08,Outboard motor mount for depth regulation,"['PROPN', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2713870A,1953-02-03,Apparatus for automatically filling well casing,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADV', 'VERB', 'SPACE']",[],1,0,7,1
US2714081A,1950-03-17,Process of forming fibrous sheets,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2714123A,1951-05-31,Production of dichlorohydrin from allyl chloride,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,1
US2714478A,1953-10-09,Apparatus for pleating skirts,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2715820A,1950-11-30,Method for the separation of gas mixtures,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2716084A,1953-12-01,Production of endodextranase by aspergillus wenth,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",['DATE'],1,0,7,1
US2716696A,1954-10-26,Baseboard type electric wall heater,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US2717786A,1952-05-23,Stop means to prevent a knee action type wheel mount from lowering with respect to its vehicle frame,"['VERB', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'ADP', 'PRON', 'NOUN', 'NOUN', 'SPACE']",[],1,0,19,1
US2719189A,1951-05-01,Prevention of interpulse interference in pulse multiplex transmission,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,9,1
US2719910A,1951-07-28,Apparatus for testing railway train control and cab signal equipments,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,11,1
US2720625A,1952-12-06,Apparatus for measuring angular motion,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2722031A,1952-06-21,Brush having relatively movable bristle carrying sections,"['PROPN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US2722450A,1954-03-04,Pipe elevator,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2722622A,1951-07-27,Apparatus for the reproduction of images in color,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US2722663A,1948-11-20,High frequency inductance coil assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US2722867A,1948-11-06,Method of and apparatus for machining blade airfoil surfaces,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,10,1
US2722926A,1951-07-28,Torque responsive internal combustion engine governor,"['PROPN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2723095A,1954-03-24,Parachute pack opener,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2723137A,1953-07-08,Shaft mounting,"['PROPN', 'VERB', 'SPACE']",['ORG'],1,0,3,1
US2723232A,1952-10-29,Method for inhibiting oil well corrosion,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2723872A,1950-03-29,Remote control apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2724089A,1949-12-09,Crystal discriminator,"['PROPN', 'NOUN', 'SPACE']",['PRODUCT'],1,0,3,1
US2724101A,1954-12-10,Brake signal,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2725454A,1951-07-13,Range oven heating apparatus,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2726361A,1953-04-08,Dynamoelectric machine utilizing a component of the field flux wave,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'VERB', 'SPACE']",[],1,0,11,1
US2726611A,1953-09-09,Apparatus for making tubular piece goods,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2726846A,1953-11-13,Cathead assembly,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2727581A,1953-01-26,Tandem hitch,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US2728093A,1952-12-08,Method of making large headed nails,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2728293A,1952-10-30,Method of making molded type bars,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2728569A,1952-01-23,Axle assembly,"['PROPN', 'ADV', 'SPACE']",[],1,0,3,1
US2728697A,1952-11-13,Method of treating magnetic material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2728732A,1952-01-25,Modified silica powders having organophilic properties and their preparation,"['PROPN', 'PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],1,0,10,1
US2728870A,1952-09-20,Electroluminescent lamp,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2728934A,1952-04-17,Connector for windshield wiper blade assembly,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2728956A,1952-09-19,Method and preassembled casing for finishing a rough door opening,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,11,1
US2728976A,1950-07-21,Method of making flanged tube,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2729266A,1952-11-24,Apparatus and method for making spirally corrugated metal tubes,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US2729487A,1952-02-14,Hood latch,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2729821A,1953-09-02,Panty girdle,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2730176A,1952-03-25,Means for loosening pipes in underground borings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2730197A,1951-10-06,Articulated connections,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2731079A,1953-01-22,Apparatus for atomizing and igniting substances,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2731209A,1952-10-08,Cyclone mills,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2731352A,1953-04-29,Soup concentrates,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2731382A,1954-12-29,Pyrimidine substituted urea complexes and processes for preparing the same,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,11,1
US2731411A,1951-12-05,Electrically conductive membranes and the like comprising the sulfonated polymerizates of polyvinyl aryl compounds,"['ADV', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'SPACE']",[],1,0,15,1
US2731490A,1953-01-28,Method of making cyanohydrins,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2731762A,1954-06-01,Bug and mosquito catcher,"['NOUN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,1
US2733137A,1956-01-31,Apparatus for effecting fluidization,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US2733243A,1956-01-31,S-carboalkoxy-x-alkyl-z-thiazolyl-,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,11,1
US2733363A,1956-01-31,Arc tube mount,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,1
US2734918A,1956-02-14,Quaternary salts of chlorphenoxy,"['PROPN', 'NOUN', 'ADP', 'PROPN']",[],1,0,4,1
US2734967A,1956-02-14,Indicator means for indicating the,"['PROPN', 'VERB', 'ADP', 'VERB', 'PRON']",[],1,0,5,1
US2735795A,1956-02-21,Method and apparatus for countercurrently,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADV']",[],1,0,5,1
US2736663A,1951-03-09,Production of nonallergen reacting protein coatings from allergen-containing pomaces,"['NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,12,1
US2736960A,1954-01-29,Razor blade knife,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2736964A,1954-05-18,Chiropodist's knife,"['PROPN', 'PART', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US2737042A,1953-01-07,Apparatus for striping textile fabrics,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2737939A,1954-01-05,Method and apparatus for starting internal combustion engines,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2739079A,1952-02-18,Method of making photosensitive plates,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2739137A,1952-02-20,Method for making polymeric hydrosols,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2739425A,1954-05-13,Reeled-stock feed for screw machines,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US2740896A,1947-05-10,Method of using heat sensitive copying paper,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2741005A,1952-07-28,Shell molding apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US2741540A,1952-08-16,"Method for preparing borohydrides of potassium, rubidium, and cesium","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']",[],1,0,12,1
US2741814A,1952-09-17,Apparatus for pouring ingots,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2741923A,1951-01-20,Apparatus for traversing draperies and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,8,1
US2742008A,1953-06-15,Bobbin-thread cases,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2742052A,1951-09-15,Valved service outlet,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2742813A,1952-10-17,Projection apparatus for displaying precious stones,"['PROPN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2742877A,1952-12-22,Mounting bracket for feed bin support,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US2742940A,1953-05-08,Traction device for vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,1
US2743043A,1952-04-09,"Apparatus for distributing fertilizer, lime and like materials","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US2743807A,1949-12-27,Unscrambler construction,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2744039A,1951-10-17,Process of solid phase bonding of metals,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US2745093A,1954-06-21,Radix converting exhibitor,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2745776A,1954-10-13,Method of restoring hardenability of boron-containing steel,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US2746360A,1952-05-09,Apparatus and method for making folding plastic containers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2746369A,1953-09-21,Shoulder camera mount,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,1
US2746589A,1952-11-12,Coin operated liquid controller,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US2746831A,1952-08-27,Method for cleaning electrodes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2746872A,1954-02-17,Citrus fruit packaging paper and method of mould control therefor,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'SPACE']",[],1,0,11,1
US2746977A,1953-10-02,"Method of precipitating 3, 12-dihydroxy-7-ketocholanic acid and addition compound thereof","['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADV', 'SPACE']","['CARDINAL', 'CARDINAL']",1,0,16,1
US2747990A,1953-05-25,Process of producing grey cast iron,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US2748035A,1953-07-21,Method of and composition for cleaning containers containing aluminum and tin,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,12,1
US2748411A,1952-08-07,Spray guard,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2748416A,1953-12-09,Windshield wiper with compressed air nozzle,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2748787A,1952-09-15,Non-explodable gasoline tank and outlet,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,8,1
US2749021A,1953-10-29,Envelope compartments,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2749340A,1953-06-22,Sultame-nu-phosphoric acid diesters,"['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2750268A,1952-05-01,Silicon nitride,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2750561A,1952-04-25,Indicator for low permeability materials,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2750985A,1953-02-06,Apparatus for convoluting thin walled articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2751246A,1949-02-19,Roof support for a motor vehicle,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2751519A,1950-05-26,Electron beam controlling system,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US2751658A,1954-11-26,Sewer pipe elbow die,"['NOUN', 'NOUN', 'PROPN', 'VERB', 'SPACE']",[],1,0,5,1
US2751711A,1953-08-31,Toy projectile and means to propel same,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'PART', 'VERB', 'ADJ', 'SPACE']",[],1,0,8,1
US2752351A,1953-07-10,"Crystalline reserpine, salts and compositions thereof","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['ORG'],1,0,8,1
US2752502A,1953-04-16,Mass spectrometry,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2752923A,1953-08-27,Apparatus for applying hairconditioning fluids,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2753000A,1952-03-03,Apparatus for cutting filaments and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,8,1
US2753295A,1952-07-24,Method for the removal of plume from flue gas produced in catalytic conversion systems,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,15,1
US2755008A,1953-08-10,Apparatus for collecting products of fractionation,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US2755423A,1955-05-11,Electric motor control apparatus,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US2755495A,1953-05-27,Mop frame and handle connecting device,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2755833A,1953-10-08,Hollow headed gavel with telescopic handle sections,"['ADJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2756490A,1950-03-22,Apparatus for applying couplings to the threaded ends of pipes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,11,1
US2756626A,1951-11-15,Apparatus for detecting particles in fluids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US2757212A,1955-03-25,"Process of reacting a halogen, fluorine compound and carbon at temperatures above 1500 deg. c","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'PROPN', 'SPACE']",['CARDINAL'],1,0,18,1
US2757341A,1952-03-13,Ultrahigh frequency energy switch,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2757415A,1951-05-05,Method of molding articles from foamed latex,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'SPACE']",[],1,0,8,1
US2757569A,1953-05-28,Film pull-down equalizer,"['PROPN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],1,0,6,1
US2757578A,1953-06-18,Key cutting machine for pin tumbler cylinder locks,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,9,1
US2758011A,1952-10-17,Production of alumina,"['NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,4,1
US2758037A,1953-06-17,Apparatus for and a method of applying an adhesive coating to rubber tires,"['PROPN', 'ADP', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,1
US2758316A,1952-12-03,Sanitary base for flush toilets,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2758361A,1950-09-21,Resnatron filament basket,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
