patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2700048A,1950-08-19,Process of producing organometallic compounds,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['process', 'of', 'producing', 'organometallic', 'compounds']",1
US2700602A,1951-07-25,Process for producing a natural gas substitute from hydrocarbon oil,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,11,"['process', 'for', 'producing', 'a', 'natural', 'gas', 'substitute', 'from', 'hydrocarbon', 'oil']",1
US2700921A,1950-12-23,Method and apparatus for applying a wire to fourdrinier machines,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,"['method', 'and', 'apparatus', 'for', 'applying', 'a', 'wire', 'to', 'fourdrinier', 'machines']",1
US2701356A,1953-10-22,Apparatus for identifying opposite sides of a moving strip,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'identifying', 'opposite', 'sides', 'of', 'a', 'moving', 'strip']",1
US2701559A,1951-08-02,Apparatus for exfoliating and collecting diagnostic material from inner walls of hollow viscera,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,14,"['apparatus', 'for', 'exfoliating', 'and', 'collecting', 'diagnostic', 'material', 'from', 'inner', 'walls', 'of', 'hollow', 'viscera']",1
US2701605A,1953-09-24,Leg rest,"['PROPN', 'NOUN']",[],1,0,3,"['leg', 'rest']",1
US2701700A,1952-05-26,Trash can holder,"['PROPN', 'AUX', 'VERB']",[],1,0,4,"['trash', 'can', 'holder']",1
US2701763A,1947-11-06,Process of manufacturing pulp from cellulosic fibrous materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],1,0,9,"['process', 'of', 'manufacturing', 'pulp', 'from', 'cellulosic', 'fibrous', 'materials']",1
US2701856A,1951-04-28,Electric motor control for highway crossing gate mechanisms,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,9,"['electric', 'motor', 'control', 'for', 'highway', 'crossing', 'gate', 'mechanisms']",1
US2701892A,1951-09-25,Vacuum cleaner,"['PROPN', 'ADV']",[],1,0,3,"['vacuum', 'cleaner']",1
US2701976A,1952-04-17,Apparatus for pointing bars and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,8,"['apparatus', 'for', 'pointing', 'bars', 'and', 'the', 'like']",1
US2702281A,1950-11-17,Method for preparing solid solutions of metal hydrides in metal halides,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,12,"['method', 'for', 'preparing', 'solid', 'solutions', 'of', 'metal', 'hydrides', 'in', 'metal', 'halides']",1
US2702433A,1954-06-14,Process for removing synthetic cleaning fluid from filter muck,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,10,"['process', 'for', 'removing', 'synthetic', 'cleaning', 'fluid', 'from', 'filter', 'muck']",1
US2703079A,1951-08-13,Method of and apparatus for determining the oxygen content of a gas,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,13,"['method', 'of', 'and', 'apparatus', 'for', 'determining', 'the', 'oxygen', 'content', 'of', 'a', 'gas']",1
US2703310A,1953-12-03,Apparatus for molecular distillation,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'molecular', 'distillation']",1
US2704351A,1945-03-08,Wave guide junction matching device,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,"['wave', 'guide', 'junction', 'matching', 'device']",1
US2704789A,1953-11-06,"Multi-channel, flux responsive, magnetic reproducer head unit","['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PROPN', 'PROPN']",['ORG'],1,0,12,"['multi-channel,', 'flux', 'responsive,', 'magnetic', 'reproducer', 'head', 'unit']",1
US2705215A,1951-05-08,Method of temperature control for the growth of micro-organisms,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,12,"['method', 'of', 'temperature', 'control', 'for', 'the', 'growth', 'of', 'micro-organisms']",1
US2705309A,1952-09-09,Electric plug,"['PROPN', 'VERB']",[],1,0,3,"['electric', 'plug']",1
US2705413A,1955-04-05,Vaporizer for acer,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,"['vaporizer', 'for', 'acer']",1
US2705538A,1950-05-04,Propeller with feathering blades,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,"['propeller', 'with', 'feathering', 'blades']",1
US2706960A,1954-03-24,Outboard motor guard,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['outboard', 'motor', 'guard']",1
US2707227A,1953-02-25,Purse lights,"['PROPN', 'VERB']",[],1,0,3,"['purse', 'lights']",1
US2707297A,1942-03-13,Brush element,"['PROPN', 'NOUN']",[],1,0,3,"['brush', 'element']",1
US2707615A,1954-03-25,Two-way timber jack,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,6,"['two-way', 'timber', 'jack']",1
US2707672A,1949-03-09,Method of treating furnace carbon black,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADJ']",[],1,0,7,"['method', 'of', 'treating', 'furnace', 'carbon', 'black']",1
US2707804A,1951-04-28,Apparatus for steam curing frothed latex,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PROPN']",[],1,0,7,"['apparatus', 'for', 'steam', 'curing', 'frothed', 'latex']",1
US2708012A,1954-09-07,Apparatus for erecting storage enclosures,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,6,"['apparatus', 'for', 'erecting', 'storage', 'enclosures']",1
US2708555A,1952-06-30,Inertia reel,"['PROPN', 'VERB']",[],1,0,3,"['inertia', 'reel']",1
US2708783A,1952-09-16,Method of fabricating concrete blocks,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'fabricating', 'concrete', 'blocks']",1
US2709166A,1950-07-21,Azoxy-azo-dyestuffs,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,6,['azoxy-azo-dyestuffs'],1
US2709367A,1954-02-08,Apparatus for transmitting radiant heat for temperature measurement,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'transmitting', 'radiant', 'heat', 'for', 'temperature', 'measurement']",1
US2709994A,1952-06-07,Recoil starter for outboard motor,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,"['recoil', 'starter', 'for', 'outboard', 'motor']",1
US2710138A,1953-01-07,Meter coin bank,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4,"['meter', 'coin', 'bank']",1
US2710232A,1950-06-14,Method for filling cavities with granular solids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,"['method', 'for', 'filling', 'cavities', 'with', 'granular', 'solids']",1
US2711296A,1952-10-24,Toy parachute,"['PROPN', 'VERB']",[],1,0,3,"['toy', 'parachute']",1
US2712202A,1954-06-08,Method of treating tree diseases,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'treating', 'tree', 'diseases']",1
US2713073A,1949-11-30,Catalytic hydrogenation of oxo aldehydes,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,"['catalytic', 'hydrogenation', 'of', 'oxo', 'aldehydes']",1
US2713135A,1951-03-09,Interpolation servo,"['PROPN', 'NOUN']",[],1,0,3,"['interpolation', 'servo']",1
US2713364A,1954-09-21,Method of treating wood slats,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'treating', 'wood', 'slats']",1
US2713438A,1952-05-14,Gummed material dispenser,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['gummed', 'material', 'dispenser']",1
US2713788A,1953-02-04,Apparatus for measuring the density of gases,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'measuring', 'the', 'density', 'of', 'gases']",1
US2715074A,1952-01-30,Watertight and air pervious flocked sheet material and method of making same,"['PROPN', 'CCONJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,13,"['watertight', 'and', 'air', 'pervious', 'flocked', 'sheet', 'material', 'and', 'method', 'of', 'making', 'same']",1
US2715296A,1952-01-21,Toy stethoscope,"['PROPN', 'NOUN']",[],1,0,3,"['toy', 'stethoscope']",1
US2715975A,1950-08-23,Label applying machines,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4,"['label', 'applying', 'machines']",1
