patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2700091A,1953-10-12,Flux,['PROPN'],[],1,0,2
US2700215A,1950-05-23,Razor,['PROPN'],[],1,0,2
US2700330A,1948-03-20,Cultivator,['PROPN'],[],1,0,2
US2700665A,1955-01-25,Soanhj,['PROPN'],[],1,0,1
US2700692A,1955-01-25,carleton,['PROPN'],[],1,0,1
US2700770A,1951-05-19,Glove,['PROPN'],[],1,0,2
US2700820A,1952-01-24,Unseamer,['PROPN'],[],1,0,2
US2700979A,1952-03-08,Crutch,['PROPN'],[],1,0,2
US2701080A,1955-02-01,franklin,['PROPN'],['ORG'],1,0,1
US2701132A,1951-08-30,Stirrer,['PROPN'],[],1,0,2
US2701173A,1954-04-02,Aeroboard,['PROPN'],[],1,0,2
US2701189A,1953-07-08,Vaporizer,['PROPN'],[],1,0,2
US2701270A,1955-02-01,Moo izoo,"['PROPN', 'NOUN']",[],1,0,2
US2701363A,1953-03-12,Slip,['PROPN'],[],1,0,2
US2701381A,1948-04-05,Toothbrush,['PROPN'],[],1,0,2
US2701469A,1953-05-29,Viscometer,['PROPN'],[],1,0,2
US2701546A,1951-03-31,Galvanizer,['PROPN'],[],1,0,2
US2701643A,1949-05-13,Hydroextractor,['PROPN'],[],1,0,2
US2701814A,1955-02-08,Fluorocarbon compounds,"['PROPN', 'VERB']",[],1,0,2
US2701961A,1953-09-04,Osmometer,['PROPN'],[],1,0,2
US2701982A,1953-03-26,Angenieux,['PROPN'],['ORG'],1,0,1
US2702047A,1950-09-01,Manostat,['PROPN'],['ORG'],1,0,2
US2702088A,1951-08-31,Snowmobile,['PROPN'],[],1,0,2
US2702132A,1949-08-26,Destacker,['PROPN'],[],1,0,2
US2702212A,1955-02-15,Mcaneny,['PROPN'],['ORG'],1,0,1
US2702443A,1953-11-10,Mousetrap,['PROPN'],[],1,0,2
US2702446A,1952-06-04,Lap,['PROPN'],[],1,0,2
US2702470A,1953-07-23,Freezemeter,['PROPN'],[],1,0,2
US2702584A,1954-02-15,Stool,['PROPN'],[],1,0,2
US2702668A,1955-02-22,dustin,['PROPN'],[],1,0,2
US2702670A,1955-02-22,Campos,['PROPN'],[],1,0,1
US2702682A,1951-04-23,Pallet,['PROPN'],[],1,0,2
US2702727A,1951-02-05,Trestle,['PROPN'],[],1,0,2
US2702844A,1952-05-02,Thermostat,['PROPN'],['GPE'],1,0,2
US2702878A,1950-09-20,Condenser,['PROPN'],[],1,0,2
US2702914A,1950-11-04,Toothbrush,['PROPN'],[],1,0,2
US2703049A,1955-03-01,M bauer,"['PROPN', 'NOUN']",[],1,0,2
US2703449A,1952-04-03,Razor,['PROPN'],[],1,0,2
US2703689A,1952-12-01,Bottleholder,['PROPN'],['GPE'],1,0,2
US2703832A,1952-09-19,Thermostat,['PROPN'],['GPE'],1,0,2
US2703841A,1945-08-01,Antenna,['PROPN'],[],1,0,2
US2703975A,1954-08-20,Padlock,['PROPN'],[],1,0,2
US2703980A,1953-08-05,Dynamometer,['PROPN'],[],1,0,2
US2704009A,1950-05-01,Monocular,['PROPN'],[],1,0,2
US2704040A,1955-03-15,warrington,['PROPN'],[],1,0,1
US2704368A,1952-06-18,Scarves,['PROPN'],[],1,0,2
US2704452A,1955-03-22,Federn,['PROPN'],[],1,0,1
US2704454A,1955-03-22,imiw attidg,"['PROPN', 'PROPN']",[],1,0,2
US2704476A,1955-03-22,Lisota,['PROPN'],['GPE'],1,0,1
US2704479A,1955-03-22,Stang,['PROPN'],['ORG'],1,0,1
US2704482A,1955-03-22,Xylophone construction,"['PROPN', 'NOUN']",[],1,0,2
US2704495A,1955-03-22,Ditcher,['PROPN'],[],1,0,1
US2704501A,1955-03-22,rysdon,['PROPN'],[],1,0,2
US2704523A,1955-03-22,F walters,"['PROPN', 'NOUN']",[],1,0,2
US2704524A,1955-03-22,mcintyre,['PROPN'],[],1,0,1
US2704529A,1955-03-22,Hydroplane,['PROPN'],[],1,0,1
US2704532A,1955-03-22,musser,['PROPN'],[],1,0,1
US2704551A,1955-03-22,ralston,['PROPN'],['GPE'],1,0,1
US2704559A,1955-03-22,bahan,['PROPN'],['GPE'],1,0,1
US2704568A,1955-03-22,hickman,['PROPN'],[],1,0,1
US2704584A,1955-03-22,Tzschoppe,['PROPN'],[],1,0,1
US2704604A,1955-03-22,rqlston,['PROPN'],['GPE'],1,0,1
US2704606A,1955-03-22,Christ,['PROPN'],[],1,0,1
US2704610A,1955-03-22,schwengel,['PROPN'],[],1,0,1
US2704619A,1955-03-22,Fraser,['PROPN'],[],1,0,1
US2704624A,1955-03-22,seltzer,['PROPN'],[],1,0,2
US2704625A,1955-03-22,Ijnttfd statf,"['PROPN', 'VERB']",['GPE'],1,0,2
US2704626A,1955-03-22,C- meier,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2704628A,1955-03-22,stanton,['PROPN'],[],1,0,1
US2704631A,1955-03-22,bancel,['PROPN'],[],1,0,1
US2704634A,1949-06-04,Rauch,['PROPN'],[],1,0,1
US2704636A,1955-03-22,Weston,['PROPN'],['GPE'],1,0,1
US2704638A,1953-07-13,Eheim,['PROPN'],[],1,0,1
US2704641A,1955-03-22,schnetzer,['PROPN'],[],1,0,1
US2704645A,1955-03-22,colvin,['PROPN'],[],1,0,1
US2704646A,1955-03-22,vogel,['PROPN'],[],1,0,1
US2704650A,1955-03-22,Faucet,['PROPN'],[],1,0,1
US2704652A,1955-03-22,fisher,['PROPN'],[],1,0,1
US2704664A,1955-03-22,hickman,['PROPN'],[],1,0,1
US2704778A,1955-03-22,Adtio,['PROPN'],['ORG'],1,0,1
US2705000A,1950-03-21,Tuyere,['PROPN'],[],1,0,2
US2705109A,1955-03-29,Campos,['PROPN'],[],1,0,1
US2705120A,1949-06-07,Pallet,['PROPN'],[],1,0,2
US2705209A,1947-04-19,Roofing,['PROPN'],[],1,0,2
US2705288A,1955-03-29,wallin,['PROPN'],['ORG'],1,0,1
US2705289A,1955-03-29,youmans,['PROPN'],[],1,0,1
US2705350A,1952-03-17,Windows,['PROPN'],[],1,0,2
US2705403A,1950-05-19,Caisson,['PROPN'],[],1,0,2
US2705449A,1953-09-04,Register,['PROPN'],[],1,0,2
US2705458A,1955-04-05,sunden,['PROPN'],[],1,0,1
US2705541A,1951-07-16,Muffler,['PROPN'],['NORP'],1,0,2
US2705630A,1955-04-05,Tad deo,"['PROPN', 'NOUN']",[],1,0,2
US2705968A,1954-04-01,Umbrella,['PROPN'],['ORG'],1,0,2
US2706099A,1950-04-21,Pallet,['PROPN'],[],1,0,2
US2706479A,1952-08-01,Ampule,['PROPN'],[],1,0,2
US2706502A,1955-04-19,Walter a,"['PROPN', 'PRON']",[],1,0,2
US2706631A,1951-05-29,Hurdle,['PROPN'],[],1,0,2
US2706645A,1949-09-06,Book,['PROPN'],[],1,0,2
US2706821A,1952-04-07,Mattress,['PROPN'],[],1,0,2
US2706825A,1954-04-02,Toothbrush,['PROPN'],[],1,0,2
US2706943A,1955-04-26,Thaon,['PROPN'],['GPE'],1,0,1
US2707011A,1953-06-15,Keycase,['PROPN'],[],1,0,2
US2707023A,1955-04-26,Kahan,['PROPN'],['GPE'],1,0,1
US2707226A,1952-03-21,Vaporizer,['PROPN'],[],1,0,2
US2707283A,1953-01-14,Glove,['PROPN'],[],1,0,2
US2707476A,1954-05-06,Umbrella,['PROPN'],['ORG'],1,0,2
US2707478A,1952-01-14,Crutch,['PROPN'],[],1,0,2
US2707564A,1955-05-03,Smith,['PROPN'],[],1,0,1
US2707869A,1955-05-10,dennison,['PROPN'],[],1,0,1
US2708372A,1954-08-11,Toggle,['PROPN'],[],1,0,2
US2708431A,1952-01-19,Catapult,['PROPN'],[],1,0,2
US2708495A,1955-05-17,Luggxge frames,"['PROPN', 'NOUN']",[],1,0,2
US2708596A,1951-12-27,Sprayer,['PROPN'],[],1,0,2
US2708599A,1950-03-06,Brush,['PROPN'],[],1,0,2
US2708762A,1953-05-06,Brush,['PROPN'],[],1,0,2
US2708891A,1950-05-06,Planter,['PROPN'],[],1,0,2
US2708905A,1954-04-08,Sharpener,['PROPN'],[],1,0,2
US2709012A,1955-05-24,lessard,['PROPN'],[],1,0,2
US2709044A,1955-05-24,Arvai,['PROPN'],[],1,0,1
