patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3831259A,1972-04-13,"A method of providing a solid gall preventer in a pin and box joint 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,15,0,1
US3831740A,1972-07-21,"Over the shoulder garment carrier bag with hanger hook shield 
       ","['ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'SPACE']",[],1,0,11,0,1
US3832573A,1973-02-15,"Over-current latch-up protection apparatus for scr inverter circuits and the like 
       ","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,16,0,1
US3841226A,1972-08-24,"On board switching apparatus for trackless air cushion vehicle 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,0,1
US3842441A,1972-10-12,"A temporary implant and method for tendon surgery 
       ","['DET', 'ADJ', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,9,0,1
US3843984A,1970-02-04,"All metal self-locking screw fastener 
       ","['DET', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,0,1
US3845343A,1973-05-02,"Inside bulb coating for ultraviolet lamp 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,0,1
US3851279A,1973-10-17,"Tee junction waveguide circulator having dielectric matching posts at junction 
       ","['DET', 'NOUN', 'NOUN', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,11,0,1
US3852343A,1970-07-22,"A process for the production of benzene carboxylic acids from ethyl substituted benzens 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'VERB', 'SPACE']",[],1,0,14,0,1
US3853978A,1971-10-04,"For preparing a film of a tapered copolymer of styrene-butadiene or mixtures thereof 
       ","['ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],1,0,16,0,1
US3858093A,1973-09-14,"An arrangement for combining high and low level signals within a single frame with a noise separating fuse panel 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,20,0,1
US3867361A,1966-03-28,"A process for the polymerization of cyclic olefins 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,0,1
