patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3800001A,1972-09-28,Ethyl chloride pyrolysis and use of ethylene and hydrogen chloride in alkylation,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3800031A,1972-04-06,Process for preparing silica hydrogel,"['NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3800218A,1973-02-07,R. f. impedance bridge for measuring reflection coefficient,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,9
US3800224A,1973-02-20,Automatic frequency control for f. m. transmitter,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3800262A,1971-12-28,Fuse cartridge,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3800325A,1972-08-14,Disc drive for memory disc cartridge,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3800362A,1971-10-12,Patty machine,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3800425A,1972-03-20,Boom orientation and load capacity indicator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3800501A,1972-02-03,Cap feeding apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3800564A,1971-10-13,Yarn plating method and apparatus for circular knitting machines,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3800565A,1972-08-31,Continuous yarn dyeing machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3800631A,1972-05-11,Fe Al Cr Y Co ALLOY,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3800634A,1972-01-31,Hose clamp tool,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3800639A,1972-12-29,Glass cutter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3800642A,1971-03-23,Yarn cutting device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
