patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3800017A,1970-08-18,Method of manufacturing electric cables in a dielectric material saturated with cable gas,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,1
US3800477A,1972-01-14,Apparatus for seaming the edges of glass sheets,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3801061A,1969-04-30,Form panel with grouting plug core,"['VERB', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3802502A,1972-04-10,Apparatus for detecting the entry of formation gas into a well bore,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADV', 'NOUN', 'SPACE']",[],1,0,13,1
US3802837A,1970-09-29,Polyamide dyeing with a reaction product of a reactive dye-n-alkylamine alkyl carboxylic or sulfonic acid or salt thereof,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],1,0,23,1
US3802936A,1969-04-14,Method of making grain oriented electrical steel sheet,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3803155A,1970-02-12,"Process for the preparation of 5-aryl-2,3-dihydro-2,2(or 3,3)dimethyl-5h-imidazo (2,1-a)isoindol-5-ols and 2(4,4(or 5,5)dimethyl-2-imidazolin-2-yl)benzophenone acid addition salts","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'VERB', 'PUNCT', 'PUNCT', 'PROPN', 'NOUN', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NUM', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],1,0,30,1
US3803376A,1972-07-27,Vent for arc chute,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US3803571A,1971-10-21,Apparatus for monitoring test animal activity,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3803839A,1970-09-12,Method for the detoxification of exhaust gases of internal combustion engines,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3804247A,1972-10-27,Method and apparatus for washing and sizing materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US3804943A,1971-06-24,Method of removing unsaturated or aromatic hydrocarbons from gases,"['PROPN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US3805222A,1970-04-27,Method for the production of highly-resolved sonar pictures,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3806136A,1972-04-27,Shaft seal,"['PROPN', 'VERB', 'SPACE']",['ORG'],1,0,3,1
US3806388A,1970-11-09,Method for tail sealing a flat film web material wound on a roll,"['PROPN', 'ADP', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,14,1
US3807034A,1972-07-06,Method of truing up heavy workpieces on the table of a metal-cutting machine and such table for carrying said method into effect,"['PROPN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,25,1
US3807119A,1972-06-21,Method of assembling a multiple compartment hypodermic syringe,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3807257A,1972-11-17,Apparatus and method for delivering vibratory energy,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3807688A,1972-05-15,Gate valve,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3808034A,1969-11-13,Method of producing tin layers or tin alloy layers on copper or copper alloy wires by hot tin plating,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,20,1
US3808057A,1970-09-21,Method of applying protective coatings to metal articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
