patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3800017A,1970-08-18,Method of manufacturing electric cables in a dielectric material saturated with cable gas,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],1,0,14,1
US3800445A,1971-06-01,Method and apparatus for making scuff slippers and the like,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,11,1
US3801031A,1970-10-23,Method and apparatus for monitoring throw-off loop formation on the yarn guiding drum of coil winding machines,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,20,1
US3802372A,1972-04-12,Method and apparatus for obtaining maximum sail wind velocity,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,1
US3802684A,1972-08-29,Tuyere construction,"['PROPN', 'NOUN']",[],1,0,3,1
US3802839A,1969-12-02,Method for processing knit goods and the like,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,9,1
US3803005A,1971-10-01,Method for recovery of trichlorethylene from oil waste by plural stage distillation,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,1
US3803276A,1970-04-13,Method for bending thermoplastic pipes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3803423A,1972-10-30,Means for effecting continuously variable impedance elements,"['PROPN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,1
US3803700A,1971-11-11,Method of assembling a glass tube and thermoplastic resin finger grip sleeve assembly,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,14,1
US3804046A,1972-04-03,Apparatus for raising sunken vessels,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3804805A,1972-12-01,Copolyester prepared from polyethylene terephthalate and an acyloxy benzoic acid,"['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'PROPN', 'ADJ', 'PROPN']",[],1,0,11,1
US3805056A,1972-05-08,Vehicle program control systems,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US3805875A,1972-06-16,Injection apparatus,"['PROPN', 'NOUN']",[],1,0,3,1
US3806187A,1972-07-18,Rollaway truck door,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3806827A,1973-07-16,Frequency locked oscillator system in which input and oscillator frequencies are compared on half-cycle basis,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],1,0,18,1
US3806939A,1972-02-08,"Plural channel, single carrier fm remote control system","['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,10,1
US3807035A,1972-05-08,Method of and apparatus for precision positioning of heavy workpieces,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US3807352A,1971-06-15,Apparatus for applying liquid adhesive to an inner sole,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,10,1
US3807752A,1972-07-21,Vehicle wheel support,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3807832A,1972-11-09,Electrochromic (ec) mirror which rapidly changes reflectivity,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PRON', 'ADV', 'VERB', 'NOUN']",['ORG'],1,0,10,1
